,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
400,,,,,,,0.2006688963210702,84.1728,0.1003344481605351,84.1728,0.0,84.1728,-0.09919839679358716,84.1728,84.1728,86.45955000000001
401,,,,,,,0.20167224080267557,84.1728,0.10133779264214046,84.1728,0.0010025062656641604,84.1728,-0.09819639278557113,84.1728,84.1728,86.45955000000001
402,,,,,,,0.20267558528428092,84.1728,0.1023411371237458,84.1728,0.0020050125313283208,84.1728,-0.0971943887775551,84.1728,84.1728,86.45955000000001
403,,,,,,,0.20367892976588628,84.1728,0.10334448160535116,84.1728,0.0030075187969924814,84.1728,-0.09619238476953906,84.1728,84.1728,86.45955000000001
404,,,,,,,0.2046822742474916,84.1728,0.10434782608695652,84.1728,0.0040100250626566416,84.1728,-0.09519038076152304,84.1728,84.1728,86.45955000000001
405,,,,,,,0.20568561872909696,84.1728,0.10535117056856186,84.1728,0.005012531328320802,84.1728,-0.09418837675350701,84.1728,84.1728,86.45955000000001
406,,,,,,,0.20668896321070232,84.1728,0.10635451505016721,84.1728,0.006015037593984963,84.1728,-0.09318637274549098,84.1728,84.1728,86.45955000000001
407,,,,,,,0.20769230769230768,84.1728,0.10735785953177257,84.1728,0.007017543859649123,84.1728,-0.09218436873747494,84.1728,84.1728,86.45955000000001
408,,,,,,,0.20869565217391303,84.1728,0.10836120401337791,84.1728,0.008020050125313283,84.1728,-0.09118236472945891,84.1728,84.1728,86.45955000000001
409,,,,,,,0.20969899665551836,84.1728,0.10936454849498327,84.1728,0.009022556390977444,84.1728,-0.09018036072144288,84.1728,84.1728,86.45955000000001
410,,,,,,,0.21070234113712372,84.1728,0.11036789297658861,84.1728,0.010025062656641603,84.1728,-0.08917835671342685,84.1728,84.1728,86.45955000000001
411,,,,,,,0.21170568561872907,84.1728,0.11137123745819397,84.1728,0.011027568922305764,84.1728,-0.08817635270541081,84.1728,84.1728,86.45955000000001
412,,,,,,,0.21270903010033443,84.1728,0.11237458193979932,84.1728,0.012030075187969926,84.1728,-0.08717434869739478,84.1728,84.1728,86.45955000000001
413,,,,,,,0.21371237458193978,84.1728,0.11337792642140467,84.1728,0.013032581453634085,84.1728,-0.08617234468937875,84.1728,84.1728,86.45955000000001
414,,,,,,,0.21471571906354514,84.1728,0.11438127090301002,84.1728,0.014035087719298246,84.1728,-0.08517034068136271,84.1728,84.1728,86.45955000000001
415,,,,,,,0.21571906354515047,84.1728,0.11538461538461538,84.1728,0.015037593984962405,84.1728,-0.08416833667334668,84.1728,84.1728,86.45955000000001
416,,,,,,,0.21672240802675583,84.1728,0.11638795986622072,84.1728,0.016040100250626566,84.1728,-0.08316633266533066,84.1728,84.1728,86.45955000000001
417,,,,,,,0.21772575250836118,84.1728,0.11739130434782608,84.1728,0.017042606516290727,84.1728,-0.08216432865731463,84.1728,84.1728,86.45955000000001
418,,,,,,,0.21872909698996654,84.1728,0.11839464882943143,84.1728,0.01804511278195489,84.1728,-0.0811623246492986,84.1728,84.1728,86.45955000000001
419,,,,,,,0.2197324414715719,84.1728,0.11939799331103677,84.1728,0.019047619047619046,84.1728,-0.08016032064128256,84.1728,84.1728,86.45955000000001
420,,,,,,,0.22073578595317722,84.1728,0.12040133779264213,84.1728,0.020050125313283207,84.1728,-0.07915831663326653,84.1728,84.1728,86.45955000000001
421,,,,,,,0.22173913043478258,84.1728,0.12140468227424749,84.1728,0.021052631578947368,84.1728,-0.0781563126252505,84.1728,84.1728,86.45955000000001
422,,,,,,,0.22274247491638793,84.1728,0.12240802675585283,84.1728,0.02205513784461153,84.1728,-0.07715430861723446,84.1728,84.1728,86.45955000000001
423,,,,,,,0.2237458193979933,84.1728,0.12341137123745818,84.1728,0.02305764411027569,84.1728,-0.07615230460921843,84.1728,84.1728,86.45955000000001
424,,,,,,,0.22474916387959865,84.1728,0.12441471571906353,84.1728,0.02406015037593985,84.1728,-0.0751503006012024,84.1728,84.1728,86.45955000000001
425,,,,,,,0.225752508361204,84.1728,0.1254180602006689,84.1728,0.02506265664160401,84.1728,-0.07414829659318636,84.1728,84.1728,86.45955000000001
426,,,,,,,0.22675585284280933,84.1728,0.12642140468227422,84.1728,0.02606516290726817,84.1728,-0.07314629258517033,84.1728,84.1728,86.45955000000001
427,,,,,,,0.2277591973244147,84.1728,0.12742474916387958,84.1728,0.02706766917293233,84.1728,-0.0721442885771543,84.1728,84.1728,86.45955000000001
428,,,,,,,0.22876254180602004,84.1728,0.12842809364548494,84.1728,0.028070175438596492,84.1728,-0.07114228456913826,84.1728,84.1728,86.45955000000001
429,,,,,,,0.2297658862876254,84.1728,0.1294314381270903,84.1728,0.029072681704260653,84.1728,-0.07014028056112225,84.1728,84.1728,86.45955000000001
430,,,,,,,0.23076923076923075,84.1728,0.13043478260869565,84.1728,0.03007518796992481,84.1728,-0.06913827655310621,84.1728,84.1728,86.45955000000001
431,,,,,,,0.23177257525083608,84.1728,0.13143812709030098,84.1728,0.03107769423558897,84.1728,-0.06813627254509018,84.1728,84.1728,86.45955000000001
432,,,,,,,0.23277591973244144,84.1728,0.13244147157190633,84.1728,0.03208020050125313,84.1728,-0.06713426853707415,84.1728,84.1728,86.45955000000001
433,,,,,,,0.2337792642140468,84.1728,0.1334448160535117,84.1728,0.03308270676691729,84.1728,-0.06613226452905811,84.1728,84.1728,86.45955000000001
434,,,,,,,0.23478260869565215,84.1728,0.13444816053511705,84.1728,0.034085213032581455,84.1728,-0.06513026052104208,84.1728,84.1728,86.45955000000001
435,,,,,,,0.2357859531772575,84.1728,0.1354515050167224,84.1728,0.03508771929824561,84.1728,-0.06412825651302605,84.1728,84.1728,86.45955000000001
436,,,,,,,0.23678929765886286,84.1728,0.13645484949832776,84.1728,0.03609022556390978,84.1728,-0.06312625250501001,84.1728,84.1728,86.45955000000001
437,,,,,,,0.2377926421404682,84.1728,0.13745819397993309,84.1728,0.037092731829573934,84.1728,-0.06212424849699398,84.1728,84.1728,86.45955000000001
438,,,,,,,0.23879598662207355,84.1728,0.13846153846153844,84.1728,0.03809523809523809,84.1728,-0.06112224448897795,84.1728,84.1728,86.45955000000001
439,,,,,,,0.2397993311036789,84.1728,0.1394648829431438,84.1728,0.039097744360902256,84.1728,-0.06012024048096192,84.1728,84.1728,86.45955000000001
440,,,,,,,0.24080267558528426,84.1728,0.14046822742474915,84.1728,0.040100250626566414,84.1728,-0.05911823647294589,84.1728,84.1728,86.45955000000001
441,,,,,,,0.24180602006688962,84.1728,0.1414715719063545,84.1728,0.04110275689223058,84.1728,-0.058116232464929855,84.1728,84.1728,86.45955000000001
442,,,,,,,0.24280936454849497,84.1728,0.14247491638795984,84.1728,0.042105263157894736,84.1728,-0.05711422845691382,84.1728,84.1728,86.45955000000001
443,,,,,,,0.2438127090301003,84.1728,0.1434782608695652,84.1728,0.04310776942355889,84.1728,-0.05611222444889779,84.1728,84.1728,86.45955000000001
444,,,,,,,0.24481605351170566,84.1728,0.14448160535117055,84.1728,0.04411027568922306,84.1728,-0.055110220440881756,84.1728,84.1728,86.45955000000001
445,,,,,,,0.245819397993311,84.1728,0.1454849498327759,84.1728,0.045112781954887216,84.1728,-0.05410821643286573,84.1728,84.1728,86.45955000000001
446,,,,,,,0.24682274247491637,84.1728,0.14648829431438126,84.1728,0.04611528822055138,84.1728,-0.0531062124248497,84.1728,84.1728,86.45955000000001
447,,,,,,,0.24782608695652172,84.1728,0.14749163879598662,84.1728,0.04711779448621554,84.1728,-0.052104208416833664,84.1728,84.1728,86.45955000000001
448,,,,,,,0.24882943143812705,84.1728,0.14849498327759195,84.1728,0.0481203007518797,84.1728,-0.05110220440881763,84.1728,84.1728,86.45955000000001
449,,,,,,,0.2498327759197324,84.1728,0.1494983277591973,84.1728,0.04912280701754386,84.1728,-0.0501002004008016,84.1728,84.1728,86.45955000000001
450,,,,,,,0.2508361204013378,84.1728,0.15050167224080266,84.1728,0.05012531328320802,84.1728,-0.049098196392785565,84.1728,84.1728,86.45955000000001
451,,,,,,,0.2518394648829431,84.1728,0.15150501672240801,84.1728,0.05112781954887218,84.1728,-0.04809619238476953,84.1728,84.1728,86.45955000000001
452,,,,,,,0.25284280936454845,84.1728,0.15250836120401337,84.1728,0.05213032581453634,84.1728,-0.047094188376753505,84.1728,84.1728,86.45955000000001
453,,,,,,,0.25384615384615383,84.1728,0.15351170568561873,84.1728,0.053132832080200504,84.1728,-0.04609218436873747,84.1728,84.1728,86.45955000000001
454,,,,,,,0.25484949832775916,84.1728,0.15451505016722406,84.1728,0.05413533834586466,84.1728,-0.04509018036072144,84.1728,84.1728,86.45955000000001
455,,,,,,,0.25585284280936454,84.1728,0.1555183946488294,84.1728,0.05513784461152882,84.1728,-0.044088176352705406,84.1728,84.1728,86.45955000000001
456,,,,,,,0.2568561872909699,84.1728,0.15652173913043477,84.1728,0.056140350877192984,84.1728,-0.04308617234468937,84.1728,84.1728,86.45955000000001
457,,,,,,,0.2578595317725752,84.1728,0.15752508361204012,84.1728,0.05714285714285714,84.1728,-0.04208416833667334,84.1728,84.1728,86.45955000000001
458,,,,,,,0.2588628762541806,84.1728,0.15852842809364548,84.1728,0.058145363408521306,84.1728,-0.041082164328657314,84.1728,84.1728,86.45955000000001
459,,,,,,,0.2598662207357859,84.1728,0.1595317725752508,84.1728,0.05914786967418546,84.1728,-0.04008016032064128,84.1728,84.1728,86.45955000000001
460,,,,,,,0.2608695652173913,84.1728,0.16053511705685616,84.1728,0.06015037593984962,84.1728,-0.03907815631262525,84.1728,84.1728,86.45955000000001
461,,,,,,,0.2618729096989966,84.1728,0.16153846153846152,84.1728,0.061152882205513785,84.1728,-0.038076152304609215,84.1728,84.1728,86.45955000000001
462,,,,,,,0.26287625418060195,84.1728,0.16254180602006688,84.1728,0.06215538847117794,84.1728,-0.03707414829659318,84.1728,84.1728,86.45955000000001
463,,,,,,,0.26387959866220734,84.1728,0.16354515050167223,84.1728,0.06315789473684211,84.1728,-0.03607214428857715,84.1728,84.1728,86.45955000000001
464,,,,,,,0.26488294314381267,84.1728,0.1645484949832776,84.1728,0.06416040100250626,84.1728,-0.03507014028056112,84.1728,84.1728,86.45955000000001
465,,,,,,,0.26588628762541805,84.1728,0.16555183946488292,84.1728,0.06516290726817042,84.1728,-0.03406813627254509,84.1728,84.1728,86.45955000000001
466,,,,,,,0.2668896321070234,84.1728,0.16655518394648827,84.1728,0.06616541353383458,84.1728,-0.033066132264529056,84.1728,84.1728,86.45955000000001
467,,,,,,,0.26789297658862876,84.1728,0.16755852842809363,84.1728,0.06716791979949875,84.1728,-0.03206412825651302,84.1728,84.1728,86.45955000000001
468,,,,,,,0.2688963210702341,84.1728,0.16856187290969898,84.1728,0.06817042606516291,84.1728,-0.03106212424849699,84.1728,84.1728,86.45955000000001
469,,,,,,,0.2698996655518394,84.1728,0.16956521739130434,84.1728,0.06917293233082707,84.1728,-0.03006012024048096,84.1728,84.1728,86.45955000000001
470,,,,,,,0.2709030100334448,84.1728,0.17056856187290967,84.1728,0.07017543859649122,84.1728,-0.029058116232464928,84.1728,84.1728,86.45955000000001
471,,,,,,,0.27190635451505013,84.1728,0.17157190635451502,84.1728,0.07117794486215538,84.1728,-0.028056112224448895,84.1728,84.1728,86.45955000000001
472,,,,,,,0.2729096989966555,84.1728,0.17257525083612038,84.1728,0.07218045112781955,84.1728,-0.027054108216432865,84.1728,84.1728,86.45955000000001
473,,,,,,,0.27391304347826084,84.1728,0.17357859531772574,84.1728,0.07318295739348371,84.1728,-0.026052104208416832,84.1728,84.1728,86.45955000000001
474,,,,,,,0.27491638795986617,84.1728,0.1745819397993311,84.1728,0.07418546365914787,84.1728,-0.0250501002004008,84.1728,84.1728,86.45955000000001
475,,,,,,,0.27591973244147155,84.1728,0.17558528428093645,84.1728,0.07518796992481203,84.1728,-0.024048096192384766,84.1728,84.1728,86.45955000000001
476,,,,,,,0.2769230769230769,84.1728,0.17658862876254178,84.1728,0.07619047619047618,84.1728,-0.023046092184368736,84.1728,84.1728,86.45955000000001
477,,,,,,,0.27792642140468227,84.1728,0.17759197324414713,84.1728,0.07719298245614035,84.1728,-0.022044088176352703,84.1728,84.1728,86.45955000000001
478,,,,,,,0.2789297658862876,84.1728,0.1785953177257525,84.1728,0.07819548872180451,84.1728,-0.02104208416833667,84.1728,84.1728,86.45955000000001
479,,,,,,,0.2799331103678929,84.1728,0.17959866220735785,84.1728,0.07919799498746867,84.1728,-0.02004008016032064,84.1728,84.1728,86.45955000000001
480,,,,,,,0.2809364548494983,84.1728,0.1806020066889632,84.1728,0.08020050125313283,84.1728,-0.019038076152304607,84.1728,84.1728,86.45955000000001
481,,,,,,,0.28193979933110364,84.1728,0.18160535117056853,84.1728,0.08120300751879699,84.1728,-0.018036072144288574,84.1728,84.1728,86.45955000000001
482,,,,,,,0.282943143812709,84.1728,0.18260869565217389,84.1728,0.08220551378446116,84.1728,-0.017034068136272545,84.1728,84.1728,86.45955000000001
483,,,,,,,0.28394648829431435,84.1728,0.18361204013377924,84.1728,0.08320802005012531,84.1728,-0.01603206412825651,84.1728,84.1728,86.45955000000001
484,,,,,,,0.2849498327759197,84.1728,0.1846153846153846,84.1728,0.08421052631578947,84.1728,-0.01503006012024048,84.1728,84.1728,86.45955000000001
485,,,,,,,0.28595317725752506,84.1728,0.18561872909698995,84.1728,0.08521303258145363,84.1728,-0.014028056112224447,84.1728,84.1728,86.45955000000001
486,,,,,,,0.2869565217391304,84.1728,0.1866220735785953,84.1728,0.08621553884711779,84.1728,-0.013026052104208416,84.1728,84.1728,86.45955000000001
487,,,,,,,0.28795986622073577,84.1728,0.18762541806020064,84.1728,0.08721804511278196,84.1728,-0.012024048096192383,84.1728,84.1728,86.45955000000001
488,,,,,,,0.2889632107023411,84.1728,0.188628762541806,84.1728,0.08822055137844612,84.1728,-0.011022044088176352,84.1728,84.1728,86.45955000000001
489,,,,,,,0.2899665551839465,84.1728,0.18963210702341135,84.1728,0.08922305764411027,84.1728,-0.01002004008016032,84.1728,84.1728,86.45955000000001
490,,,,,,,0.2909698996655518,84.1728,0.1906354515050167,84.1728,0.09022556390977443,84.1728,-0.009018036072144287,84.1728,84.1728,86.45955000000001
491,,,,,,,0.29197324414715714,84.1728,0.19163879598662206,84.1728,0.09122807017543859,84.1728,-0.008016032064128256,84.1728,84.1728,86.45955000000001
492,,,,,,,0.2929765886287625,84.1728,0.19264214046822742,84.1728,0.09223057644110276,84.1728,-0.007014028056112224,84.1728,84.1728,86.45955000000001
493,,,,,,,0.29397993311036785,84.1728,0.19364548494983275,84.1728,0.09323308270676692,84.1728,-0.0060120240480961915,84.1728,84.1728,86.45955000000001
494,,,,,,,0.29498327759197324,84.1728,0.1946488294314381,84.1728,0.09423558897243108,84.1728,-0.00501002004008016,84.1728,84.1728,86.45955000000001
495,,,,,,,0.29598662207357856,84.1728,0.19565217391304346,84.1728,0.09523809523809523,84.1728,-0.004008016032064128,84.1728,84.1728,86.45955000000001
496,,,,,,,0.2969899665551839,84.1728,0.19665551839464882,84.1728,0.0962406015037594,84.1728,-0.0030060120240480957,84.1728,84.1728,86.45955000000001
497,,,,,,,0.2979933110367893,84.1728,0.19765886287625417,84.1728,0.09724310776942356,84.1728,-0.002004008016032064,84.1728,84.1728,86.45955000000001
498,,,,,,,0.2989966555183946,84.1728,0.1986622073578595,84.1728,0.09824561403508772,84.1728,-0.001002004008016032,84.1728,84.1728,86.45955000000001
499,,,,,,,0.3,84.1728,0.19966555183946486,84.1728,0.09924812030075188,84.1728,-0.0,84.1728,84.1728,86.45955000000001
500,,,,,,,,,0.2006688963210702,84.1728,0.10025062656641603,84.1728,0.0,84.1728,84.1728,86.45955000000001
501,,,,,,,,,0.20167224080267557,84.1728,0.1012531328320802,84.1728,0.001002004008016032,84.1728,84.1728,86.45955000000001
502,,,,,,,,,0.20267558528428092,84.1728,0.10225563909774436,84.1728,0.002004008016032064,84.1728,84.1728,86.45955000000001
503,,,,,,,,,0.20367892976588628,84.1728,0.10325814536340852,84.1728,0.0030060120240480957,84.1728,84.1728,86.45955000000001
504,,,,,,,,,0.2046822742474916,84.1728,0.10426065162907268,84.1728,0.004008016032064128,84.1728,84.1728,86.45955000000001
505,,,,,,,,,0.20568561872909696,84.1728,0.10526315789473684,84.1728,0.00501002004008016,84.1728,84.1728,86.45955000000001
506,,,,,,,,,0.20668896321070232,84.1728,0.10626566416040101,84.1728,0.0060120240480961915,84.1728,84.1728,86.45955000000001
507,,,,,,,,,0.20769230769230768,84.1728,0.10726817042606517,84.1728,0.007014028056112224,84.1728,84.1728,86.45955000000001
508,,,,,,,,,0.20869565217391303,84.1728,0.10827067669172932,84.1728,0.008016032064128256,84.1728,84.1728,86.45955000000001
509,,,,,,,,,0.20969899665551836,84.1728,0.10927318295739348,84.1728,0.009018036072144287,84.1728,84.1728,86.45955000000001
510,,,,,,,,,0.21070234113712372,84.1728,0.11027568922305764,84.1728,0.01002004008016032,84.1728,84.1728,86.45955000000001
511,,,,,,,,,0.21170568561872907,84.1728,0.11127819548872181,84.1728,0.011022044088176352,84.1728,84.1728,86.45955000000001
512,,,,,,,,,0.21270903010033443,84.1728,0.11228070175438597,84.1728,0.012024048096192383,84.1728,84.1728,86.45955000000001
513,,,,,,,,,0.21371237458193978,84.1728,0.11328320802005012,84.1728,0.013026052104208416,84.1728,84.1728,86.45955000000001
514,,,,,,,,,0.21471571906354514,84.1728,0.11428571428571428,84.1728,0.014028056112224447,84.1728,84.1728,86.45955000000001
515,,,,,,,,,0.21571906354515047,84.1728,0.11528822055137844,84.1728,0.01503006012024048,84.1728,84.1728,86.45955000000001
516,,,,,,,,,0.21672240802675583,84.1728,0.11629072681704261,84.1728,0.01603206412825651,84.1728,84.1728,86.45955000000001
517,,,,,,,,,0.21772575250836118,84.1728,0.11729323308270677,84.1728,0.017034068136272545,84.1728,84.1728,86.45955000000001
518,,,,,,,,,0.21872909698996654,84.1728,0.11829573934837093,84.1728,0.018036072144288574,84.1728,84.1728,86.45955000000001
519,,,,,,,,,0.2197324414715719,84.1728,0.11929824561403508,84.1728,0.019038076152304607,84.1728,84.1728,86.45955000000001
520,,,,,,,,,0.22073578595317722,84.1728,0.12030075187969924,84.1728,0.02004008016032064,84.1728,84.1728,86.45955000000001
521,,,,,,,,,0.22173913043478258,84.1728,0.12130325814536341,84.1728,0.02104208416833667,84.1728,84.1728,86.45955000000001
522,,,,,,,,,0.22274247491638793,84.1728,0.12230576441102757,84.1728,0.022044088176352703,84.1728,84.1728,86.45955000000001
523,,,,,,,,,0.2237458193979933,84.1728,0.12330827067669173,84.1728,0.023046092184368736,84.1728,84.1728,86.45955000000001
524,,,,,,,,,0.22474916387959865,84.1728,0.12431077694235589,84.1728,0.024048096192384766,84.1728,84.1728,86.45955000000001
525,,,,,,,,,0.225752508361204,84.1728,0.12531328320802004,84.1728,0.0250501002004008,84.1728,84.1728,86.45955000000001
526,,,,,,,,,0.22675585284280933,84.1728,0.12631578947368421,84.1728,0.026052104208416832,84.1728,84.1728,86.45955000000001
527,,,,,,,,,0.2277591973244147,84.1728,0.12731829573934836,84.1728,0.027054108216432865,84.1728,84.1728,86.45955000000001
528,,,,,,,,,0.22876254180602004,84.1728,0.12832080200501253,84.1728,0.028056112224448895,84.1728,84.1728,86.45955000000001
529,,,,,,,,,0.2297658862876254,84.1728,0.1293233082706767,84.1728,0.029058116232464928,84.1728,84.1728,86.45955000000001
530,,,,,,,,,0.23076923076923075,84.1728,0.13032581453634084,84.1728,0.03006012024048096,84.1728,84.1728,86.45955000000001
531,,,,,,,,,0.23177257525083608,84.1728,0.13132832080200502,84.1728,0.03106212424849699,84.1728,84.1728,86.45955000000001
532,,,,,,,,,0.23277591973244144,84.1728,0.13233082706766916,84.1728,0.03206412825651302,84.1728,84.1728,86.45955000000001
533,,,,,,,,,0.2337792642140468,84.1728,0.13333333333333333,84.1728,0.033066132264529056,84.1728,84.1728,86.45955000000001
534,,,,,,,,,0.23478260869565215,84.1728,0.1343358395989975,84.1728,0.03406813627254509,84.1728,84.1728,86.45955000000001
535,,,,,,,,,0.2357859531772575,84.1728,0.13533834586466165,84.1728,0.03507014028056112,84.1728,84.1728,86.45955000000001
536,,,,,,,,,0.23678929765886286,84.1728,0.13634085213032582,84.1728,0.03607214428857715,84.1728,84.1728,86.45955000000001
537,,,,,,,,,0.2377926421404682,84.1728,0.13734335839598996,84.1728,0.03707414829659318,84.1728,84.1728,86.45955000000001
538,,,,,,,,,0.23879598662207355,84.1728,0.13834586466165413,84.1728,0.038076152304609215,84.1728,84.1728,86.45955000000001
539,,,,,,,,,0.2397993311036789,84.1728,0.1393483709273183,84.1728,0.03907815631262525,84.1728,84.1728,86.45955000000001
540,,,,,,,,,0.24080267558528426,84.1728,0.14035087719298245,84.1728,0.04008016032064128,84.1728,84.1728,86.45955000000001
541,,,,,,,,,0.24180602006688962,84.1728,0.14135338345864662,84.1728,0.041082164328657314,84.1728,84.1728,86.45955000000001
542,,,,,,,,,0.24280936454849497,84.1728,0.14235588972431076,84.1728,0.04208416833667334,84.1728,84.1728,86.45955000000001
543,,,,,,,,,0.2438127090301003,84.1728,0.14335839598997493,84.1728,0.04308617234468937,84.1728,84.1728,86.45955000000001
544,,,,,,,,,0.24481605351170566,84.1728,0.1443609022556391,84.1728,0.044088176352705406,84.1728,84.1728,86.45955000000001
545,,,,,,,,,0.245819397993311,84.1728,0.14536340852130325,84.1728,0.04509018036072144,84.1728,84.1728,86.45955000000001
546,,,,,,,,,0.24682274247491637,84.1728,0.14636591478696742,84.1728,0.04609218436873747,84.1728,84.1728,86.45955000000001
547,,,,,,,,,0.24782608695652172,84.1728,0.14736842105263157,84.1728,0.047094188376753505,84.1728,84.1728,86.45955000000001
548,,,,,,,,,0.24882943143812705,84.1728,0.14837092731829574,84.1728,0.04809619238476953,84.1728,84.1728,86.45955000000001
549,,,,,,,,,0.2498327759197324,84.1728,0.1493734335839599,84.1728,0.049098196392785565,84.1728,84.1728,86.45955000000001
550,,,,,,,,,0.2508361204013378,84.1728,0.15037593984962405,84.1728,0.0501002004008016,84.1728,84.1728,86.45955000000001
551,,,,,,,,,0.2518394648829431,84.1728,0.15137844611528822,84.1728,0.05110220440881763,84.1728,84.1728,86.45955000000001
552,,,,,,,,,0.25284280936454845,84.1728,0.15238095238095237,84.1728,0.052104208416833664,84.1728,84.1728,86.45955000000001
553,,,,,,,,,0.25384615384615383,84.1728,0.15338345864661654,84.1728,0.0531062124248497,84.1728,84.1728,86.45955000000001
554,,,,,,,,,0.25484949832775916,84.1728,0.1543859649122807,84.1728,0.05410821643286573,84.1728,84.1728,86.45955000000001
555,,,,,,,,,0.25585284280936454,84.1728,0.15538847117794485,84.1728,0.055110220440881756,84.1728,84.1728,86.45955000000001
556,,,,,,,,,0.2568561872909699,84.1728,0.15639097744360902,84.1728,0.05611222444889779,84.1728,84.1728,86.45955000000001
557,,,,,,,,,0.2578595317725752,84.1728,0.15739348370927317,84.1728,0.05711422845691382,84.1728,84.1728,86.45955000000001
558,,,,,,,,,0.2588628762541806,84.1728,0.15839598997493734,84.1728,0.058116232464929855,84.1728,84.1728,86.45955000000001
559,,,,,,,,,0.2598662207357859,84.1728,0.1593984962406015,84.1728,0.05911823647294589,84.1728,84.1728,86.45955000000001
560,,,,,,,,,0.2608695652173913,84.1728,0.16040100250626566,84.1728,0.06012024048096192,84.1728,84.1728,86.45955000000001
561,,,,,,,,,0.2618729096989966,84.1728,0.16140350877192983,84.1728,0.06112224448897795,84.1728,84.1728,86.45955000000001
562,,,,,,,,,0.26287625418060195,84.1728,0.16240601503759397,84.1728,0.06212424849699398,84.1728,84.1728,86.45955000000001
563,,,,,,,,,0.26387959866220734,84.1728,0.16340852130325814,84.1728,0.06312625250501001,84.1728,84.1728,86.45955000000001
564,,,,,,,,,0.26488294314381267,84.1728,0.1644110275689223,84.1728,0.06412825651302605,84.1728,84.1728,86.45955000000001
565,,,,,,,,,0.26588628762541805,84.1728,0.16541353383458646,84.1728,0.06513026052104208,84.1728,84.1728,86.45955000000001
566,,,,,,,,,0.2668896321070234,84.1728,0.16641604010025063,84.1728,0.06613226452905811,84.1728,84.1728,86.45955000000001
567,,,,,,,,,0.26789297658862876,84.1728,0.16741854636591477,84.1728,0.06713426853707415,84.1728,84.1728,86.45955000000001
568,,,,,,,,,0.2688963210702341,84.1728,0.16842105263157894,84.1728,0.06813627254509018,84.1728,84.1728,86.45955000000001
569,,,,,,,,,0.2698996655518394,84.1728,0.16942355889724312,84.1728,0.06913827655310621,84.1728,84.1728,86.45955000000001
570,,,,,,,,,0.2709030100334448,84.1728,0.17042606516290726,84.1728,0.07014028056112225,84.1728,84.1728,86.45955000000001
571,,,,,,,,,0.27190635451505013,84.1728,0.17142857142857143,84.1728,0.07114228456913826,84.1728,84.1728,86.45955000000001
572,,,,,,,,,0.2729096989966555,84.1728,0.17243107769423557,84.1728,0.0721442885771543,84.1728,84.1728,86.45955000000001
573,,,,,,,,,0.27391304347826084,84.1728,0.17343358395989975,84.1728,0.07314629258517033,84.1728,84.1728,86.45955000000001
574,,,,,,,,,0.27491638795986617,84.1728,0.17443609022556392,84.1728,0.07414829659318636,84.1728,84.1728,86.45955000000001
575,,,,,,,,,0.27591973244147155,84.1728,0.17543859649122806,84.1728,0.0751503006012024,84.1728,84.1728,86.45955000000001
576,,,,,,,,,0.2769230769230769,84.1728,0.17644110275689223,84.1728,0.07615230460921843,84.1728,84.1728,86.45955000000001
577,,,,,,,,,0.27792642140468227,84.1728,0.17744360902255638,84.1728,0.07715430861723446,84.1728,84.1728,86.45955000000001
578,,,,,,,,,0.2789297658862876,84.1728,0.17844611528822055,84.1728,0.0781563126252505,84.1728,84.1728,86.45955000000001
579,,,,,,,,,0.2799331103678929,84.1728,0.17944862155388472,84.1728,0.07915831663326653,84.1728,84.1728,86.45955000000001
580,,,,,,,,,0.2809364548494983,84.1728,0.18045112781954886,84.1728,0.08016032064128256,84.1728,84.1728,86.45955000000001
581,,,,,,,,,0.28193979933110364,84.1728,0.18145363408521303,84.1728,0.0811623246492986,84.1728,84.1728,86.45955000000001
582,,,,,,,,,0.282943143812709,84.1728,0.18245614035087718,84.1728,0.08216432865731463,84.1728,84.1728,86.45955000000001
583,,,,,,,,,0.28394648829431435,84.1728,0.18345864661654135,84.1728,0.08316633266533066,84.1728,84.1728,86.45955000000001
584,,,,,,,,,0.2849498327759197,84.1728,0.18446115288220552,84.1728,0.08416833667334668,84.1728,84.1728,86.45955000000001
585,,,,,,,,,0.28595317725752506,84.1728,0.18546365914786966,84.1728,0.08517034068136271,84.1728,84.1728,86.45955000000001
586,,,,,,,,,0.2869565217391304,84.1728,0.18646616541353384,84.1728,0.08617234468937875,84.1728,84.1728,86.45955000000001
587,,,,,,,,,0.28795986622073577,84.1728,0.18746867167919798,84.1728,0.08717434869739478,84.1728,84.1728,86.45955000000001
588,,,,,,,,,0.2889632107023411,84.1728,0.18847117794486215,84.1728,0.08817635270541081,84.1728,84.1728,86.45955000000001
589,,,,,,,,,0.2899665551839465,84.1728,0.18947368421052632,84.1728,0.08917835671342685,84.1728,84.1728,86.45955000000001
590,,,,,,,,,0.2909698996655518,84.1728,0.19047619047619047,84.1728,0.09018036072144288,84.1728,84.1728,86.45955000000001
