,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
590,,,,,,,,,0.2909698996655518,9971.484999999997,0.19047619047619047,8778.234999999999,0.09018036072144288,8778.234999999999,8778.234999999999,11308.875000000004
591,,,,,,,,,0.29197324414715714,9971.484999999997,0.19147869674185464,8778.234999999999,0.09118236472945891,8778.234999999999,8778.234999999999,11308.875000000004
592,,,,,,,,,0.2929765886287625,9971.484999999997,0.1924812030075188,8778.234999999999,0.09218436873747494,8778.234999999999,8778.234999999999,11308.875000000004
593,,,,,,,,,0.29397993311036785,9971.484999999997,0.19348370927318295,8778.234999999999,0.09318637274549098,8778.234999999999,8778.234999999999,11308.875000000004
594,,,,,,,,,0.29498327759197324,9971.484999999997,0.19448621553884712,8778.234999999999,0.09418837675350701,8778.234999999999,8778.234999999999,11308.875000000004
595,,,,,,,,,0.29598662207357856,9971.484999999997,0.19548872180451127,8778.234999999999,0.09519038076152304,8778.234999999999,8778.234999999999,11308.875000000004
596,,,,,,,,,0.2969899665551839,9971.484999999997,0.19649122807017544,8778.234999999999,0.09619238476953906,8778.234999999999,8778.234999999999,11308.875000000004
597,,,,,,,,,0.2979933110367893,9971.484999999997,0.1974937343358396,8778.234999999999,0.0971943887775551,8778.234999999999,8778.234999999999,11308.875000000004
598,,,,,,,,,0.2989966555183946,9971.484999999997,0.19849624060150375,8778.234999999999,0.09819639278557113,8778.234999999999,8778.234999999999,11308.875000000004
599,,,,,,,,,0.3,9971.484999999997,0.19949874686716793,8778.234999999999,0.09919839679358716,8778.234999999999,8778.234999999999,11308.875000000004
600,,,,,,,,,,,0.20050125313283207,8778.234999999999,0.1002004008016032,8778.234999999999,8778.234999999999,11308.875000000004
601,,,,,,,,,,,0.20150375939849624,8778.234999999999,0.10120240480961923,8778.234999999999,8778.234999999999,11308.875000000004
602,,,,,,,,,,,0.2025062656641604,8778.234999999999,0.10220440881763526,8778.234999999999,8778.234999999999,11308.875000000004
603,,,,,,,,,,,0.20350877192982456,8778.234999999999,0.1032064128256513,8778.234999999999,8778.234999999999,11308.875000000004
604,,,,,,,,,,,0.20451127819548873,8778.234999999999,0.10420841683366733,8778.234999999999,8778.234999999999,11308.875000000004
605,,,,,,,,,,,0.20551378446115287,8778.234999999999,0.10521042084168336,8778.234999999999,8778.234999999999,11308.875000000004
606,,,,,,,,,,,0.20651629072681704,8778.234999999999,0.1062124248496994,8778.234999999999,8778.234999999999,11308.875000000004
607,,,,,,,,,,,0.2075187969924812,8778.234999999999,0.10721442885771543,8778.234999999999,8778.234999999999,11308.875000000004
608,,,,,,,,,,,0.20852130325814536,8778.234999999999,0.10821643286573146,8778.234999999999,8778.234999999999,11308.875000000004
609,,,,,,,,,,,0.20952380952380953,8778.234999999999,0.10921843687374748,8778.234999999999,8778.234999999999,11308.875000000004
610,,,,,,,,,,,0.21052631578947367,8778.234999999999,0.11022044088176351,8778.234999999999,8778.234999999999,11308.875000000004
611,,,,,,,,,,,0.21152882205513784,8778.234999999999,0.11122244488977955,8778.234999999999,8778.234999999999,11308.875000000004
612,,,,,,,,,,,0.21253132832080202,8778.234999999999,0.11222444889779558,8778.234999999999,8778.234999999999,11308.875000000004
613,,,,,,,,,,,0.21353383458646616,8778.234999999999,0.11322645290581161,8778.234999999999,8778.234999999999,11308.875000000004
614,,,,,,,,,,,0.21453634085213033,8778.234999999999,0.11422845691382764,8778.234999999999,8778.234999999999,11308.875000000004
615,,,,,,,,,,,0.21553884711779447,8778.234999999999,0.11523046092184368,8778.234999999999,8778.234999999999,11308.875000000004
616,,,,,,,,,,,0.21654135338345865,8778.234999999999,0.11623246492985971,8778.234999999999,8778.234999999999,11308.875000000004
617,,,,,,,,,,,0.21754385964912282,8778.234999999999,0.11723446893787574,8778.234999999999,8778.234999999999,11308.875000000004
618,,,,,,,,,,,0.21854636591478696,8778.234999999999,0.11823647294589178,8778.234999999999,8778.234999999999,11308.875000000004
619,,,,,,,,,,,0.21954887218045113,8778.234999999999,0.11923847695390781,8778.234999999999,8778.234999999999,11308.875000000004
620,,,,,,,,,,,0.22055137844611528,8778.234999999999,0.12024048096192384,8778.234999999999,8778.234999999999,11308.875000000004
621,,,,,,,,,,,0.22155388471177945,8778.234999999999,0.12124248496993988,8778.234999999999,8778.234999999999,11308.875000000004
622,,,,,,,,,,,0.22255639097744362,8778.234999999999,0.1222444889779559,8778.234999999999,8778.234999999999,11308.875000000004
623,,,,,,,,,,,0.22355889724310776,8778.234999999999,0.12324649298597193,8778.234999999999,8778.234999999999,11308.875000000004
624,,,,,,,,,,,0.22456140350877193,8778.234999999999,0.12424849699398796,8778.234999999999,8778.234999999999,11308.875000000004
625,,,,,,,,,,,0.22556390977443608,8778.234999999999,0.125250501002004,8778.234999999999,8778.234999999999,11308.875000000004
626,,,,,,,,,,,0.22656641604010025,8778.234999999999,0.12625250501002003,8778.234999999999,8778.234999999999,11308.875000000004
627,,,,,,,,,,,0.22756892230576442,8778.234999999999,0.12725450901803606,8778.234999999999,8778.234999999999,11308.875000000004
628,,,,,,,,,,,0.22857142857142856,8778.234999999999,0.1282565130260521,8778.234999999999,8778.234999999999,11308.875000000004
629,,,,,,,,,,,0.22957393483709274,8778.234999999999,0.12925851703406813,8778.234999999999,8778.234999999999,11308.875000000004
630,,,,,,,,,,,0.23057644110275688,8778.234999999999,0.13026052104208416,8778.234999999999,8778.234999999999,11308.875000000004
631,,,,,,,,,,,0.23157894736842105,8778.234999999999,0.1312625250501002,8778.234999999999,8778.234999999999,11308.875000000004
632,,,,,,,,,,,0.23258145363408522,8778.234999999999,0.13226452905811623,8778.234999999999,8778.234999999999,11308.875000000004
633,,,,,,,,,,,0.23358395989974937,8778.234999999999,0.13326653306613226,8778.234999999999,8778.234999999999,11308.875000000004
634,,,,,,,,,,,0.23458646616541354,8778.234999999999,0.1342685370741483,8778.234999999999,8778.234999999999,11308.875000000004
635,,,,,,,,,,,0.23558897243107768,8778.234999999999,0.13527054108216433,8778.234999999999,8778.234999999999,11308.875000000004
636,,,,,,,,,,,0.23659147869674185,8778.234999999999,0.13627254509018036,8778.234999999999,8778.234999999999,11308.875000000004
637,,,,,,,,,,,0.23759398496240602,8778.234999999999,0.1372745490981964,8778.234999999999,8778.234999999999,11308.875000000004
638,,,,,,,,,,,0.23859649122807017,8778.234999999999,0.13827655310621242,8778.234999999999,8778.234999999999,11308.875000000004
639,,,,,,,,,,,0.23959899749373434,8778.234999999999,0.13927855711422846,8778.234999999999,8778.234999999999,11308.875000000004
640,,,,,,,,,,,0.24060150375939848,8778.234999999999,0.1402805611222445,8778.234999999999,8778.234999999999,11308.875000000004
641,,,,,,,,,,,0.24160401002506265,8778.234999999999,0.1412825651302605,8778.234999999999,8778.234999999999,11308.875000000004
642,,,,,,,,,,,0.24260651629072683,8778.234999999999,0.14228456913827653,8778.234999999999,8778.234999999999,11308.875000000004
643,,,,,,,,,,,0.24360902255639097,8778.234999999999,0.14328657314629256,8778.234999999999,8778.234999999999,11308.875000000004
644,,,,,,,,,,,0.24461152882205514,8778.234999999999,0.1442885771543086,8778.234999999999,8778.234999999999,11308.875000000004
645,,,,,,,,,,,0.24561403508771928,8778.234999999999,0.14529058116232463,8778.234999999999,8778.234999999999,11308.875000000004
646,,,,,,,,,,,0.24661654135338346,8778.234999999999,0.14629258517034066,8778.234999999999,8778.234999999999,11308.875000000004
647,,,,,,,,,,,0.24761904761904763,8778.234999999999,0.1472945891783567,8778.234999999999,8778.234999999999,11308.875000000004
648,,,,,,,,,,,0.24862155388471177,8778.234999999999,0.14829659318637273,8778.234999999999,8778.234999999999,11308.875000000004
649,,,,,,,,,,,0.24962406015037594,8778.234999999999,0.14929859719438876,8778.234999999999,8778.234999999999,11308.875000000004
650,,,,,,,,,,,0.2506265664160401,8778.234999999999,0.1503006012024048,8778.234999999999,8778.234999999999,11308.875000000004
651,,,,,,,,,,,0.25162907268170426,8778.234999999999,0.15130260521042083,8778.234999999999,8778.234999999999,11308.875000000004
652,,,,,,,,,,,0.25263157894736843,8778.234999999999,0.15230460921843686,8778.234999999999,8778.234999999999,11308.875000000004
653,,,,,,,,,,,0.2536340852130326,8778.234999999999,0.1533066132264529,8778.234999999999,8778.234999999999,11308.875000000004
654,,,,,,,,,,,0.2546365914786967,8778.234999999999,0.15430861723446893,8778.234999999999,8778.234999999999,11308.875000000004
655,,,,,,,,,,,0.2556390977443609,8778.234999999999,0.15531062124248496,8778.234999999999,8778.234999999999,11308.875000000004
656,,,,,,,,,,,0.25664160401002506,8778.234999999999,0.156312625250501,8778.234999999999,8778.234999999999,11308.875000000004
657,,,,,,,,,,,0.25764411027568923,8778.234999999999,0.15731462925851702,8778.234999999999,8778.234999999999,11308.875000000004
658,,,,,,,,,,,0.2586466165413534,8778.234999999999,0.15831663326653306,8778.234999999999,8778.234999999999,11308.875000000004
659,,,,,,,,,,,0.2596491228070175,8778.234999999999,0.1593186372745491,8778.234999999999,8778.234999999999,11308.875000000004
660,,,,,,,,,,,0.2606516290726817,8778.234999999999,0.16032064128256512,8778.234999999999,8778.234999999999,11308.875000000004
661,,,,,,,,,,,0.26165413533834586,8778.234999999999,0.16132264529058116,8778.234999999999,8778.234999999999,11308.875000000004
662,,,,,,,,,,,0.26265664160401003,8778.234999999999,0.1623246492985972,8778.234999999999,8778.234999999999,11308.875000000004
663,,,,,,,,,,,0.2636591478696742,8778.234999999999,0.16332665330661322,8778.234999999999,8778.234999999999,11308.875000000004
664,,,,,,,,,,,0.2646616541353383,8778.234999999999,0.16432865731462926,8778.234999999999,8778.234999999999,11308.875000000004
665,,,,,,,,,,,0.2656641604010025,8778.234999999999,0.1653306613226453,8778.234999999999,8778.234999999999,11308.875000000004
666,,,,,,,,,,,0.26666666666666666,8778.234999999999,0.16633266533066132,8778.234999999999,8778.234999999999,11308.875000000004
667,,,,,,,,,,,0.26766917293233083,8778.234999999999,0.16733466933867733,8778.234999999999,8778.234999999999,11308.875000000004
668,,,,,,,,,,,0.268671679197995,8778.234999999999,0.16833667334669336,8778.234999999999,8778.234999999999,11308.875000000004
669,,,,,,,,,,,0.2696741854636591,8778.234999999999,0.1693386773547094,8778.234999999999,8778.234999999999,11308.875000000004
670,,,,,,,,,,,0.2706766917293233,8778.234999999999,0.17034068136272543,8778.234999999999,8778.234999999999,11308.875000000004
671,,,,,,,,,,,0.27167919799498746,8778.234999999999,0.17134268537074146,8778.234999999999,8778.234999999999,11308.875000000004
672,,,,,,,,,,,0.27268170426065164,8778.234999999999,0.1723446893787575,8778.234999999999,8778.234999999999,11308.875000000004
673,,,,,,,,,,,0.2736842105263158,8778.234999999999,0.17334669338677353,8778.234999999999,8778.234999999999,11308.875000000004
674,,,,,,,,,,,0.2746867167919799,8778.234999999999,0.17434869739478956,8778.234999999999,8778.234999999999,11308.875000000004
675,,,,,,,,,,,0.2756892230576441,8778.234999999999,0.1753507014028056,8778.234999999999,8778.234999999999,11308.875000000004
676,,,,,,,,,,,0.27669172932330827,8778.234999999999,0.17635270541082163,8778.234999999999,8778.234999999999,11308.875000000004
677,,,,,,,,,,,0.27769423558897244,8778.234999999999,0.17735470941883766,8778.234999999999,8778.234999999999,11308.875000000004
678,,,,,,,,,,,0.2786967418546366,8778.234999999999,0.1783567134268537,8778.234999999999,8778.234999999999,11308.875000000004
679,,,,,,,,,,,0.2796992481203007,8778.234999999999,0.17935871743486972,8778.234999999999,8778.234999999999,11308.875000000004
680,,,,,,,,,,,0.2807017543859649,8778.234999999999,0.18036072144288576,8778.234999999999,8778.234999999999,11308.875000000004
681,,,,,,,,,,,0.28170426065162907,8778.234999999999,0.1813627254509018,8778.234999999999,8778.234999999999,11308.875000000004
682,,,,,,,,,,,0.28270676691729324,8778.234999999999,0.18236472945891782,8778.234999999999,8778.234999999999,11308.875000000004
683,,,,,,,,,,,0.2837092731829574,8778.234999999999,0.18336673346693386,8778.234999999999,8778.234999999999,11308.875000000004
684,,,,,,,,,,,0.2847117794486215,8778.234999999999,0.1843687374749499,8778.234999999999,8778.234999999999,11308.875000000004
685,,,,,,,,,,,0.2857142857142857,8778.234999999999,0.18537074148296592,8778.234999999999,8778.234999999999,11308.875000000004
686,,,,,,,,,,,0.28671679197994987,8778.234999999999,0.18637274549098196,8778.234999999999,8778.234999999999,11308.875000000004
687,,,,,,,,,,,0.28771929824561404,8778.234999999999,0.187374749498998,8778.234999999999,8778.234999999999,11308.875000000004
688,,,,,,,,,,,0.2887218045112782,8778.234999999999,0.18837675350701402,8778.234999999999,8778.234999999999,11308.875000000004
689,,,,,,,,,,,0.28972431077694233,8778.234999999999,0.18937875751503006,8778.234999999999,8778.234999999999,11308.875000000004
690,,,,,,,,,,,0.2907268170426065,8778.234999999999,0.1903807615230461,8778.234999999999,8778.234999999999,11308.875000000004
691,,,,,,,,,,,0.29172932330827067,8778.234999999999,0.19138276553106212,8778.234999999999,8778.234999999999,11308.875000000004
692,,,,,,,,,,,0.29273182957393484,8778.234999999999,0.19238476953907813,8778.234999999999,8778.234999999999,11308.875000000004
693,,,,,,,,,,,0.293734335839599,8778.234999999999,0.19338677354709416,8778.234999999999,8778.234999999999,11308.875000000004
694,,,,,,,,,,,0.29473684210526313,8778.234999999999,0.1943887775551102,8778.234999999999,8778.234999999999,11308.875000000004
695,,,,,,,,,,,0.2957393483709273,8778.234999999999,0.19539078156312623,8778.234999999999,8778.234999999999,11308.875000000004
696,,,,,,,,,,,0.2967418546365915,8778.234999999999,0.19639278557114226,8778.234999999999,8778.234999999999,11308.875000000004
697,,,,,,,,,,,0.29774436090225564,8778.234999999999,0.1973947895791583,8778.234999999999,8778.234999999999,11308.875000000004
698,,,,,,,,,,,0.2987468671679198,8778.234999999999,0.19839679358717432,8778.234999999999,8778.234999999999,11308.875000000004
699,,,,,,,,,,,0.29974937343358393,8778.234999999999,0.19939879759519036,8778.234999999999,8778.234999999999,11308.875000000004
700,,,,,,,,,,,0.3007518796992481,8778.234999999999,0.2004008016032064,8778.234999999999,8778.234999999999,11308.875000000004
701,,,,,,,,,,,0.3017543859649123,8778.234999999999,0.20140280561122242,8778.234999999999,8778.234999999999,11308.875000000004
702,,,,,,,,,,,0.30275689223057645,8778.234999999999,0.20240480961923846,8778.234999999999,8778.234999999999,11308.875000000004
703,,,,,,,,,,,0.3037593984962406,8778.234999999999,0.2034068136272545,8778.234999999999,8778.234999999999,11308.875000000004
704,,,,,,,,,,,0.30476190476190473,8778.234999999999,0.20440881763527052,8778.234999999999,8778.234999999999,11308.875000000004
705,,,,,,,,,,,0.3057644110275689,8778.234999999999,0.20541082164328656,8778.234999999999,8778.234999999999,11308.875000000004
706,,,,,,,,,,,0.3067669172932331,8778.234999999999,0.2064128256513026,8778.234999999999,8778.234999999999,11308.875000000004
707,,,,,,,,,,,0.30776942355889725,8778.234999999999,0.20741482965931862,8778.234999999999,8778.234999999999,11308.875000000004
708,,,,,,,,,,,0.3087719298245614,8778.234999999999,0.20841683366733466,8778.234999999999,8778.234999999999,11308.875000000004
709,,,,,,,,,,,0.30977443609022554,8778.234999999999,0.2094188376753507,8778.234999999999,8778.234999999999,11308.875000000004
710,,,,,,,,,,,0.3107769423558897,8778.234999999999,0.21042084168336672,8778.234999999999,8778.234999999999,11308.875000000004
711,,,,,,,,,,,0.3117794486215539,8778.234999999999,0.21142284569138275,8778.234999999999,8778.234999999999,11308.875000000004
712,,,,,,,,,,,0.31278195488721805,8778.234999999999,0.2124248496993988,8778.234999999999,8778.234999999999,11308.875000000004
713,,,,,,,,,,,0.3137844611528822,8778.234999999999,0.21342685370741482,8778.234999999999,8778.234999999999,11308.875000000004
714,,,,,,,,,,,0.31478696741854634,8778.234999999999,0.21442885771543085,8778.234999999999,8778.234999999999,11308.875000000004
715,,,,,,,,,,,0.3157894736842105,8778.234999999999,0.2154308617234469,8778.234999999999,8778.234999999999,11308.875000000004
716,,,,,,,,,,,0.3167919799498747,8778.234999999999,0.21643286573146292,8778.234999999999,8778.234999999999,11308.875000000004
717,,,,,,,,,,,0.31779448621553885,8778.234999999999,0.21743486973947895,8778.234999999999,8778.234999999999,11308.875000000004
718,,,,,,,,,,,0.318796992481203,8778.234999999999,0.21843687374749496,8778.234999999999,8778.234999999999,11308.875000000004
719,,,,,,,,,,,0.31979949874686714,8778.234999999999,0.219438877755511,8778.234999999999,8778.234999999999,11308.875000000004
720,,,,,,,,,,,0.3208020050125313,8778.234999999999,0.22044088176352702,8778.234999999999,8778.234999999999,11308.875000000004
721,,,,,,,,,,,0.3218045112781955,8778.234999999999,0.22144288577154306,8778.234999999999,8778.234999999999,11308.875000000004
722,,,,,,,,,,,0.32280701754385965,8778.234999999999,0.2224448897795591,8778.234999999999,8778.234999999999,11308.875000000004
723,,,,,,,,,,,0.3238095238095238,8778.234999999999,0.22344689378757512,8778.234999999999,8778.234999999999,11308.875000000004
724,,,,,,,,,,,0.32481203007518794,8778.234999999999,0.22444889779559116,8778.234999999999,8778.234999999999,11308.875000000004
725,,,,,,,,,,,0.3258145363408521,8778.234999999999,0.2254509018036072,8778.234999999999,8778.234999999999,11308.875000000004
726,,,,,,,,,,,0.3268170426065163,8778.234999999999,0.22645290581162322,8778.234999999999,8778.234999999999,11308.875000000004
727,,,,,,,,,,,0.32781954887218046,8778.234999999999,0.22745490981963926,8778.234999999999,8778.234999999999,11308.875000000004
728,,,,,,,,,,,0.3288220551378446,8778.234999999999,0.2284569138276553,8778.234999999999,8778.234999999999,11308.875000000004
729,,,,,,,,,,,0.32982456140350874,8778.234999999999,0.22945891783567132,8778.234999999999,8778.234999999999,11308.875000000004
730,,,,,,,,,,,0.3308270676691729,8778.234999999999,0.23046092184368736,8778.234999999999,8778.234999999999,11308.875000000004
731,,,,,,,,,,,0.3318295739348371,8778.234999999999,0.2314629258517034,8778.234999999999,8778.234999999999,11308.875000000004
732,,,,,,,,,,,0.33283208020050126,8778.234999999999,0.23246492985971942,8778.234999999999,8778.234999999999,11308.875000000004
733,,,,,,,,,,,0.33383458646616543,8778.234999999999,0.23346693386773545,8778.234999999999,8778.234999999999,11308.875000000004
734,,,,,,,,,,,0.33483709273182954,8778.234999999999,0.2344689378757515,8778.234999999999,8778.234999999999,11308.875000000004
735,,,,,,,,,,,0.3358395989974937,8778.234999999999,0.23547094188376752,8778.234999999999,8778.234999999999,11308.875000000004
736,,,,,,,,,,,0.3368421052631579,8778.234999999999,0.23647294589178355,8778.234999999999,8778.234999999999,11308.875000000004
737,,,,,,,,,,,0.33784461152882206,8778.234999999999,0.2374749498997996,8778.234999999999,8778.234999999999,11308.875000000004
738,,,,,,,,,,,0.33884711779448623,8778.234999999999,0.23847695390781562,8778.234999999999,8778.234999999999,11308.875000000004
739,,,,,,,,,,,0.33984962406015035,8778.234999999999,0.23947895791583165,8778.234999999999,8778.234999999999,11308.875000000004
740,,,,,,,,,,,0.3408521303258145,8778.234999999999,0.24048096192384769,8778.234999999999,8778.234999999999,11308.875000000004
741,,,,,,,,,,,0.3418546365914787,8778.234999999999,0.24148296593186372,8778.234999999999,8778.234999999999,11308.875000000004
742,,,,,,,,,,,0.34285714285714286,8778.234999999999,0.24248496993987975,8778.234999999999,8778.234999999999,11308.875000000004
743,,,,,,,,,,,0.34385964912280703,8778.234999999999,0.24348697394789579,8778.234999999999,8778.234999999999,11308.875000000004
744,,,,,,,,,,,0.34486215538847115,8778.234999999999,0.2444889779559118,8778.234999999999,8778.234999999999,11308.875000000004
745,,,,,,,,,,,0.3458646616541353,8778.234999999999,0.24549098196392782,8778.234999999999,8778.234999999999,11308.875000000004
746,,,,,,,,,,,0.3468671679197995,8778.234999999999,0.24649298597194386,8778.234999999999,8778.234999999999,11308.875000000004
747,,,,,,,,,,,0.34786967418546366,8778.234999999999,0.2474949899799599,8778.234999999999,8778.234999999999,11308.875000000004
748,,,,,,,,,,,0.34887218045112783,8778.234999999999,0.24849699398797592,8778.234999999999,8778.234999999999,11308.875000000004
749,,,,,,,,,,,0.34987468671679195,8778.234999999999,0.24949899799599196,8778.234999999999,8778.234999999999,11308.875000000004
750,,,,,,,,,,,0.3508771929824561,8778.234999999999,0.250501002004008,8778.234999999999,8778.234999999999,11308.875000000004
751,,,,,,,,,,,0.3518796992481203,8778.234999999999,0.251503006012024,8778.234999999999,8778.234999999999,11308.875000000004
752,,,,,,,,,,,0.35288220551378446,8778.234999999999,0.25250501002004005,8778.234999999999,8778.234999999999,11308.875000000004
753,,,,,,,,,,,0.35388471177944864,8778.234999999999,0.2535070140280561,8778.234999999999,8778.234999999999,11308.875000000004
754,,,,,,,,,,,0.35488721804511275,8778.234999999999,0.2545090180360721,8778.234999999999,8778.234999999999,11308.875000000004
755,,,,,,,,,,,0.3558897243107769,8778.234999999999,0.25551102204408815,8778.234999999999,8778.234999999999,11308.875000000004
756,,,,,,,,,,,0.3568922305764411,8778.234999999999,0.2565130260521042,8778.234999999999,8778.234999999999,11308.875000000004
757,,,,,,,,,,,0.35789473684210527,8778.234999999999,0.2575150300601202,8778.234999999999,8778.234999999999,11308.875000000004
758,,,,,,,,,,,0.35889724310776944,8778.234999999999,0.25851703406813625,8778.234999999999,8778.234999999999,11308.875000000004
759,,,,,,,,,,,0.35989974937343355,8778.234999999999,0.2595190380761523,8778.234999999999,8778.234999999999,11308.875000000004
760,,,,,,,,,,,0.3609022556390977,8778.234999999999,0.2605210420841683,8778.234999999999,8778.234999999999,11308.875000000004
761,,,,,,,,,,,0.3619047619047619,8778.234999999999,0.26152304609218435,8778.234999999999,8778.234999999999,11308.875000000004
762,,,,,,,,,,,0.36290726817042607,8778.234999999999,0.2625250501002004,8778.234999999999,8778.234999999999,11308.875000000004
763,,,,,,,,,,,0.36390977443609024,8778.234999999999,0.2635270541082164,8778.234999999999,8778.234999999999,11308.875000000004
764,,,,,,,,,,,0.36491228070175435,8778.234999999999,0.26452905811623245,8778.234999999999,8778.234999999999,11308.875000000004
765,,,,,,,,,,,0.3659147869674185,8778.234999999999,0.2655310621242485,8778.234999999999,8778.234999999999,11308.875000000004
766,,,,,,,,,,,0.3669172932330827,8778.234999999999,0.2665330661322645,8778.234999999999,8778.234999999999,11308.875000000004
767,,,,,,,,,,,0.36791979949874687,8778.234999999999,0.26753507014028055,8778.234999999999,8778.234999999999,11308.875000000004
768,,,,,,,,,,,0.36892230576441104,8778.234999999999,0.2685370741482966,8778.234999999999,8778.234999999999,11308.875000000004
769,,,,,,,,,,,0.36992481203007516,8778.234999999999,0.2695390781563126,8778.234999999999,8778.234999999999,11308.875000000004
770,,,,,,,,,,,0.37092731829573933,8778.234999999999,0.27054108216432865,8778.234999999999,8778.234999999999,11308.875000000004
771,,,,,,,,,,,0.3719298245614035,8778.234999999999,0.2715430861723447,8778.234999999999,8778.234999999999,11308.875000000004
772,,,,,,,,,,,0.37293233082706767,8778.234999999999,0.2725450901803607,8778.234999999999,8778.234999999999,11308.875000000004
773,,,,,,,,,,,0.37393483709273184,8778.234999999999,0.27354709418837675,8778.234999999999,8778.234999999999,11308.875000000004
774,,,,,,,,,,,0.37493734335839596,8778.234999999999,0.2745490981963928,8778.234999999999,8778.234999999999,11308.875000000004
775,,,,,,,,,,,0.37593984962406013,8778.234999999999,0.2755511022044088,8778.234999999999,8778.234999999999,11308.875000000004
776,,,,,,,,,,,0.3769423558897243,8778.234999999999,0.27655310621242485,8778.234999999999,8778.234999999999,11308.875000000004
777,,,,,,,,,,,0.3779448621553885,8778.234999999999,0.2775551102204409,8778.234999999999,8778.234999999999,11308.875000000004
778,,,,,,,,,,,0.37894736842105264,8778.234999999999,0.2785571142284569,8778.234999999999,8778.234999999999,11308.875000000004
779,,,,,,,,,,,0.37994987468671676,8778.234999999999,0.27955911823647295,8778.234999999999,8778.234999999999,11308.875000000004
780,,,,,,,,,,,0.38095238095238093,8778.234999999999,0.280561122244489,8778.234999999999,8778.234999999999,11308.875000000004
781,,,,,,,,,,,0.3819548872180451,8778.234999999999,0.281563126252505,8778.234999999999,8778.234999999999,11308.875000000004
782,,,,,,,,,,,0.3829573934837093,8778.234999999999,0.282565130260521,8778.234999999999,8778.234999999999,11308.875000000004
783,,,,,,,,,,,0.38395989974937345,8778.234999999999,0.283567134268537,8778.234999999999,8778.234999999999,11308.875000000004
784,,,,,,,,,,,0.3849624060150376,8778.234999999999,0.28456913827655306,8778.234999999999,8778.234999999999,11308.875000000004
785,,,,,,,,,,,0.38596491228070173,8778.234999999999,0.2855711422845691,8778.234999999999,8778.234999999999,11308.875000000004
786,,,,,,,,,,,0.3869674185463659,8778.234999999999,0.2865731462925851,8778.234999999999,8778.234999999999,11308.875000000004
787,,,,,,,,,,,0.3879699248120301,8778.234999999999,0.28757515030060116,8778.234999999999,8778.234999999999,11308.875000000004
788,,,,,,,,,,,0.38897243107769425,8778.234999999999,0.2885771543086172,8778.234999999999,8778.234999999999,11308.875000000004
789,,,,,,,,,,,0.3899749373433584,8778.234999999999,0.2895791583166332,8778.234999999999,8778.234999999999,11308.875000000004
790,,,,,,,,,,,0.39097744360902253,8778.234999999999,0.29058116232464926,8778.234999999999,8778.234999999999,11308.875000000004
791,,,,,,,,,,,0.3919799498746867,8778.234999999999,0.2915831663326653,8778.234999999999,8778.234999999999,11308.875000000004
792,,,,,,,,,,,0.3929824561403509,8778.234999999999,0.2925851703406813,8778.234999999999,8778.234999999999,11308.875000000004
793,,,,,,,,,,,0.39398496240601505,8778.234999999999,0.29358717434869736,8778.234999999999,8778.234999999999,11308.875000000004
794,,,,,,,,,,,0.3949874686716792,8778.234999999999,0.2945891783567134,8778.234999999999,8778.234999999999,11308.875000000004
795,,,,,,,,,,,0.39598997493734334,8778.234999999999,0.2955911823647294,8778.234999999999,8778.234999999999,11308.875000000004
796,,,,,,,,,,,0.3969924812030075,8778.234999999999,0.29659318637274545,8778.234999999999,8778.234999999999,11308.875000000004
797,,,,,,,,,,,0.3979949874686717,8778.234999999999,0.2975951903807615,8778.234999999999,8778.234999999999,11308.875000000004
798,,,,,,,,,,,0.39899749373433585,8778.234999999999,0.2985971943887775,8778.234999999999,8778.234999999999,11308.875000000004
799,,,,,,,,,,,0.4,8778.234999999999,0.29959919839679355,8778.234999999999,8778.234999999999,11308.875000000004
800,,,,,,,,,,,,,0.3006012024048096,8778.234999999999,8778.234999999999,11308.875000000004
801,,,,,,,,,,,,,0.3016032064128256,8778.234999999999,8778.234999999999,11308.875000000004
802,,,,,,,,,,,,,0.30260521042084165,8778.234999999999,8778.234999999999,11308.875000000004
803,,,,,,,,,,,,,0.3036072144288577,8778.234999999999,8778.234999999999,11308.875000000004
804,,,,,,,,,,,,,0.3046092184368737,8778.234999999999,8778.234999999999,11308.875000000004
805,,,,,,,,,,,,,0.30561122244488975,8778.234999999999,8778.234999999999,11308.875000000004
806,,,,,,,,,,,,,0.3066132264529058,8778.234999999999,8778.234999999999,11308.875000000004
807,,,,,,,,,,,,,0.3076152304609218,8778.234999999999,8778.234999999999,11308.875000000004
808,,,,,,,,,,,,,0.30861723446893785,8778.234999999999,8778.234999999999,11308.875000000004
809,,,,,,,,,,,,,0.3096192384769539,8778.234999999999,8778.234999999999,11308.875000000004
810,,,,,,,,,,,,,0.3106212424849699,8778.234999999999,8778.234999999999,11308.875000000004
