,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
357,,,,,0.1577889447236181,12483.509999999998,0.15752508361204012,10985.130000000001,0.05719063545150501,10272.805,-0.042105263157894736,9179.135,-0.14228456913827653,8829.515000000001,8511.065,12783.970000000003
358,,,,,0.15879396984924624,12483.509999999998,0.15852842809364548,10985.130000000001,0.05819397993311036,10272.805,-0.04110275689223058,9179.135,-0.1412825651302605,8829.515000000001,8511.065,12783.970000000003
359,,,,,0.15979899497487438,12483.509999999998,0.1595317725752508,10985.130000000001,0.059197324414715716,10272.805,-0.040100250626566414,9179.135,-0.1402805611222445,8829.515000000001,8511.065,12783.970000000003
360,,,,,0.16080402010050254,12483.509999999998,0.16053511705685616,10985.130000000001,0.060200668896321065,10272.805,-0.039097744360902256,9179.135,-0.13927855711422846,8829.515000000001,8511.065,12783.970000000003
361,,,,,0.16180904522613068,12483.509999999998,0.16153846153846152,10989.215,0.061204013377926414,10272.805,-0.03809523809523809,9179.135,-0.13827655310621242,8829.515000000001,8511.065,12783.970000000003
362,,,,,0.16281407035175882,12484.414999999999,0.16254180602006688,10989.215,0.06220735785953176,10272.805,-0.037092731829573934,9179.135,-0.1372745490981964,8829.515000000001,8511.065,12783.970000000003
363,,,,,0.16381909547738696,12484.414999999999,0.16354515050167223,11019.35,0.06321070234113711,10272.805,-0.03609022556390978,9179.135,-0.13627254509018036,8829.515000000001,8511.065,12783.970000000003
364,,,,,0.1648241206030151,12490.630000000001,0.1645484949832776,11019.35,0.06421404682274247,10272.805,-0.03508771929824561,9179.135,-0.13527054108216433,8829.515000000001,8511.065,12783.970000000003
365,,,,,0.16582914572864324,12490.630000000001,0.16555183946488292,11019.35,0.06521739130434782,10272.805,-0.034085213032581455,9179.135,-0.1342685370741483,8829.515000000001,8511.065,12783.970000000003
366,,,,,0.16683417085427138,12490.630000000001,0.16655518394648827,11019.35,0.06622073578595317,10272.805,-0.03308270676691729,9179.135,-0.13326653306613226,8829.515000000001,8511.065,12783.970000000003
367,,,,,0.16783919597989952,12490.630000000001,0.16755852842809363,11020.36,0.06722408026755852,10272.805,-0.03208020050125313,9179.135,-0.13226452905811623,8829.515000000001,8511.065,12783.970000000003
368,,,,,0.16884422110552766,12490.630000000001,0.16856187290969898,11020.36,0.06822742474916388,10272.805,-0.03107769423558897,9179.135,-0.1312625250501002,8829.515000000001,8511.065,12783.970000000003
369,,,,,0.1698492462311558,12490.630000000001,0.16956521739130434,11054.15,0.06923076923076922,10272.805,-0.03007518796992481,9179.135,-0.13026052104208416,8829.515000000001,8511.065,12783.970000000003
370,,,,,0.17085427135678394,12490.630000000001,0.17056856187290967,11054.15,0.07023411371237458,10272.805,-0.029072681704260653,9179.135,-0.12925851703406813,8829.515000000001,8511.065,12783.970000000003
371,,,,,0.17185929648241208,12490.630000000001,0.17157190635451502,11054.15,0.07123745819397992,10272.805,-0.028070175438596492,9179.135,-0.1282565130260521,8829.515000000001,8511.065,12783.970000000003
372,,,,,0.17286432160804022,12491.64,0.17257525083612038,11054.15,0.07224080267558528,10272.805,-0.02706766917293233,9179.135,-0.12725450901803606,8829.515000000001,8511.065,12783.970000000003
373,,,,,0.17386934673366836,12491.64,0.17357859531772574,11054.15,0.07324414715719063,10272.805,-0.02606516290726817,9179.135,-0.12625250501002003,8829.515000000001,8511.065,12783.970000000003
374,,,,,0.1748743718592965,12510.85,0.1745819397993311,11054.15,0.07424749163879597,10272.805,-0.02506265664160401,9179.135,-0.125250501002004,8829.515000000001,8511.065,12783.970000000003
375,,,,,0.17587939698492464,12510.85,0.17558528428093645,11054.15,0.07525083612040133,10272.805,-0.02406015037593985,9179.135,-0.12424849699398796,8829.515000000001,8511.065,12783.970000000003
376,,,,,0.17688442211055277,12513.755000000001,0.17658862876254178,11054.15,0.07625418060200669,10272.805,-0.02305764411027569,9179.135,-0.12324649298597193,8829.515000000001,8511.065,12783.970000000003
377,,,,,0.17788944723618091,12513.755000000001,0.17759197324414713,11054.15,0.07725752508361203,10272.805,-0.02205513784461153,9179.135,-0.1222444889779559,8829.515000000001,8511.065,12783.970000000003
378,,,,,0.17889447236180905,12513.755000000001,0.1785953177257525,11054.15,0.07826086956521738,10272.805,-0.021052631578947368,9179.135,-0.12124248496993988,8829.515000000001,8511.065,12783.970000000003
379,,,,,0.1798994974874372,12513.755000000001,0.17959866220735785,11162.615000000002,0.07926421404682274,10272.805,-0.020050125313283207,9179.135,-0.12024048096192384,8829.515000000001,8511.065,12783.970000000003
380,,,,,0.18090452261306533,12527.425,0.1806020066889632,11162.615000000002,0.08026755852842808,10272.805,-0.019047619047619046,9179.135,-0.11923847695390781,8829.515000000001,8511.065,12783.970000000003
381,,,,,0.18190954773869347,12527.425,0.18160535117056853,11162.615000000002,0.08127090301003344,10272.805,-0.01804511278195489,9179.135,-0.11823647294589178,8829.515000000001,8511.065,12783.970000000003
382,,,,,0.18291457286432164,12527.425,0.18260869565217389,11162.615000000002,0.0822742474916388,10272.805,-0.017042606516290727,9241.220000000001,-0.11723446893787574,8829.515000000001,8511.065,12783.970000000003
383,,,,,0.18391959798994978,12532.625,0.18361204013377924,11162.615000000002,0.08327759197324414,10272.805,-0.016040100250626566,9241.220000000001,-0.11623246492985971,8829.515000000001,8511.065,12783.970000000003
384,,,,,0.18492462311557792,12532.625,0.1846153846153846,11170.740000000002,0.08428093645484949,10272.805,-0.015037593984962405,9241.220000000001,-0.11523046092184368,8829.515000000001,8511.065,12783.970000000003
385,,,,,0.18592964824120606,12532.625,0.18561872909698995,11252.359999999999,0.08528428093645483,10272.805,-0.014035087719298246,9241.220000000001,-0.11422845691382764,8829.515000000001,8511.065,12783.970000000003
386,,,,,0.1869346733668342,12532.625,0.1866220735785953,11252.359999999999,0.08628762541806019,10272.805,-0.013032581453634085,9241.220000000001,-0.11322645290581161,8829.515000000001,8511.065,12783.970000000003
387,,,,,0.18793969849246234,12532.625,0.18762541806020064,11252.359999999999,0.08729096989966555,10272.805,-0.012030075187969926,9241.220000000001,-0.11222444889779558,8829.515000000001,8511.065,12783.970000000003
388,,,,,0.18894472361809048,12532.625,0.188628762541806,11252.359999999999,0.08829431438127089,10361.985,-0.011027568922305764,9241.220000000001,-0.11122244488977955,8829.515000000001,8511.065,12783.970000000003
389,,,,,0.18994974874371862,12532.625,0.18963210702341135,11252.359999999999,0.08929765886287624,10361.985,-0.010025062656641603,9241.220000000001,-0.11022044088176351,8829.515000000001,8511.065,12783.970000000003
390,,,,,0.19095477386934676,12532.625,0.1906354515050167,11252.359999999999,0.0903010033444816,10361.985,-0.009022556390977444,9241.220000000001,-0.10921843687374748,8829.515000000001,8511.065,12783.970000000003
391,,,,,0.1919597989949749,12532.625,0.19163879598662206,11252.359999999999,0.09130434782608694,10361.985,-0.008020050125313283,9241.220000000001,-0.10821643286573146,8829.515000000001,8511.065,12783.970000000003
392,,,,,0.19296482412060303,12541.115000000002,0.19264214046822742,11252.359999999999,0.0923076923076923,10361.985,-0.007017543859649123,9241.220000000001,-0.10721442885771543,8829.515000000001,8511.065,12783.970000000003
393,,,,,0.19396984924623117,12541.115000000002,0.19364548494983275,11252.359999999999,0.09331103678929765,10361.985,-0.006015037593984963,9241.220000000001,-0.1062124248496994,8829.515000000001,8511.065,12783.970000000003
394,,,,,0.1949748743718593,12541.115000000002,0.1946488294314381,11252.359999999999,0.094314381270903,10361.985,-0.005012531328320802,9241.220000000001,-0.10521042084168336,8829.515000000001,8511.065,12783.970000000003
395,,,,,0.19597989949748745,12544.295000000002,0.19565217391304346,11252.359999999999,0.09531772575250835,10361.985,-0.0040100250626566416,9241.220000000001,-0.10420841683366733,8829.515000000001,8511.065,12783.970000000003
396,,,,,0.1969849246231156,12545.960000000001,0.19665551839464882,11255.664999999999,0.09632107023411371,10361.985,-0.0030075187969924814,9241.220000000001,-0.1032064128256513,8829.515000000001,8511.065,12783.970000000003
397,,,,,0.19798994974874373,12545.960000000001,0.19765886287625417,11255.664999999999,0.09732441471571905,10361.985,-0.0020050125313283208,9241.220000000001,-0.10220440881763526,8829.515000000001,8511.065,12783.970000000003
398,,,,,0.19899497487437187,12546.970000000001,0.1986622073578595,11255.664999999999,0.09832775919732441,10361.985,-0.0010025062656641604,9241.220000000001,-0.10120240480961923,8829.515000000001,8511.065,12783.970000000003
399,,,,,0.2,12546.970000000001,0.19966555183946486,11269.325,0.09933110367892975,10361.985,-0.0,9241.220000000001,-0.1002004008016032,8829.515000000001,8511.065,12783.970000000003
400,,,,,,,0.2006688963210702,11269.325,0.1003344481605351,10361.985,0.0,9241.220000000001,-0.09919839679358716,8829.515000000001,8511.065,12783.970000000003
401,,,,,,,0.20167224080267557,11285.204999999998,0.10133779264214046,10361.985,0.0010025062656641604,9241.220000000001,-0.09819639278557113,8829.515000000001,8511.065,12783.970000000003
402,,,,,,,0.20267558528428092,11285.204999999998,0.1023411371237458,10361.985,0.0020050125313283208,9241.220000000001,-0.0971943887775551,8829.515000000001,8511.065,12783.970000000003
403,,,,,,,0.20367892976588628,11285.204999999998,0.10334448160535116,10361.985,0.0030075187969924814,9241.220000000001,-0.09619238476953906,8829.515000000001,8511.065,12783.970000000003
404,,,,,,,0.2046822742474916,11285.204999999998,0.10434782608695652,10361.985,0.0040100250626566416,9241.220000000001,-0.09519038076152304,8829.515000000001,8511.065,12783.970000000003
405,,,,,,,0.20568561872909696,11364.404999999999,0.10535117056856186,10361.985,0.005012531328320802,9241.220000000001,-0.09418837675350701,8829.515000000001,8511.065,12783.970000000003
406,,,,,,,0.20668896321070232,11364.404999999999,0.10635451505016721,10361.985,0.006015037593984963,9241.220000000001,-0.09318637274549098,8829.515000000001,8511.065,12783.970000000003
407,,,,,,,0.20769230769230768,11364.404999999999,0.10735785953177257,10361.985,0.007017543859649123,9241.220000000001,-0.09218436873747494,8829.515000000001,8511.065,12783.970000000003
408,,,,,,,0.20869565217391303,11364.404999999999,0.10836120401337791,10361.985,0.008020050125313283,9241.220000000001,-0.09118236472945891,8829.515000000001,8511.065,12783.970000000003
409,,,,,,,0.20969899665551836,11364.404999999999,0.10936454849498327,10361.985,0.009022556390977444,9241.220000000001,-0.09018036072144288,8829.515000000001,8511.065,12783.970000000003
410,,,,,,,0.21070234113712372,11364.404999999999,0.11036789297658861,10361.985,0.010025062656641603,9241.220000000001,-0.08917835671342685,8829.515000000001,8511.065,12783.970000000003
411,,,,,,,0.21170568561872907,11364.404999999999,0.11137123745819397,10361.985,0.011027568922305764,9241.220000000001,-0.08817635270541081,8829.515000000001,8511.065,12783.970000000003
412,,,,,,,0.21270903010033443,11364.404999999999,0.11237458193979932,10361.985,0.012030075187969926,9241.220000000001,-0.08717434869739478,8829.515000000001,8511.065,12783.970000000003
413,,,,,,,0.21371237458193978,11364.404999999999,0.11337792642140467,10361.985,0.013032581453634085,9241.220000000001,-0.08617234468937875,8829.515000000001,8511.065,12783.970000000003
414,,,,,,,0.21471571906354514,11372.97,0.11438127090301002,10361.985,0.014035087719298246,9241.220000000001,-0.08517034068136271,8829.515000000001,8511.065,12783.970000000003
415,,,,,,,0.21571906354515047,11372.97,0.11538461538461538,10361.985,0.015037593984962405,9241.220000000001,-0.08416833667334668,8829.515000000001,8511.065,12783.970000000003
416,,,,,,,0.21672240802675583,11372.97,0.11638795986622072,10361.985,0.016040100250626566,9241.220000000001,-0.08316633266533066,8829.515000000001,8511.065,12783.970000000003
417,,,,,,,0.21772575250836118,11372.97,0.11739130434782608,10361.985,0.017042606516290727,9241.220000000001,-0.08216432865731463,8829.515000000001,8511.065,12783.970000000003
418,,,,,,,0.21872909698996654,11372.97,0.11839464882943143,10404.19,0.01804511278195489,9241.220000000001,-0.0811623246492986,8829.515000000001,8511.065,12783.970000000003
419,,,,,,,0.2197324414715719,11372.97,0.11939799331103677,10404.19,0.019047619047619046,9253.880000000001,-0.08016032064128256,8829.515000000001,8511.065,12783.970000000003
420,,,,,,,0.22073578595317722,11376.15,0.12040133779264213,10404.19,0.020050125313283207,9253.880000000001,-0.07915831663326653,8829.515000000001,8511.065,12783.970000000003
421,,,,,,,0.22173913043478258,11376.15,0.12140468227424749,10404.19,0.021052631578947368,9253.880000000001,-0.0781563126252505,8829.515000000001,8511.065,12783.970000000003
422,,,,,,,0.22274247491638793,11376.15,0.12240802675585283,10404.19,0.02205513784461153,9253.880000000001,-0.07715430861723446,8829.515000000001,8511.065,12783.970000000003
423,,,,,,,0.2237458193979933,11472.71,0.12341137123745818,10404.19,0.02305764411027569,9253.880000000001,-0.07615230460921843,8829.515000000001,8511.065,12783.970000000003
424,,,,,,,0.22474916387959865,11480.14,0.12441471571906353,10404.19,0.02406015037593985,9253.880000000001,-0.0751503006012024,8829.515000000001,8511.065,12783.970000000003
425,,,,,,,0.225752508361204,11490.805,0.1254180602006689,10404.19,0.02506265664160401,9253.880000000001,-0.07414829659318636,8829.515000000001,8511.065,12783.970000000003
426,,,,,,,0.22675585284280933,11528.805,0.12642140468227422,10404.19,0.02606516290726817,9551.9,-0.07314629258517033,8829.515000000001,8511.065,12783.970000000003
427,,,,,,,0.2277591973244147,11528.805,0.12742474916387958,10404.19,0.02706766917293233,9551.9,-0.0721442885771543,8829.515000000001,8511.065,12783.970000000003
428,,,,,,,0.22876254180602004,11528.805,0.12842809364548494,10404.19,0.028070175438596492,9551.9,-0.07114228456913826,8829.515000000001,8511.065,12783.970000000003
429,,,,,,,0.2297658862876254,11705.475000000002,0.1294314381270903,10404.19,0.029072681704260653,9551.9,-0.07014028056112225,8829.515000000001,8511.065,12783.970000000003
430,,,,,,,0.23076923076923075,11705.475000000002,0.13043478260869565,10404.19,0.03007518796992481,9551.9,-0.06913827655310621,8829.515000000001,8511.065,12783.970000000003
431,,,,,,,0.23177257525083608,11716.020000000002,0.13143812709030098,10404.19,0.03107769423558897,9551.9,-0.06813627254509018,8829.515000000001,8511.065,12783.970000000003
432,,,,,,,0.23277591973244144,11716.020000000002,0.13244147157190633,10404.19,0.03208020050125313,9551.9,-0.06713426853707415,8829.515000000001,8511.065,12783.970000000003
433,,,,,,,0.2337792642140468,11716.020000000002,0.1334448160535117,10404.19,0.03308270676691729,9551.9,-0.06613226452905811,8829.515000000001,8511.065,12783.970000000003
434,,,,,,,0.23478260869565215,11716.020000000002,0.13444816053511705,10404.19,0.034085213032581455,9551.9,-0.06513026052104208,8829.515000000001,8511.065,12783.970000000003
435,,,,,,,0.2357859531772575,11716.020000000002,0.1354515050167224,10404.19,0.03508771929824561,9551.9,-0.06412825651302605,8829.515000000001,8511.065,12783.970000000003
436,,,,,,,0.23678929765886286,11716.020000000002,0.13645484949832776,10404.19,0.03609022556390978,9551.9,-0.06312625250501001,8829.515000000001,8511.065,12783.970000000003
437,,,,,,,0.2377926421404682,11751.340000000002,0.13745819397993309,10404.19,0.037092731829573934,9551.9,-0.06212424849699398,8829.515000000001,8511.065,12783.970000000003
438,,,,,,,0.23879598662207355,11751.340000000002,0.13846153846153844,10404.19,0.03809523809523809,9551.9,-0.06112224448897795,8829.515000000001,8511.065,12783.970000000003
439,,,,,,,0.2397993311036789,11772.670000000002,0.1394648829431438,10404.19,0.039097744360902256,9551.9,-0.06012024048096192,8829.515000000001,8511.065,12783.970000000003
440,,,,,,,0.24080267558528426,11772.670000000002,0.14046822742474915,10404.19,0.040100250626566414,9551.9,-0.05911823647294589,8829.515000000001,8511.065,12783.970000000003
441,,,,,,,0.24180602006688962,11772.670000000002,0.1414715719063545,10404.19,0.04110275689223058,9551.9,-0.058116232464929855,8829.515000000001,8511.065,12783.970000000003
442,,,,,,,0.24280936454849497,11772.670000000002,0.14247491638795984,10404.19,0.042105263157894736,9551.9,-0.05711422845691382,8829.515000000001,8511.065,12783.970000000003
443,,,,,,,0.2438127090301003,11772.670000000002,0.1434782608695652,10404.19,0.04310776942355889,9551.9,-0.05611222444889779,8829.515000000001,8511.065,12783.970000000003
444,,,,,,,0.24481605351170566,12051.890000000001,0.14448160535117055,10404.19,0.04411027568922306,9551.9,-0.055110220440881756,8829.515000000001,8511.065,12783.970000000003
445,,,,,,,0.245819397993311,12051.890000000001,0.1454849498327759,10404.19,0.045112781954887216,9551.9,-0.05410821643286573,8829.515000000001,8511.065,12783.970000000003
446,,,,,,,0.24682274247491637,12051.890000000001,0.14648829431438126,10404.19,0.04611528822055138,9551.9,-0.0531062124248497,8829.515000000001,8511.065,12783.970000000003
447,,,,,,,0.24782608695652172,12051.890000000001,0.14749163879598662,10404.19,0.04711779448621554,9551.9,-0.052104208416833664,8829.515000000001,8511.065,12783.970000000003
448,,,,,,,0.24882943143812705,12051.890000000001,0.14849498327759195,10404.19,0.0481203007518797,9551.9,-0.05110220440881763,8829.515000000001,8511.065,12783.970000000003
449,,,,,,,0.2498327759197324,12051.890000000001,0.1494983277591973,10404.19,0.04912280701754386,9551.9,-0.0501002004008016,8829.515000000001,8511.065,12783.970000000003
450,,,,,,,0.2508361204013378,12051.890000000001,0.15050167224080266,10404.19,0.05012531328320802,9551.9,-0.049098196392785565,8829.515000000001,8511.065,12783.970000000003
451,,,,,,,0.2518394648829431,12078.740000000002,0.15150501672240801,10404.19,0.05112781954887218,9551.9,-0.04809619238476953,8829.515000000001,8511.065,12783.970000000003
452,,,,,,,0.25284280936454845,12078.740000000002,0.15250836120401337,10404.19,0.05213032581453634,9551.9,-0.047094188376753505,8829.515000000001,8511.065,12783.970000000003
453,,,,,,,0.25384615384615383,12078.740000000002,0.15351170568561873,10404.19,0.053132832080200504,9551.9,-0.04609218436873747,8829.515000000001,8511.065,12783.970000000003
454,,,,,,,0.25484949832775916,12078.740000000002,0.15451505016722406,10404.19,0.05413533834586466,9551.9,-0.04509018036072144,8829.515000000001,8511.065,12783.970000000003
455,,,,,,,0.25585284280936454,12078.740000000002,0.1555183946488294,10404.19,0.05513784461152882,9551.9,-0.044088176352705406,8829.515000000001,8511.065,12783.970000000003
456,,,,,,,0.2568561872909699,12078.740000000002,0.15652173913043477,10404.19,0.056140350877192984,9551.9,-0.04308617234468937,8829.515000000001,8511.065,12783.970000000003
457,,,,,,,0.2578595317725752,12078.740000000002,0.15752508361204012,10404.19,0.05714285714285714,9551.9,-0.04208416833667334,8829.515000000001,8511.065,12783.970000000003
458,,,,,,,0.2588628762541806,12078.740000000002,0.15852842809364548,10404.19,0.058145363408521306,9551.9,-0.041082164328657314,8829.515000000001,8511.065,12783.970000000003
459,,,,,,,0.2598662207357859,12078.740000000002,0.1595317725752508,10404.19,0.05914786967418546,9551.9,-0.04008016032064128,8829.515000000001,8511.065,12783.970000000003
460,,,,,,,0.2608695652173913,12078.740000000002,0.16053511705685616,10404.19,0.06015037593984962,9551.9,-0.03907815631262525,8829.515000000001,8511.065,12783.970000000003
461,,,,,,,0.2618729096989966,12078.740000000002,0.16153846153846152,10404.19,0.061152882205513785,9551.9,-0.038076152304609215,8829.515000000001,8511.065,12783.970000000003
462,,,,,,,0.26287625418060195,12078.740000000002,0.16254180602006688,10404.19,0.06215538847117794,9551.9,-0.03707414829659318,8829.515000000001,8511.065,12783.970000000003
463,,,,,,,0.26387959866220734,12078.740000000002,0.16354515050167223,10424.28,0.06315789473684211,9551.9,-0.03607214428857715,8829.515000000001,8511.065,12783.970000000003
464,,,,,,,0.26488294314381267,12078.740000000002,0.1645484949832776,10424.28,0.06416040100250626,9551.9,-0.03507014028056112,8829.515000000001,8511.065,12783.970000000003
465,,,,,,,0.26588628762541805,12078.740000000002,0.16555183946488292,10424.28,0.06516290726817042,9551.9,-0.03406813627254509,8829.515000000001,8511.065,12783.970000000003
466,,,,,,,0.2668896321070234,12078.740000000002,0.16655518394648827,10424.28,0.06616541353383458,9551.9,-0.033066132264529056,8829.515000000001,8511.065,12783.970000000003
467,,,,,,,0.26789297658862876,12079.645,0.16755852842809363,10424.28,0.06716791979949875,9551.9,-0.03206412825651302,8829.515000000001,8511.065,12783.970000000003
468,,,,,,,0.2688963210702341,12085.860000000002,0.16856187290969898,10424.28,0.06817042606516291,9551.9,-0.03106212424849699,8829.515000000001,8511.065,12783.970000000003
469,,,,,,,0.2698996655518394,12085.860000000002,0.16956521739130434,10424.28,0.06917293233082707,9551.9,-0.03006012024048096,8829.515000000001,8511.065,12783.970000000003
470,,,,,,,0.2709030100334448,12085.860000000002,0.17056856187290967,10424.28,0.07017543859649122,9551.9,-0.029058116232464928,8829.515000000001,8511.065,12783.970000000003
471,,,,,,,0.27190635451505013,12085.860000000002,0.17157190635451502,10424.28,0.07117794486215538,9551.9,-0.028056112224448895,8829.515000000001,8511.065,12783.970000000003
472,,,,,,,0.2729096989966555,12085.860000000002,0.17257525083612038,10424.28,0.07218045112781955,9551.9,-0.027054108216432865,8829.515000000001,8511.065,12783.970000000003
473,,,,,,,0.27391304347826084,12085.860000000002,0.17357859531772574,10424.28,0.07318295739348371,9551.9,-0.026052104208416832,8829.515000000001,8511.065,12783.970000000003
474,,,,,,,0.27491638795986617,12085.860000000002,0.1745819397993311,10424.28,0.07418546365914787,9551.9,-0.0250501002004008,8829.515000000001,8511.065,12783.970000000003
475,,,,,,,0.27591973244147155,12085.860000000002,0.17558528428093645,10424.28,0.07518796992481203,9551.9,-0.024048096192384766,8829.515000000001,8511.065,12783.970000000003
476,,,,,,,0.2769230769230769,12086.87,0.17658862876254178,10424.28,0.07619047619047618,9551.9,-0.023046092184368736,8829.515000000001,8511.065,12783.970000000003
477,,,,,,,0.27792642140468227,12106.080000000002,0.17759197324414713,10424.28,0.07719298245614035,9551.9,-0.022044088176352703,8829.515000000001,8511.065,12783.970000000003
478,,,,,,,0.2789297658862876,12106.080000000002,0.1785953177257525,10424.28,0.07819548872180451,9551.9,-0.02104208416833667,8829.515000000001,8511.065,12783.970000000003
479,,,,,,,0.2799331103678929,12108.985000000002,0.17959866220735785,10496.59,0.07919799498746867,9551.9,-0.02004008016032064,8874.025000000001,8511.065,12783.970000000003
480,,,,,,,0.2809364548494983,12108.985000000002,0.1806020066889632,10496.59,0.08020050125313283,9551.9,-0.019038076152304607,8874.025000000001,8511.065,12783.970000000003
481,,,,,,,0.28193979933110364,12108.985000000002,0.18160535117056853,10496.59,0.08120300751879699,9551.9,-0.018036072144288574,8874.025000000001,8511.065,12783.970000000003
482,,,,,,,0.282943143812709,12122.655000000002,0.18260869565217389,10496.59,0.08220551378446116,9551.9,-0.017034068136272545,8874.025000000001,8511.065,12783.970000000003
483,,,,,,,0.28394648829431435,12122.655000000002,0.18361204013377924,10496.59,0.08320802005012531,9551.9,-0.01603206412825651,8874.025000000001,8511.065,12783.970000000003
484,,,,,,,0.2849498327759197,12122.655000000002,0.1846153846153846,10496.59,0.08421052631578947,9551.9,-0.01503006012024048,8874.025000000001,8511.065,12783.970000000003
485,,,,,,,0.28595317725752506,12122.655000000002,0.18561872909698995,10557.805,0.08521303258145363,9551.9,-0.014028056112224447,8874.025000000001,8511.065,12783.970000000003
486,,,,,,,0.2869565217391304,12122.655000000002,0.1866220735785953,10557.805,0.08621553884711779,9551.9,-0.013026052104208416,8874.025000000001,8511.065,12783.970000000003
487,,,,,,,0.28795986622073577,12122.655000000002,0.18762541806020064,10557.805,0.08721804511278196,9551.9,-0.012024048096192383,8874.025000000001,8511.065,12783.970000000003
488,,,,,,,0.2889632107023411,12122.655000000002,0.188628762541806,10557.805,0.08822055137844612,9551.9,-0.011022044088176352,8874.025000000001,8511.065,12783.970000000003
489,,,,,,,0.2899665551839465,12122.655000000002,0.18963210702341135,10557.805,0.08922305764411027,9551.9,-0.01002004008016032,8874.025000000001,8511.065,12783.970000000003
490,,,,,,,0.2909698996655518,12122.655000000002,0.1906354515050167,10557.805,0.09022556390977443,9551.9,-0.009018036072144287,8874.025000000001,8511.065,12783.970000000003
491,,,,,,,0.29197324414715714,12122.655000000002,0.19163879598662206,10557.805,0.09122807017543859,9551.9,-0.008016032064128256,8874.025000000001,8511.065,12783.970000000003
492,,,,,,,0.2929765886287625,12122.655000000002,0.19264214046822742,10557.805,0.09223057644110276,9551.9,-0.007014028056112224,8874.025000000001,8511.065,12783.970000000003
493,,,,,,,0.29397993311036785,12127.060000000001,0.19364548494983275,10557.805,0.09323308270676692,9551.9,-0.0060120240480961915,8874.025000000001,8511.065,12783.970000000003
494,,,,,,,0.29498327759197324,12127.060000000001,0.1946488294314381,10557.805,0.09423558897243108,9551.9,-0.00501002004008016,8874.025000000001,8511.065,12783.970000000003
495,,,,,,,0.29598662207357856,12127.060000000001,0.19565217391304346,10557.805,0.09523809523809523,9551.9,-0.004008016032064128,8874.025000000001,8511.065,12783.970000000003
496,,,,,,,0.2969899665551839,12127.060000000001,0.19665551839464882,10557.805,0.0962406015037594,9551.9,-0.0030060120240480957,8874.025000000001,8511.065,12783.970000000003
497,,,,,,,0.2979933110367893,12128.725000000002,0.19765886287625417,10557.805,0.09724310776942356,9551.9,-0.002004008016032064,8874.025000000001,8511.065,12783.970000000003
498,,,,,,,0.2989966555183946,12128.725000000002,0.1986622073578595,10557.805,0.09824561403508772,9551.9,-0.001002004008016032,8874.025000000001,8511.065,12783.970000000003
499,,,,,,,0.3,12128.725000000002,0.19966555183946486,10557.805,0.09924812030075188,9551.9,-0.0,8874.025000000001,8511.065,12783.970000000003
500,,,,,,,,,0.2006688963210702,10557.805,0.10025062656641603,9551.9,0.0,8874.025000000001,8511.065,12783.970000000003
501,,,,,,,,,0.20167224080267557,10557.805,0.1012531328320802,9551.9,0.001002004008016032,8874.025000000001,8511.065,12783.970000000003
502,,,,,,,,,0.20267558528428092,10557.805,0.10225563909774436,9551.9,0.002004008016032064,8874.025000000001,8511.065,12783.970000000003
503,,,,,,,,,0.20367892976588628,10557.805,0.10325814536340852,9551.9,0.0030060120240480957,8874.025000000001,8511.065,12783.970000000003
504,,,,,,,,,0.2046822742474916,10557.805,0.10426065162907268,9551.9,0.004008016032064128,8874.025000000001,8511.065,12783.970000000003
505,,,,,,,,,0.20568561872909696,10617.205,0.10526315789473684,9551.9,0.00501002004008016,8874.025000000001,8511.065,12783.970000000003
506,,,,,,,,,0.20668896321070232,10617.205,0.10626566416040101,9551.9,0.0060120240480961915,8874.025000000001,8511.065,12783.970000000003
507,,,,,,,,,0.20769230769230768,10617.205,0.10726817042606517,9551.9,0.007014028056112224,8874.025000000001,8511.065,12783.970000000003
508,,,,,,,,,0.20869565217391303,10617.205,0.10827067669172932,9551.9,0.008016032064128256,8874.025000000001,8511.065,12783.970000000003
509,,,,,,,,,0.20969899665551836,10617.205,0.10927318295739348,9551.9,0.009018036072144287,8874.025000000001,8511.065,12783.970000000003
510,,,,,,,,,0.21070234113712372,10617.205,0.11027568922305764,9551.9,0.01002004008016032,8874.025000000001,8511.065,12783.970000000003
511,,,,,,,,,0.21170568561872907,10617.205,0.11127819548872181,9551.9,0.011022044088176352,8874.025000000001,8511.065,12783.970000000003
512,,,,,,,,,0.21270903010033443,10617.205,0.11228070175438597,9551.9,0.012024048096192383,8874.025000000001,8511.065,12783.970000000003
513,,,,,,,,,0.21371237458193978,10617.205,0.11328320802005012,9551.9,0.013026052104208416,8874.025000000001,8511.065,12783.970000000003
514,,,,,,,,,0.21471571906354514,10625.77,0.11428571428571428,9551.9,0.014028056112224447,8874.025000000001,8511.065,12783.970000000003
