,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
731,0.231,12103.86,20789.019999999997,11029.985000000002,14133.225000000002,17325.925000000003,15890.205000000002,15890.205000000002
732,0.232,12103.86,20789.019999999997,11029.985000000002,14041.345000000001,17325.925000000003,15890.205000000002,15890.205000000002
733,0.233,12103.86,20789.019999999997,11029.985000000002,14041.345000000001,17325.925000000003,15890.205000000002,15890.205000000002
734,0.234,12103.86,20789.019999999997,11029.985000000002,14041.345000000001,17325.925000000003,15890.205000000002,15890.205000000002
735,0.235,12103.86,20789.019999999997,11029.985000000002,14041.345000000001,17325.925000000003,15890.205000000002,15890.205000000002
736,0.236,12103.86,20789.019999999997,11029.985000000002,14041.345000000001,17325.925000000003,15890.205000000002,15890.205000000002
737,0.237,12103.86,20789.019999999997,11029.985000000002,14041.345000000001,17325.925000000003,15890.205000000002,15890.205000000002
738,0.238,12103.86,20789.019999999997,11029.985000000002,14041.345000000001,17309.175000000003,15890.205000000002,15890.205000000002
739,0.239,12103.86,20789.019999999997,10950.600000000002,14041.345000000001,17309.175000000003,15890.205000000002,15890.205000000002
740,0.24,12103.86,20789.019999999997,10950.600000000002,14041.345000000001,17303.595000000005,15890.205000000002,15890.205000000002
741,0.241,12103.86,20789.019999999997,10950.600000000002,14041.345000000001,17303.595000000005,15890.205000000002,15890.205000000002
742,0.242,12103.86,20789.019999999997,10950.600000000002,14041.345000000001,17303.595000000005,15890.205000000002,15890.205000000002
743,0.243,12103.86,20789.019999999997,10950.600000000002,14041.345000000001,17303.595000000005,15890.205000000002,15890.205000000002
744,0.244,12103.86,20789.019999999997,10950.600000000002,14007.085000000001,17303.595000000005,15890.205000000002,15890.205000000002
745,0.245,12103.86,20789.019999999997,10950.600000000002,14007.085000000001,17303.595000000005,15890.205000000002,15890.205000000002
746,0.246,12103.86,20789.019999999997,10950.600000000002,14007.085000000001,17303.595000000005,15890.205000000002,15890.205000000002
747,0.247,12103.86,20789.019999999997,10950.600000000002,14007.085000000001,17273.170000000006,15890.205000000002,15890.205000000002
748,0.248,12103.86,20789.019999999997,10950.600000000002,14007.085000000001,17273.170000000006,15890.205000000002,15890.205000000002
749,0.249,12103.86,20789.019999999997,10950.600000000002,14007.085000000001,17273.170000000006,15890.205000000002,15890.205000000002
750,0.25,12103.86,20789.019999999997,10950.600000000002,14007.085000000001,17273.170000000006,20789.019999999997,15890.205000000002
751,0.251,12103.86,20789.019999999997,10950.600000000002,14007.085000000001,17270.980000000003,20789.019999999997,15890.205000000002
752,0.252,12103.86,20789.019999999997,10946.37,14007.085000000001,17270.980000000003,20788.114999999998,15890.205000000002
753,0.253,12103.86,20789.019999999997,10946.37,14007.085000000001,17270.980000000003,20787.105,15890.205000000002
754,0.254,12103.86,20789.019999999997,10932.390000000001,14007.085000000001,17270.980000000003,20787.105,15890.205000000002
755,0.255,12103.86,20789.019999999997,10932.390000000001,14007.085000000001,17198.970000000005,20787.105,15890.205000000002
756,0.256,12103.86,20789.019999999997,10932.390000000001,14007.085000000001,17197.600000000002,20787.105,15890.205000000002
757,0.257,12103.86,20789.019999999997,10915.065,14007.085000000001,17197.600000000002,20787.105,15890.205000000002
758,0.258,12103.86,20789.019999999997,10915.065,14007.085000000001,17197.600000000002,20787.105,15890.205000000002
759,0.259,12103.86,20789.019999999997,10915.065,14007.085000000001,17197.600000000002,20787.105,15890.205000000002
760,0.26,12103.86,20789.019999999997,10915.065,14007.085000000001,17197.600000000002,20787.105,15890.205000000002
761,0.261,12103.86,20789.019999999997,10915.065,14007.085000000001,17197.600000000002,20787.105,15890.205000000002
762,0.262,12103.86,20789.019999999997,10915.065,13977.695000000002,17197.600000000002,20779.389999999996,15890.205000000002
763,0.263,12103.86,20789.019999999997,10915.065,13977.695000000002,17197.600000000002,20775.304999999997,15890.205000000002
764,0.264,12103.86,20789.019999999997,10915.065,13977.695000000002,17197.600000000002,20775.304999999997,15890.205000000002
765,0.265,12103.86,20789.019999999997,10915.065,13977.695000000002,17197.600000000002,20775.304999999997,15890.205000000002
766,0.266,12103.86,20789.019999999997,10915.065,13977.695000000002,17197.600000000002,20775.304999999997,15890.205000000002
767,0.267,12103.86,20789.019999999997,10915.065,13977.695000000002,17197.600000000002,20775.304999999997,15890.205000000002
768,0.268,12103.86,20789.019999999997,10915.065,13977.695000000002,17193.255,20775.304999999997,15890.205000000002
769,0.269,12103.86,20789.019999999997,10915.065,13977.695000000002,17119.06,20746.429999999997,15890.205000000002
770,0.27,12103.86,20789.019999999997,10915.065,13977.695000000002,17115.43,20746.429999999997,15890.205000000002
771,0.271,12103.86,20789.019999999997,10915.065,13977.695000000002,17115.43,20746.429999999997,15890.205000000002
772,0.272,12103.86,20789.019999999997,10915.065,13977.695000000002,17111.120000000003,20746.429999999997,15890.205000000002
773,0.273,12103.86,20789.019999999997,10915.065,13977.695000000002,17111.120000000003,20746.429999999997,15890.205000000002
774,0.274,12103.86,20789.019999999997,10915.065,13977.695000000002,17111.120000000003,20746.429999999997,15890.205000000002
775,0.275,12103.86,20789.019999999997,10915.065,13956.365000000002,17111.120000000003,20746.429999999997,15890.205000000002
776,0.276,12103.86,20789.019999999997,10915.065,13956.365000000002,17111.120000000003,20741.229999999996,15890.205000000002
777,0.277,12103.86,20789.019999999997,10884.830000000002,13956.365000000002,17111.120000000003,20681.064999999995,15890.205000000002
778,0.278,12103.86,20789.019999999997,10884.830000000002,13956.365000000002,17111.120000000003,20667.73,15890.205000000002
779,0.279,12103.86,20789.019999999997,10884.830000000002,13956.365000000002,17111.120000000003,20667.73,15890.205000000002
780,0.28,12103.86,20789.019999999997,10884.830000000002,13956.365000000002,17111.120000000003,20655.46,15890.205000000002
781,0.281,12103.86,20789.019999999997,10876.220000000001,13939.040000000003,17111.120000000003,20655.46,15890.205000000002
782,0.282,12103.86,20789.019999999997,10876.220000000001,13939.040000000003,17111.120000000003,20655.46,15890.205000000002
783,0.283,12103.86,20789.019999999997,10876.220000000001,13939.040000000003,17111.120000000003,20655.46,15890.205000000002
784,0.284,12103.86,20789.019999999997,10876.220000000001,13939.040000000003,17111.120000000003,20629.124999999996,15890.205000000002
785,0.285,12103.86,20789.019999999997,10871.525000000001,13939.040000000003,17111.120000000003,20629.124999999996,15890.205000000002
786,0.286,12103.86,20789.019999999997,10871.525000000001,13939.040000000003,17111.120000000003,20629.124999999996,15890.205000000002
787,0.287,12103.86,20789.019999999997,10871.525000000001,13939.040000000003,17111.120000000003,20629.124999999996,15890.205000000002
788,0.288,12103.86,20789.019999999997,10871.525000000001,13939.040000000003,17111.120000000003,20629.124999999996,15890.205000000002
789,0.289,12103.86,20789.019999999997,10840.560000000001,13918.545000000002,17111.120000000003,20629.124999999996,15890.205000000002
790,0.29,12103.86,20789.019999999997,10840.560000000001,13918.545000000002,17111.120000000003,20599.754999999997,15890.205000000002
791,0.291,12103.86,20789.019999999997,10840.560000000001,13918.545000000002,17111.120000000003,20580.545,15890.205000000002
792,0.292,12103.86,20789.019999999997,10840.560000000001,13918.545000000002,17111.120000000003,20580.545,15890.205000000002
793,0.293,12103.86,20789.019999999997,10836.790000000003,13918.545000000002,17111.120000000003,20579.534999999996,15890.205000000002
794,0.294,12103.86,20789.019999999997,10836.790000000003,13654.654999999999,16813.239999999998,20579.534999999996,15890.205000000002
795,0.295,12103.86,20789.019999999997,10836.790000000003,13654.654999999999,16786.019999999997,20579.534999999996,15890.205000000002
796,0.296,12103.86,20789.019999999997,10836.790000000003,13654.654999999999,16786.019999999997,20579.534999999996,15890.205000000002
797,0.297,12103.86,20789.019999999997,10836.790000000003,13654.654999999999,16786.019999999997,20579.534999999996,15890.205000000002
798,0.298,12103.86,20789.019999999997,10836.790000000003,13654.654999999999,16786.019999999997,20579.534999999996,15890.205000000002
799,0.299,12103.86,20789.019999999997,10836.790000000003,13654.654999999999,16786.019999999997,20579.534999999996,15890.205000000002
800,0.3,12103.86,20789.019999999997,10836.790000000003,13503.45,16786.019999999997,20558.204999999998,15890.205000000002
801,0.301,12103.86,20789.019999999997,10836.790000000003,13503.45,16786.019999999997,20547.315,15890.205000000002
802,0.302,12103.86,20789.019999999997,10836.790000000003,13503.45,16786.019999999997,20547.315,15890.205000000002
803,0.303,12103.86,20789.019999999997,10653.030000000002,13503.45,16607.66,20547.315,15890.205000000002
804,0.304,12103.86,20789.019999999997,10623.390000000003,13503.45,16607.66,20523.954999999998,15890.205000000002
805,0.305,12103.86,20789.019999999997,10623.390000000003,13503.45,16607.66,20523.954999999998,15890.205000000002
806,0.306,12103.86,20789.019999999997,10623.390000000003,13503.45,16607.66,20523.954999999998,15890.205000000002
807,0.307,12103.86,20789.019999999997,10623.390000000003,13503.45,16557.06,20517.739999999998,15890.205000000002
808,0.308,12103.86,20789.019999999997,10623.390000000003,13500.27,16557.06,20517.739999999998,15890.205000000002
809,0.309,12103.86,20789.019999999997,10623.390000000003,13500.27,16557.06,20516.835,15890.205000000002
810,0.31,12103.86,20789.019999999997,10613.805000000002,13500.27,16557.06,20516.835,15890.205000000002
811,0.311,12103.86,20789.019999999997,10613.805000000002,13500.27,16557.06,20516.835,15890.205000000002
812,0.312,12103.86,20789.019999999997,10613.805000000002,13500.27,16557.06,20508.269999999997,15890.205000000002
813,0.313,12103.86,20789.019999999997,10613.805000000002,13471.455000000002,16557.06,20508.269999999997,15890.205000000002
814,0.314,12103.86,20789.019999999997,10613.805000000002,13471.455000000002,16557.06,20508.269999999997,15890.205000000002
815,0.315,12103.86,20789.019999999997,10612.505000000001,13471.455000000002,16557.06,20508.269999999997,15890.205000000002
816,0.316,12103.86,20789.019999999997,10612.505000000001,13471.455000000002,16557.06,20508.269999999997,15890.205000000002
817,0.317,12103.86,20789.019999999997,10612.505000000001,13471.455000000002,16557.06,20502.689999999995,15890.205000000002
818,0.318,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16557.06,20502.689999999995,15890.205000000002
819,0.319,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16557.06,20502.689999999995,15890.205000000002
820,0.32,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16557.06,20502.689999999995,15890.205000000002
821,0.321,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16557.06,20502.689999999995,15890.205000000002
822,0.322,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16557.06,20502.689999999995,15890.205000000002
823,0.323,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16557.06,20502.689999999995,15890.205000000002
824,0.324,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16557.06,20502.689999999995,15890.205000000002
825,0.325,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16489.780000000002,20491.835,15890.205000000002
826,0.326,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16464.825,20038.719999999994,15890.205000000002
827,0.327,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16464.825,20038.719999999994,15890.205000000002
828,0.328,12103.86,20789.019999999997,10612.505000000001,13467.685000000003,16464.825,20038.719999999994,15890.205000000002
829,0.329,12103.86,20789.019999999997,10601.855000000001,13467.685000000003,16464.825,20018.454999999994,15890.205000000002
830,0.33,12103.86,20789.019999999997,10601.855000000001,13467.685000000003,16463.505,20018.454999999994,15890.205000000002
831,0.331,12103.86,20789.019999999997,10601.855000000001,13467.685000000003,16463.505,20018.454999999994,15890.205000000002
832,0.332,12103.86,20789.019999999997,10601.855000000001,13467.685000000003,16463.505,20018.454999999994,15890.205000000002
833,0.333,12103.86,20789.019999999997,10601.855000000001,13467.685000000003,16463.505,20006.894999999997,15890.205000000002
834,0.334,12103.86,20789.019999999997,10601.855000000001,13467.685000000003,16463.505,20006.894999999997,15890.205000000002
835,0.335,12103.86,20789.019999999997,10543.075,13467.685000000003,16463.505,20006.894999999997,15890.205000000002
836,0.336,12103.86,20789.019999999997,10543.075,13467.685000000003,16463.505,20006.894999999997,15890.205000000002
837,0.337,12103.86,20789.019999999997,10543.075,13467.685000000003,16461.1,20006.894999999997,15890.205000000002
838,0.338,12103.86,20789.019999999997,10543.075,13467.685000000003,16461.1,20006.894999999997,15890.205000000002
839,0.339,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,20006.894999999997,15890.205000000002
840,0.34,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,20006.894999999997,15890.205000000002
841,0.341,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,20006.894999999997,15890.205000000002
842,0.342,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,20006.894999999997,15890.205000000002
843,0.343,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,20006.894999999997,15890.205000000002
844,0.344,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,20006.894999999997,15890.205000000002
845,0.345,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19883.73,15890.205000000002
846,0.346,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19883.73,15890.205000000002
847,0.347,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19882.44,15890.205000000002
848,0.348,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19870.16,15890.205000000002
849,0.349,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19863.0,15890.205000000002
850,0.35,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19863.0,15890.205000000002
851,0.351,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19863.0,15890.205000000002
852,0.352,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19863.0,15890.205000000002
853,0.353,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19863.0,15890.205000000002
854,0.354,12103.86,20789.019999999997,10543.075,13418.815000000002,16461.1,19863.0,15890.205000000002
855,0.355,12103.86,20789.019999999997,10508.425,13418.815000000002,16388.825,19863.0,15890.205000000002
856,0.356,12103.86,20789.019999999997,10508.425,13418.815000000002,16388.825,19857.305,15890.205000000002
857,0.357,12103.86,20789.019999999997,10508.425,13418.815000000002,16388.825,19857.305,15890.205000000002
858,0.358,12103.86,20789.019999999997,10508.425,13418.815000000002,16388.825,19835.975,15890.205000000002
859,0.359,12103.86,20789.019999999997,10508.425,13418.815000000002,16307.525,19815.91,15890.205000000002
860,0.36,12103.86,20789.019999999997,10508.425,13418.815000000002,16307.525,19683.965,15890.205000000002
861,0.361,12103.86,20789.019999999997,10508.425,13418.815000000002,16307.525,19653.145,15890.205000000002
862,0.362,12103.86,20789.019999999997,10508.425,13418.815000000002,16307.525,19617.825,15890.205000000002
863,0.363,12103.86,20789.019999999997,10508.425,13418.815000000002,16307.525,19583.49,15890.205000000002
864,0.364,12103.86,20789.019999999997,10508.425,13418.815000000002,16307.525,19583.49,15890.205000000002
865,0.365,12103.86,20789.019999999997,10508.425,13418.815000000002,16307.525,19583.49,15890.205000000002
866,0.366,12103.86,20789.019999999997,10508.425,13418.815000000002,16301.525,19583.49,15890.205000000002
867,0.367,12103.86,20789.019999999997,10508.425,13418.815000000002,16301.525,19583.49,15890.205000000002
868,0.368,12103.86,20789.019999999997,10508.425,13418.815000000002,16153.135000000004,19583.49,15890.205000000002
869,0.369,12103.86,20789.019999999997,10508.425,13418.815000000002,16153.135000000004,19580.840000000004,15890.205000000002
870,0.37,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19539.635000000002,15890.205000000002
871,0.371,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19539.635000000002,15890.205000000002
872,0.372,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19539.635000000002,15890.205000000002
873,0.373,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19529.545000000002,15890.205000000002
874,0.374,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19529.545000000002,15890.205000000002
875,0.375,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19529.545000000002,15890.205000000002
876,0.376,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19173.655000000002,15890.205000000002
877,0.377,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19173.655000000002,15890.205000000002
878,0.378,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19173.655000000002,15890.205000000002
879,0.379,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19173.655000000002,15890.205000000002
880,0.38,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19173.655000000002,15890.205000000002
881,0.381,12103.86,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,19173.655000000002,15890.205000000002
882,0.382,12103.86,20789.019999999997,10435.21,13418.815000000002,16144.515000000003,19173.655000000002,15890.205000000002
883,0.383,12103.86,20789.019999999997,10435.21,13418.815000000002,15940.385000000004,19142.074999999997,15890.205000000002
884,0.384,12103.86,20789.019999999997,10435.21,13418.815000000002,15940.385000000004,19142.074999999997,15890.205000000002
885,0.385,12103.86,20789.019999999997,10435.21,13418.815000000002,15940.385000000004,19123.979999999996,15890.205000000002
886,0.386,12103.86,20789.019999999997,10435.21,13418.815000000002,15940.385000000004,19123.979999999996,15890.205000000002
887,0.387,12103.86,20789.019999999997,10435.21,13418.815000000002,15940.385000000004,19123.979999999996,15890.205000000002
888,0.388,12103.86,20789.019999999997,10435.21,13418.815000000002,15935.125000000004,19123.979999999996,15890.205000000002
889,0.389,12103.86,20789.019999999997,10377.58,13418.815000000002,15895.265000000003,19040.219999999994,15890.205000000002
890,0.39,12103.86,20789.019999999997,10377.58,13418.815000000002,15895.265000000003,19039.519999999997,15890.205000000002
891,0.391,12103.86,20789.019999999997,10377.58,13418.815000000002,15895.265000000003,19039.519999999997,15890.205000000002
892,0.392,12103.86,20789.019999999997,10377.58,13418.815000000002,15895.265000000003,19039.519999999997,15890.205000000002
893,0.393,12103.86,20789.019999999997,10377.58,13418.815000000002,15881.62,19031.539999999997,15890.205000000002
894,0.394,12103.86,20789.019999999997,10370.04,13418.815000000002,15881.62,19018.344999999994,15890.205000000002
895,0.395,12103.86,20789.019999999997,10370.04,13418.815000000002,15881.62,19018.344999999994,15890.205000000002
896,0.396,12103.86,20789.019999999997,10370.04,13249.995,15881.62,19018.344999999994,15890.205000000002
897,0.397,12103.86,20789.019999999997,10370.04,13249.995,15881.62,19018.344999999994,15890.205000000002
898,0.398,12103.86,20789.019999999997,10370.04,13249.995,15881.62,19018.344999999994,15890.205000000002
899,0.399,12103.86,20789.019999999997,10370.04,13249.995,15881.62,19018.344999999994,15890.205000000002
900,0.4,12103.86,20789.019999999997,10370.04,13249.995,15881.62,19018.344999999994,15890.205000000002
901,0.401,12103.86,20789.019999999997,10370.04,12969.295000000002,15881.62,19018.344999999994,15890.205000000002
902,0.402,12103.86,20789.019999999997,10370.04,12969.295000000002,15881.62,19018.344999999994,15890.205000000002
903,0.403,12103.86,20789.019999999997,10370.04,12969.295000000002,15881.62,19018.344999999994,15890.205000000002
904,0.404,12103.86,20789.019999999997,10370.04,12969.295000000002,15881.62,19018.344999999994,15890.205000000002
905,0.405,12103.86,20789.019999999997,10370.04,12969.295000000002,15875.880000000001,19018.344999999994,15890.205000000002
906,0.406,12103.86,20789.019999999997,10370.04,12969.295000000002,15875.880000000001,19018.344999999994,15890.205000000002
907,0.407,12103.86,20789.019999999997,10370.04,12969.295000000002,15875.880000000001,19006.144999999997,15890.205000000002
908,0.408,12103.86,20789.019999999997,10370.04,12896.08,15875.880000000001,19006.144999999997,15890.205000000002
909,0.409,12103.86,20789.019999999997,10370.04,12896.08,15875.880000000001,19002.464999999997,15890.205000000002
910,0.41,12103.86,20789.019999999997,10370.04,12896.08,15875.880000000001,18986.049999999996,15890.205000000002
911,0.411,12103.86,20789.019999999997,10370.04,12896.08,15875.880000000001,18986.049999999996,15890.205000000002
912,0.412,12103.86,20789.019999999997,10370.04,12896.08,15875.880000000001,18986.049999999996,15890.205000000002
913,0.413,12103.86,20789.019999999997,10370.04,12896.08,15875.880000000001,18986.049999999996,15890.205000000002
914,0.414,12103.86,20789.019999999997,10370.04,12896.08,15875.880000000001,18986.049999999996,15890.205000000002
915,0.415,12103.86,20789.019999999997,10370.04,12854.205,15875.880000000001,18812.284999999996,15890.205000000002
916,0.416,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18812.284999999996,15890.205000000002
917,0.417,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18812.284999999996,15890.205000000002
918,0.418,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18812.284999999996,15890.205000000002
919,0.419,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18812.284999999996,15890.205000000002
920,0.42,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18778.495,15890.205000000002
921,0.421,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18778.495,15890.205000000002
922,0.422,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18778.495,15890.205000000002
923,0.423,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18777.484999999997,15890.205000000002
924,0.424,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18777.484999999997,15890.205000000002
925,0.425,12103.86,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,18777.484999999997,15890.205000000002
926,0.426,12103.86,20789.019999999997,10269.470000000001,12854.205,15875.880000000001,18772.689999999995,15890.205000000002
927,0.427,12103.86,20789.019999999997,10269.470000000001,12854.205,15875.880000000001,18753.434999999998,15890.205000000002
928,0.428,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18753.434999999998,15890.205000000002
929,0.429,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18567.945,15890.205000000002
930,0.43,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18554.285,15890.205000000002
931,0.431,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18554.285,15890.205000000002
932,0.432,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18554.285,15890.205000000002
933,0.433,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18506.525,15890.205000000002
934,0.434,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18502.44,15890.205000000002
935,0.435,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18502.44,15890.205000000002
936,0.436,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18502.44,15890.205000000002
937,0.437,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18502.44,15890.205000000002
938,0.438,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18499.344999999998,15890.205000000002
939,0.439,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18499.344999999998,15890.205000000002
940,0.44,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18499.344999999998,15890.205000000002
941,0.441,12103.86,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,18499.344999999998,15890.205000000002
942,0.442,12103.86,20789.019999999997,10263.470000000001,12756.465,15843.915000000003,18499.344999999998,15890.205000000002
943,0.443,12103.86,20789.019999999997,10263.470000000001,12756.465,15843.915000000003,18499.344999999998,15890.205000000002
944,0.444,12103.86,20789.019999999997,10263.470000000001,12746.325,15772.715000000002,18499.344999999998,15890.205000000002
945,0.445,12103.86,20789.019999999997,10263.470000000001,12746.325,15772.715000000002,18499.344999999998,15890.205000000002
946,0.446,12103.86,20789.019999999997,10263.470000000001,12746.325,15772.715000000002,18499.344999999998,15890.205000000002
947,0.447,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18499.344999999998,15890.205000000002
948,0.448,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18499.344999999998,15890.205000000002
949,0.449,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18494.144999999997,15890.205000000002
950,0.45,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18474.17,15890.205000000002
951,0.451,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18474.17,15890.205000000002
952,0.452,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18474.17,15890.205000000002
953,0.453,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18474.17,15890.205000000002
954,0.454,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18474.17,15890.205000000002
955,0.455,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18474.17,15890.205000000002
956,0.456,12103.86,20789.019999999997,10263.470000000001,12746.325,15771.5,18474.17,15890.205000000002
957,0.457,12103.86,20789.019999999997,10249.825,12746.325,15771.5,18474.17,15890.205000000002
958,0.458,12103.86,20789.019999999997,10249.825,12746.325,15771.5,18474.17,15890.205000000002
959,0.459,12103.86,20789.019999999997,10249.825,12746.325,15771.5,18474.17,15890.205000000002
960,0.46,12103.86,20789.019999999997,10249.825,12746.325,15771.5,18474.17,15890.205000000002
961,0.461,12103.86,20789.019999999997,10249.825,12746.325,15771.5,18474.17,15890.205000000002
962,0.462,12103.86,20789.019999999997,10249.825,12746.325,15771.5,18474.17,15890.205000000002
963,0.463,12103.86,20789.019999999997,10249.825,12746.325,15771.5,18474.17,15890.205000000002
964,0.464,12103.86,20789.019999999997,10249.825,12746.325,15771.5,18474.17,15890.205000000002
965,0.465,12103.86,20789.019999999997,10249.825,12746.325,15695.605000000001,18474.17,15890.205000000002
966,0.466,12103.86,20789.019999999997,10249.825,12746.325,15695.605000000001,18474.17,15890.205000000002
967,0.467,12103.86,20789.019999999997,10249.825,12746.325,15695.605000000001,18329.550000000003,15890.205000000002
968,0.468,12103.86,20789.019999999997,10249.825,12746.325,15666.385,18329.550000000003,15890.205000000002
969,0.469,12103.86,20789.019999999997,10244.085000000001,12746.325,15666.385,18329.550000000003,15890.205000000002
970,0.47,12103.86,20789.019999999997,10244.085000000001,12746.325,15666.385,18308.510000000002,15890.205000000002
971,0.471,12103.86,20789.019999999997,10244.085000000001,12746.325,15664.840000000002,18308.510000000002,15890.205000000002
972,0.472,12103.86,20789.019999999997,10244.085000000001,12746.325,15664.840000000002,18125.955,15890.205000000002
973,0.473,12103.86,20789.019999999997,10244.085000000001,12746.325,15347.975,18125.955,15890.205000000002
974,0.474,12103.86,20789.019999999997,10244.085000000001,12746.325,15347.975,18125.955,15890.205000000002
975,0.475,12103.86,20789.019999999997,10244.085000000001,12746.325,15347.975,18125.955,15890.205000000002
976,0.476,12103.86,20789.019999999997,10244.085000000001,12746.325,15347.975,18125.955,15890.205000000002
977,0.477,12103.86,20789.019999999997,10244.085000000001,12746.325,15345.329999999998,18125.955,15890.205000000002
978,0.478,12103.86,20789.019999999997,10244.085000000001,12746.325,15304.63,18125.955,15890.205000000002
979,0.479,12103.86,20789.019999999997,10244.085000000001,12746.325,15304.63,18125.955,15890.205000000002
980,0.48,12103.86,20789.019999999997,10244.085000000001,12746.325,15304.63,18125.955,15890.205000000002
981,0.481,12103.86,20789.019999999997,10244.085000000001,12746.325,15304.63,18125.955,15890.205000000002
982,0.482,12103.86,20789.019999999997,10244.085000000001,12746.325,15304.63,18125.955,15890.205000000002
983,0.483,12103.86,20789.019999999997,10244.085000000001,12746.325,15281.115,18125.955,15890.205000000002
984,0.484,12103.86,20789.019999999997,10244.085000000001,12746.325,15281.115,18092.165,15890.205000000002
985,0.485,12103.86,20789.019999999997,10244.085000000001,12746.325,15281.115,18092.165,15890.205000000002
986,0.486,12103.86,20789.019999999997,10244.085000000001,12746.325,15281.115,18092.165,15890.205000000002
987,0.487,12103.86,20789.019999999997,10244.085000000001,12746.325,15281.115,18091.155000000002,15890.205000000002
