,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
2332,0.3038004319496272,8145.5,12874.7,9275.3,7383.8,7383.8,7383.8
2333,0.30419192735162415,8145.5,12874.7,9275.3,7383.8,7383.8,7383.8
2334,0.30458342275362105,8145.5,12874.7,9275.3,7383.8,7383.8,7383.8
2335,0.304974918155618,8145.5,12874.7,9275.3,7383.8,7383.8,7383.8
2336,0.30536641355761496,8145.5,12874.7,9275.3,7383.8,7383.8,7383.8
2337,0.3057579089596119,8145.5,12874.7,9275.3,7383.8,7383.8,7383.8
2338,0.3061494043616088,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2339,0.30654089976360577,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2340,0.3069323951656027,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2341,0.3073238905675997,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2342,0.30771538596959663,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2343,0.30810688137159353,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2344,0.3084983767735905,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2345,0.30888987217558744,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2346,0.3092813675775844,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2347,0.3096728629795813,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2348,0.31006435838157825,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2349,0.3104558537835752,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2350,0.31084734918557216,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2351,0.31123884458756906,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2352,0.311630339989566,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2353,0.312021835391563,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2354,0.31241333079355993,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2355,0.3128048261955569,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2356,0.3131963215975538,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2357,0.31358781699955074,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2358,0.3139793124015477,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2359,0.31437080780354465,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2360,0.31476230320554155,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2361,0.3151537986075385,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2362,0.31554529400953546,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2363,0.3159367894115324,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2364,0.3163282848135293,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2365,0.31671978021552627,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2366,0.3171112756175232,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2367,0.3175027710195202,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2368,0.3178942664215171,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2369,0.31828576182351404,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2370,0.318677257225511,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2371,0.31906875262750795,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2372,0.3194602480295049,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2373,0.3198517434315018,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2374,0.32024323883349876,8145.5,12874.7,9474.6,7383.8,7383.8,7383.8
2375,0.3206347342354957,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2376,0.32102622963749267,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2377,0.32141772503948957,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2378,0.3218092204414865,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2379,0.3222007158434835,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2380,0.32259221124548043,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2381,0.32298370664747733,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2382,0.3233752020494743,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2383,0.32376669745147124,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2384,0.3241581928534682,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2385,0.32454968825546515,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2386,0.32494118365746205,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2387,0.325332679059459,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2388,0.32572417446145596,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2389,0.3261156698634529,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2390,0.3265071652654498,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2391,0.32689866066744677,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2392,0.3272901560694437,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2393,0.3276816514714407,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2394,0.3280731468734376,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2395,0.32846464227543454,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2396,0.3288561376774315,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2397,0.32924763307942845,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2398,0.32963912848142535,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2399,0.3300306238834223,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2400,0.33042211928541926,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2401,0.3308136146874162,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2402,0.33120511008941317,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2403,0.33159660549141007,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2404,0.331988100893407,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2405,0.332379596295404,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2406,0.33277109169740093,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2407,0.33316258709939783,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2408,0.3335540825013948,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2409,0.33394557790339174,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2410,0.3343370733053887,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2411,0.3347285687073856,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2412,0.33512006410938255,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2413,0.3355115595113795,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2414,0.33590305491337646,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2415,0.3362945503153734,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2416,0.3366860457173703,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2417,0.3370775411193673,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2418,0.33746903652136423,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2419,0.3378605319233612,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2420,0.3382520273253581,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2421,0.33864352272735504,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2422,0.339035018129352,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2423,0.33942651353134895,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2424,0.33981800893334585,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2425,0.3402095043353428,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2426,0.34060099973733976,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2427,0.3409924951393367,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2428,0.3413839905413336,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2429,0.34177548594333057,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2430,0.3421669813453275,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2431,0.3425584767473245,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2432,0.34294997214932144,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2433,0.34334146755131834,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2434,0.3437329629533153,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2435,0.34412445835531225,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2436,0.3445159537573092,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2437,0.3449074491593061,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2438,0.34529894456130306,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2439,0.3456904399633,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2440,0.34608193536529697,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2441,0.34647343076729387,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2442,0.3468649261692908,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2443,0.3472564215712878,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2444,0.34764791697328473,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2445,0.3480394123752817,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2446,0.3484309077772786,8145.5,12874.7,9881.1,7383.8,7383.8,7383.8
2447,0.34882240317927554,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2448,0.3492138985812725,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2449,0.34960539398326945,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2450,0.34999688938526635,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2451,0.3503883847872633,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2452,0.35077988018926026,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2453,0.3511713755912572,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2454,0.3515628709932541,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2455,0.3519543663952511,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2456,0.35234586179724803,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2457,0.352737357199245,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2458,0.3531288526012419,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2459,0.35352034800323884,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2460,0.3539118434052358,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2461,0.35430333880723275,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2462,0.3546948342092297,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2463,0.3550863296112266,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2464,0.35547782501322356,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2465,0.3558693204152205,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2466,0.35626081581721747,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2467,0.35665231121921437,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2468,0.3570438066212113,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2469,0.3574353020232083,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2470,0.35782679742520523,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2471,0.35821829282720213,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2472,0.3586097882291991,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2473,0.35900128363119604,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2474,0.359392779033193,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2475,0.35978427443518995,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2476,0.36017576983718685,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2477,0.3605672652391838,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2478,0.36095876064118076,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2479,0.3613502560431777,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2480,0.3617417514451746,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2481,0.3621332468471716,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2482,0.36252474224916853,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2483,0.3629162376511655,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2484,0.3633077330531624,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2485,0.36369922845515934,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2486,0.3640907238571563,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2487,0.36448221925915325,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2488,0.36487371466115015,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2489,0.3652652100631471,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2490,0.36565670546514406,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2491,0.366048200867141,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2492,0.36643969626913797,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2493,0.36683119167113487,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2494,0.3672226870731318,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2495,0.3676141824751288,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2496,0.36800567787712574,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2497,0.36839717327912264,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2498,0.3687886686811196,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2499,0.36918016408311655,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2500,0.3695716594851135,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2501,0.3699631548871104,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2502,0.37035465028910736,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2503,0.3707461456911043,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2504,0.37113764109310127,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2505,0.3715291364950982,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2506,0.3719206318970951,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2507,0.3723121272990921,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2508,0.37270362270108903,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2509,0.373095118103086,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2510,0.3734866135050829,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2511,0.37387810890707984,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2512,0.3742696043090768,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2513,0.37466109971107375,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2514,0.37505259511307065,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2515,0.3754440905150676,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2516,0.37583558591706456,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2517,0.3762270813190615,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2518,0.3766185767210584,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2519,0.3770100721230554,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2520,0.37740156752505233,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2521,0.3777930629270493,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2522,0.37818455832904624,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2523,0.37857605373104314,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2524,0.3789675491330401,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2525,0.37935904453503705,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2526,0.379750539937034,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2527,0.3801420353390309,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2528,0.38053353074102786,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2529,0.3809250261430248,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2530,0.38131652154502177,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2531,0.38170801694701867,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2532,0.3820995123490156,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2533,0.3824910077510126,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2534,0.38288250315300953,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2535,0.3832739985550065,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2536,0.3836654939570034,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2537,0.38405698935900034,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2538,0.3844484847609973,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2539,0.38483998016299426,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2540,0.38523147556499115,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2541,0.3856229709669881,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2542,0.38601446636898507,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2543,0.386405961770982,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2544,0.3867974571729789,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2545,0.3871889525749759,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2546,0.38758044797697283,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2547,0.3879719433789698,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2548,0.3883634387809667,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2549,0.38875493418296364,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2550,0.3891464295849606,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2551,0.38953792498695755,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2552,0.3899294203889545,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2553,0.3903209157909514,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2554,0.39071241119294836,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2555,0.3911039065949453,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2556,0.39149540199694227,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2557,0.39188689739893917,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2558,0.3922783928009361,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2559,0.3926698882029331,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2560,0.39306138360493004,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2561,0.39345287900692694,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2562,0.3938443744089239,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2563,0.39423586981092085,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2564,0.3946273652129178,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2565,0.39501886061491476,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2566,0.39541035601691166,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2567,0.3958018514189086,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2568,0.39619334682090557,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2569,0.3965848422229025,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2570,0.3969763376248994,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2571,0.3973678330268964,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2572,0.39775932842889333,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2573,0.3981508238308903,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2574,0.3985423192328872,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2575,0.39893381463488414,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2576,0.3993253100368811,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2577,0.39971680543887805,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2578,0.40010830084087495,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2579,0.4004997962428719,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2580,0.40089129164486886,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2581,0.4012827870468658,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2582,0.4016742824488628,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2583,0.4020657778508597,8145.5,12874.7,10772.9,7383.8,7383.8,7383.8
2584,0.40245727325285663,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2585,0.4028487686548536,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2586,0.40324026405685054,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2587,0.40363175945884744,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2588,0.4040232548608444,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2589,0.40441475026284135,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2590,0.4048062456648383,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2591,0.4051977410668352,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2592,0.40558923646883216,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2593,0.4059807318708291,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2594,0.40637222727282607,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2595,0.40676372267482297,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2596,0.4071552180768199,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2597,0.4075467134788169,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2598,0.40793820888081384,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2599,0.4083297042828108,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2600,0.4087211996848077,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2601,0.40911269508680465,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2602,0.4095041904888016,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2603,0.40989568589079856,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2604,0.41028718129279546,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2605,0.4106786766947924,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2606,0.41107017209678937,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2607,0.4114616674987863,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2608,0.4118531629007832,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2609,0.4122446583027802,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2610,0.41263615370477713,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2611,0.4130276491067741,8145.5,12874.7,10973.8,7383.8,7383.8,7383.8
2612,0.41341914450877104,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2613,0.41381063991076794,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2614,0.4142021353127649,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2615,0.41459363071476185,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2616,0.4149851261167588,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2617,0.4153766215187557,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2618,0.41576811692075266,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2619,0.4161596123227496,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2620,0.41655110772474657,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2621,0.41694260312674347,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2622,0.4173340985287404,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2623,0.4177255939307374,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2624,0.41811708933273434,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2625,0.41850858473473124,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2626,0.4189000801367282,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2627,0.41929157553872515,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2628,0.4196830709407221,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2629,0.42007456634271906,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2630,0.42046606174471596,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2631,0.4208575571467129,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2632,0.42124905254870987,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2633,0.4216405479507068,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2634,0.4220320433527037,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2635,0.4224235387547007,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2636,0.42281503415669763,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2637,0.4232065295586946,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2638,0.4235980249606915,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2639,0.42398952036268844,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2640,0.4243810157646854,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2641,0.42477251116668235,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2642,0.4251640065686793,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2643,0.4255555019706762,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2644,0.42594699737267316,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2645,0.4263384927746701,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2646,0.4267299881766671,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2647,0.427121483578664,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2648,0.42751297898066093,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2649,0.4279044743826579,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2650,0.42829596978465484,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2651,0.42868746518665174,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2652,0.4290789605886487,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2653,0.42947045599064565,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2654,0.4298619513926426,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2655,0.4302534467946395,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2656,0.43064494219663646,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2657,0.4310364375986334,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2658,0.43142793300063037,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2659,0.4318194284026273,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2660,0.4322109238046242,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2661,0.4326024192066212,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2662,0.43299391460861814,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
2663,0.4333854100106151,8145.5,12874.7,11696.9,7383.8,7383.8,7383.8
