,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
348,,,,,0.14874371859296484,482.4549999999998,0.14849498327759195,424.90500000000003,0.048160535117056855,404.2200000000001,-0.05112781954887218,366.965,-0.15130260521042083,349.36499999999995,349.36499999999995,496.62999999999994
349,,,,,0.14974874371859298,482.4549999999998,0.1494983277591973,424.90500000000003,0.049163879598662204,404.2200000000001,-0.05012531328320802,366.965,-0.1503006012024048,349.36499999999995,349.36499999999995,496.62999999999994
350,,,,,0.15075376884422112,482.4549999999998,0.15050167224080266,424.90500000000003,0.05016722408026755,404.2200000000001,-0.04912280701754386,366.965,-0.14929859719438876,349.36499999999995,349.36499999999995,496.62999999999994
351,,,,,0.15175879396984926,488.18499999999995,0.15150501672240801,424.90500000000003,0.0511705685618729,404.2200000000001,-0.0481203007518797,366.965,-0.14829659318637273,349.36499999999995,349.36499999999995,496.62999999999994
352,,,,,0.1527638190954774,488.18499999999995,0.15250836120401337,424.90500000000003,0.05217391304347826,405.7900000000001,-0.04711779448621554,366.965,-0.1472945891783567,349.36499999999995,349.36499999999995,496.62999999999994
353,,,,,0.15376884422110554,488.18499999999995,0.15351170568561873,424.90500000000003,0.05317725752508361,405.7900000000001,-0.04611528822055138,366.965,-0.14629258517034066,349.36499999999995,349.36499999999995,496.62999999999994
354,,,,,0.15477386934673368,488.18499999999995,0.15451505016722406,424.90500000000003,0.054180602006688956,405.7900000000001,-0.045112781954887216,366.965,-0.14529058116232463,349.36499999999995,349.36499999999995,496.62999999999994
355,,,,,0.15577889447236182,490.4050000000001,0.1555183946488294,424.90500000000003,0.055183946488294305,405.7900000000001,-0.04411027568922306,366.965,-0.1442885771543086,349.36499999999995,349.36499999999995,496.62999999999994
356,,,,,0.15678391959798996,493.92500000000007,0.15652173913043477,424.90500000000003,0.05618729096989966,405.7900000000001,-0.04310776942355889,366.965,-0.14328657314629256,349.36499999999995,349.36499999999995,496.62999999999994
357,,,,,0.1577889447236181,493.92500000000007,0.15752508361204012,424.90500000000003,0.05719063545150501,405.7900000000001,-0.042105263157894736,366.965,-0.14228456913827653,349.36499999999995,349.36499999999995,496.62999999999994
358,,,,,0.15879396984924624,493.92500000000007,0.15852842809364548,424.90500000000003,0.05819397993311036,405.7900000000001,-0.04110275689223058,366.965,-0.1412825651302605,349.36499999999995,349.36499999999995,496.62999999999994
359,,,,,0.15979899497487438,493.92500000000007,0.1595317725752508,424.90500000000003,0.059197324414715716,405.7900000000001,-0.040100250626566414,366.965,-0.1402805611222445,349.36499999999995,349.36499999999995,496.62999999999994
360,,,,,0.16080402010050254,493.92500000000007,0.16053511705685616,424.90500000000003,0.060200668896321065,405.7900000000001,-0.039097744360902256,366.965,-0.13927855711422846,349.36499999999995,349.36499999999995,496.62999999999994
361,,,,,0.16180904522613068,493.92500000000007,0.16153846153846152,424.90500000000003,0.061204013377926414,405.7900000000001,-0.03809523809523809,366.965,-0.13827655310621242,349.36499999999995,349.36499999999995,496.62999999999994
362,,,,,0.16281407035175882,494.4150000000001,0.16254180602006688,432.55,0.06220735785953176,405.7900000000001,-0.037092731829573934,366.965,-0.1372745490981964,349.36499999999995,349.36499999999995,496.62999999999994
363,,,,,0.16381909547738696,494.4150000000001,0.16354515050167223,433.1,0.06321070234113711,405.7900000000001,-0.03609022556390978,366.965,-0.13627254509018036,349.36499999999995,349.36499999999995,496.62999999999994
364,,,,,0.1648241206030151,494.4150000000001,0.1645484949832776,433.1,0.06421404682274247,405.7900000000001,-0.03508771929824561,366.965,-0.13527054108216433,349.36499999999995,349.36499999999995,496.62999999999994
365,,,,,0.16582914572864324,494.4150000000001,0.16555183946488292,434.515,0.06521739130434782,405.7900000000001,-0.034085213032581455,366.965,-0.1342685370741483,349.36499999999995,349.36499999999995,496.62999999999994
366,,,,,0.16683417085427138,494.4150000000001,0.16655518394648827,434.515,0.06622073578595317,405.7900000000001,-0.03308270676691729,366.965,-0.13326653306613226,349.36499999999995,349.36499999999995,496.62999999999994
367,,,,,0.16783919597989952,494.4150000000001,0.16755852842809363,434.515,0.06722408026755852,407.50500000000005,-0.03208020050125313,366.965,-0.13226452905811623,349.36499999999995,349.36499999999995,496.62999999999994
368,,,,,0.16884422110552766,494.4150000000001,0.16856187290969898,434.515,0.06822742474916388,407.50500000000005,-0.03107769423558897,368.37999999999994,-0.1312625250501002,349.36499999999995,349.36499999999995,496.62999999999994
369,,,,,0.1698492462311558,494.4150000000001,0.16956521739130434,435.7099999999999,0.06923076923076922,407.50500000000005,-0.03007518796992481,368.37999999999994,-0.13026052104208416,349.36499999999995,349.36499999999995,496.62999999999994
370,,,,,0.17085427135678394,494.4150000000001,0.17056856187290967,435.7099999999999,0.07023411371237458,407.50500000000005,-0.029072681704260653,368.37999999999994,-0.12925851703406813,349.36499999999995,349.36499999999995,496.62999999999994
371,,,,,0.17185929648241208,494.4150000000001,0.17157190635451502,435.7099999999999,0.07123745819397992,407.50500000000005,-0.028070175438596492,368.37999999999994,-0.1282565130260521,349.36499999999995,349.36499999999995,496.62999999999994
372,,,,,0.17286432160804022,494.4150000000001,0.17257525083612038,435.7099999999999,0.07224080267558528,407.50500000000005,-0.02706766917293233,368.37999999999994,-0.12725450901803606,349.36499999999995,349.36499999999995,496.62999999999994
373,,,,,0.17386934673366836,494.4150000000001,0.17357859531772574,435.7099999999999,0.07324414715719063,407.50500000000005,-0.02606516290726817,368.37999999999994,-0.12625250501002003,349.36499999999995,349.36499999999995,496.62999999999994
374,,,,,0.1748743718592965,494.4150000000001,0.1745819397993311,435.7099999999999,0.07424749163879597,407.50500000000005,-0.02506265664160401,368.37999999999994,-0.125250501002004,349.36499999999995,349.36499999999995,496.62999999999994
375,,,,,0.17587939698492464,494.4150000000001,0.17558528428093645,435.7099999999999,0.07525083612040133,407.50500000000005,-0.02406015037593985,368.37999999999994,-0.12424849699398796,349.36499999999995,349.36499999999995,496.62999999999994
376,,,,,0.17688442211055277,494.4150000000001,0.17658862876254178,436.445,0.07625418060200669,407.50500000000005,-0.02305764411027569,368.37999999999994,-0.12324649298597193,349.36499999999995,349.36499999999995,496.62999999999994
377,,,,,0.17788944723618091,494.4150000000001,0.17759197324414713,437.225,0.07725752508361203,407.50500000000005,-0.02205513784461153,368.37999999999994,-0.1222444889779559,349.36499999999995,349.36499999999995,496.62999999999994
378,,,,,0.17889447236180905,495.0550000000001,0.1785953177257525,437.225,0.07826086956521738,407.50500000000005,-0.021052631578947368,368.37999999999994,-0.12124248496993988,349.36499999999995,349.36499999999995,496.62999999999994
379,,,,,0.1798994974874372,495.0550000000001,0.17959866220735785,437.225,0.07926421404682274,407.51500000000004,-0.020050125313283207,368.37999999999994,-0.12024048096192384,349.36499999999995,349.36499999999995,496.62999999999994
380,,,,,0.18090452261306533,495.0550000000001,0.1806020066889632,437.225,0.08026755852842808,407.67,-0.019047619047619046,368.37999999999994,-0.11923847695390781,349.36499999999995,349.36499999999995,496.62999999999994
381,,,,,0.18190954773869347,495.41000000000014,0.18160535117056853,437.225,0.08127090301003344,407.67,-0.01804511278195489,368.37999999999994,-0.11823647294589178,349.36499999999995,349.36499999999995,496.62999999999994
382,,,,,0.18291457286432164,495.41000000000014,0.18260869565217389,437.225,0.0822742474916388,407.67,-0.017042606516290727,368.37999999999994,-0.11723446893787574,349.36499999999995,349.36499999999995,496.62999999999994
383,,,,,0.18391959798994978,495.41000000000014,0.18361204013377924,437.225,0.08327759197324414,407.67,-0.016040100250626566,368.37999999999994,-0.11623246492985971,349.36499999999995,349.36499999999995,496.62999999999994
384,,,,,0.18492462311557792,495.41000000000014,0.1846153846153846,437.225,0.08428093645484949,407.67,-0.015037593984962405,368.37999999999994,-0.11523046092184368,349.36499999999995,349.36499999999995,496.62999999999994
385,,,,,0.18592964824120606,495.41000000000014,0.18561872909698995,437.225,0.08528428093645483,407.67,-0.014035087719298246,368.37999999999994,-0.11422845691382764,349.36499999999995,349.36499999999995,496.62999999999994
386,,,,,0.1869346733668342,495.41000000000014,0.1866220735785953,437.225,0.08628762541806019,407.67,-0.013032581453634085,368.37999999999994,-0.11322645290581161,349.36499999999995,349.36499999999995,496.62999999999994
387,,,,,0.18793969849246234,495.5000000000001,0.18762541806020064,437.225,0.08729096989966555,407.67,-0.012030075187969926,368.37999999999994,-0.11222444889779558,349.36499999999995,349.36499999999995,496.62999999999994
388,,,,,0.18894472361809048,495.8650000000001,0.188628762541806,437.225,0.08829431438127089,407.67,-0.011027568922305764,368.37999999999994,-0.11122244488977955,349.36499999999995,349.36499999999995,496.62999999999994
389,,,,,0.18994974874371862,495.8650000000001,0.18963210702341135,445.6,0.08929765886287624,407.67,-0.010025062656641603,368.37999999999994,-0.11022044088176351,349.36499999999995,349.36499999999995,496.62999999999994
390,,,,,0.19095477386934676,495.8650000000001,0.1906354515050167,445.6,0.0903010033444816,408.9150000000001,-0.009022556390977444,368.37999999999994,-0.10921843687374748,349.36499999999995,349.36499999999995,496.62999999999994
391,,,,,0.1919597989949749,496.2950000000001,0.19163879598662206,446.235,0.09130434782608694,408.9150000000001,-0.008020050125313283,368.37999999999994,-0.10821643286573146,349.36499999999995,349.36499999999995,496.62999999999994
392,,,,,0.19296482412060303,496.2950000000001,0.19264214046822742,446.235,0.0923076923076923,409.41,-0.007017543859649123,368.37999999999994,-0.10721442885771543,349.36499999999995,349.36499999999995,496.62999999999994
393,,,,,0.19396984924623117,496.3950000000001,0.19364548494983275,446.235,0.09331103678929765,409.41,-0.006015037593984963,368.37999999999994,-0.1062124248496994,349.36499999999995,349.36499999999995,496.62999999999994
394,,,,,0.1949748743718593,496.3950000000001,0.1946488294314381,446.235,0.094314381270903,409.41,-0.005012531328320802,368.37999999999994,-0.10521042084168336,349.36499999999995,349.36499999999995,496.62999999999994
395,,,,,0.19597989949748745,496.6000000000001,0.19565217391304346,446.235,0.09531772575250835,409.41,-0.0040100250626566416,368.37999999999994,-0.10420841683366733,349.36499999999995,349.36499999999995,496.62999999999994
396,,,,,0.1969849246231156,496.6000000000001,0.19665551839464882,446.235,0.09632107023411371,409.41,-0.0030075187969924814,368.37999999999994,-0.1032064128256513,349.36499999999995,349.36499999999995,496.62999999999994
397,,,,,0.19798994974874373,496.6000000000001,0.19765886287625417,446.235,0.09732441471571905,409.41,-0.0020050125313283208,368.37999999999994,-0.10220440881763526,349.36499999999995,349.36499999999995,496.62999999999994
398,,,,,0.19899497487437187,496.6000000000001,0.1986622073578595,446.235,0.09832775919732441,409.41,-0.0010025062656641604,368.37999999999994,-0.10120240480961923,349.36499999999995,349.36499999999995,496.62999999999994
399,,,,,0.2,496.62999999999994,0.19966555183946486,446.235,0.09933110367892975,409.41,-0.0,368.37999999999994,-0.1002004008016032,349.36499999999995,349.36499999999995,496.62999999999994
400,,,,,,,0.2006688963210702,446.235,0.1003344481605351,409.41,0.0,368.37999999999994,-0.09919839679358716,349.36499999999995,349.36499999999995,496.62999999999994
401,,,,,,,0.20167224080267557,446.235,0.10133779264214046,409.41,0.0010025062656641604,368.37999999999994,-0.09819639278557113,349.36499999999995,349.36499999999995,496.62999999999994
402,,,,,,,0.20267558528428092,448.09499999999997,0.1023411371237458,409.41,0.0020050125313283208,368.37999999999994,-0.0971943887775551,349.36499999999995,349.36499999999995,496.62999999999994
403,,,,,,,0.20367892976588628,448.09499999999997,0.10334448160535116,409.41,0.0030075187969924814,368.37999999999994,-0.09619238476953906,349.36499999999995,349.36499999999995,496.62999999999994
404,,,,,,,0.2046822742474916,448.09499999999997,0.10434782608695652,410.11500000000007,0.0040100250626566416,368.37999999999994,-0.09519038076152304,349.36499999999995,349.36499999999995,496.62999999999994
405,,,,,,,0.20568561872909696,448.09499999999997,0.10535117056856186,410.11500000000007,0.005012531328320802,370.42499999999995,-0.09418837675350701,349.36499999999995,349.36499999999995,496.62999999999994
406,,,,,,,0.20668896321070232,448.09499999999997,0.10635451505016721,410.11500000000007,0.006015037593984963,370.42499999999995,-0.09318637274549098,349.36499999999995,349.36499999999995,496.62999999999994
407,,,,,,,0.20769230769230768,448.09499999999997,0.10735785953177257,410.11500000000007,0.007017543859649123,370.42499999999995,-0.09218436873747494,349.36499999999995,349.36499999999995,496.62999999999994
408,,,,,,,0.20869565217391303,448.09499999999997,0.10836120401337791,410.11500000000007,0.008020050125313283,370.42499999999995,-0.09118236472945891,349.36499999999995,349.36499999999995,496.62999999999994
409,,,,,,,0.20969899665551836,448.09499999999997,0.10936454849498327,411.91999999999996,0.009022556390977444,370.42499999999995,-0.09018036072144288,349.36499999999995,349.36499999999995,496.62999999999994
410,,,,,,,0.21070234113712372,448.09499999999997,0.11036789297658861,411.91999999999996,0.010025062656641603,370.42499999999995,-0.08917835671342685,349.36499999999995,349.36499999999995,496.62999999999994
411,,,,,,,0.21170568561872907,448.09499999999997,0.11137123745819397,411.91999999999996,0.011027568922305764,370.42499999999995,-0.08817635270541081,349.36499999999995,349.36499999999995,496.62999999999994
412,,,,,,,0.21270903010033443,448.09499999999997,0.11237458193979932,411.91999999999996,0.012030075187969926,370.42499999999995,-0.08717434869739478,349.36499999999995,349.36499999999995,496.62999999999994
413,,,,,,,0.21371237458193978,448.09499999999997,0.11337792642140467,411.91999999999996,0.013032581453634085,370.42499999999995,-0.08617234468937875,349.36499999999995,349.36499999999995,496.62999999999994
414,,,,,,,0.21471571906354514,451.825,0.11438127090301002,411.91999999999996,0.014035087719298246,370.42499999999995,-0.08517034068136271,349.36499999999995,349.36499999999995,496.62999999999994
415,,,,,,,0.21571906354515047,451.825,0.11538461538461538,411.91999999999996,0.015037593984962405,370.42499999999995,-0.08416833667334668,349.36499999999995,349.36499999999995,496.62999999999994
416,,,,,,,0.21672240802675583,452.63,0.11638795986622072,411.91999999999996,0.016040100250626566,370.42499999999995,-0.08316633266533066,349.36499999999995,349.36499999999995,496.62999999999994
417,,,,,,,0.21772575250836118,452.63,0.11739130434782608,411.91999999999996,0.017042606516290727,370.42499999999995,-0.08216432865731463,349.36499999999995,349.36499999999995,496.62999999999994
418,,,,,,,0.21872909698996654,452.63,0.11839464882943143,411.91999999999996,0.01804511278195489,370.42499999999995,-0.0811623246492986,349.36499999999995,349.36499999999995,496.62999999999994
419,,,,,,,0.2197324414715719,452.63,0.11939799331103677,411.91999999999996,0.019047619047619046,370.42499999999995,-0.08016032064128256,349.36499999999995,349.36499999999995,496.62999999999994
420,,,,,,,0.22073578595317722,452.63,0.12040133779264213,411.91999999999996,0.020050125313283207,370.42499999999995,-0.07915831663326653,349.36499999999995,349.36499999999995,496.62999999999994
421,,,,,,,0.22173913043478258,452.63,0.12140468227424749,411.91999999999996,0.021052631578947368,370.42499999999995,-0.0781563126252505,349.36499999999995,349.36499999999995,496.62999999999994
422,,,,,,,0.22274247491638793,453.075,0.12240802675585283,411.91999999999996,0.02205513784461153,370.42499999999995,-0.07715430861723446,349.36499999999995,349.36499999999995,496.62999999999994
423,,,,,,,0.2237458193979933,453.075,0.12341137123745818,411.91999999999996,0.02305764411027569,370.42499999999995,-0.07615230460921843,349.36499999999995,349.36499999999995,496.62999999999994
424,,,,,,,0.22474916387959865,453.075,0.12441471571906353,411.91999999999996,0.02406015037593985,370.42499999999995,-0.0751503006012024,349.36499999999995,349.36499999999995,496.62999999999994
425,,,,,,,0.225752508361204,453.075,0.1254180602006689,411.91999999999996,0.02506265664160401,370.42499999999995,-0.07414829659318636,349.36499999999995,349.36499999999995,496.62999999999994
426,,,,,,,0.22675585284280933,453.075,0.12642140468227422,411.91999999999996,0.02606516290726817,370.42499999999995,-0.07314629258517033,349.36499999999995,349.36499999999995,496.62999999999994
427,,,,,,,0.2277591973244147,453.075,0.12742474916387958,411.91999999999996,0.02706766917293233,370.42499999999995,-0.0721442885771543,349.36499999999995,349.36499999999995,496.62999999999994
428,,,,,,,0.22876254180602004,454.25499999999994,0.12842809364548494,411.91999999999996,0.028070175438596492,370.42499999999995,-0.07114228456913826,349.36499999999995,349.36499999999995,496.62999999999994
429,,,,,,,0.2297658862876254,454.25499999999994,0.1294314381270903,411.91999999999996,0.029072681704260653,370.42499999999995,-0.07014028056112225,349.36499999999995,349.36499999999995,496.62999999999994
430,,,,,,,0.23076923076923075,455.1749999999999,0.13043478260869565,411.91999999999996,0.03007518796992481,370.42499999999995,-0.06913827655310621,349.36499999999995,349.36499999999995,496.62999999999994
431,,,,,,,0.23177257525083608,455.1749999999999,0.13143812709030098,411.91999999999996,0.03107769423558897,370.42499999999995,-0.06813627254509018,349.36499999999995,349.36499999999995,496.62999999999994
432,,,,,,,0.23277591973244144,455.1749999999999,0.13244147157190633,412.625,0.03208020050125313,370.42499999999995,-0.06713426853707415,349.36499999999995,349.36499999999995,496.62999999999994
433,,,,,,,0.2337792642140468,455.1749999999999,0.1334448160535117,412.625,0.03308270676691729,370.42499999999995,-0.06613226452905811,349.36499999999995,349.36499999999995,496.62999999999994
434,,,,,,,0.23478260869565215,455.1749999999999,0.13444816053511705,412.625,0.034085213032581455,370.42499999999995,-0.06513026052104208,349.36499999999995,349.36499999999995,496.62999999999994
435,,,,,,,0.2357859531772575,455.83500000000004,0.1354515050167224,412.625,0.03508771929824561,370.42499999999995,-0.06412825651302605,349.36499999999995,349.36499999999995,496.62999999999994
436,,,,,,,0.23678929765886286,455.83500000000004,0.13645484949832776,412.625,0.03609022556390978,370.42499999999995,-0.06312625250501001,349.36499999999995,349.36499999999995,496.62999999999994
437,,,,,,,0.2377926421404682,455.83500000000004,0.13745819397993309,412.805,0.037092731829573934,370.42499999999995,-0.06212424849699398,349.36499999999995,349.36499999999995,496.62999999999994
438,,,,,,,0.23879598662207355,455.83500000000004,0.13846153846153844,412.805,0.03809523809523809,370.42499999999995,-0.06112224448897795,349.36499999999995,349.36499999999995,496.62999999999994
439,,,,,,,0.2397993311036789,455.83500000000004,0.1394648829431438,412.805,0.039097744360902256,370.42499999999995,-0.06012024048096192,349.36499999999995,349.36499999999995,496.62999999999994
440,,,,,,,0.24080267558528426,455.83500000000004,0.14046822742474915,414.93500000000006,0.040100250626566414,372.4049999999999,-0.05911823647294589,349.36499999999995,349.36499999999995,496.62999999999994
441,,,,,,,0.24180602006688962,455.83500000000004,0.1414715719063545,417.9200000000001,0.04110275689223058,372.4049999999999,-0.058116232464929855,349.36499999999995,349.36499999999995,496.62999999999994
442,,,,,,,0.24280936454849497,457.24000000000007,0.14247491638795984,417.9200000000001,0.042105263157894736,372.4049999999999,-0.05711422845691382,349.36499999999995,349.36499999999995,496.62999999999994
443,,,,,,,0.2438127090301003,457.24000000000007,0.1434782608695652,417.9200000000001,0.04310776942355889,372.4049999999999,-0.05611222444889779,349.36499999999995,349.36499999999995,496.62999999999994
444,,,,,,,0.24481605351170566,457.24000000000007,0.14448160535117055,417.9200000000001,0.04411027568922306,372.4049999999999,-0.055110220440881756,349.36499999999995,349.36499999999995,496.62999999999994
445,,,,,,,0.245819397993311,458.96500000000003,0.1454849498327759,419.56000000000006,0.045112781954887216,372.4049999999999,-0.05410821643286573,349.36499999999995,349.36499999999995,496.62999999999994
446,,,,,,,0.24682274247491637,459.6549999999999,0.14648829431438126,419.56000000000006,0.04611528822055138,372.4049999999999,-0.0531062124248497,349.36499999999995,349.36499999999995,496.62999999999994
447,,,,,,,0.24782608695652172,459.6549999999999,0.14749163879598662,419.56000000000006,0.04711779448621554,372.4049999999999,-0.052104208416833664,349.36499999999995,349.36499999999995,496.62999999999994
448,,,,,,,0.24882943143812705,459.6549999999999,0.14849498327759195,419.56000000000006,0.0481203007518797,372.4049999999999,-0.05110220440881763,349.36499999999995,349.36499999999995,496.62999999999994
449,,,,,,,0.2498327759197324,459.6549999999999,0.1494983277591973,419.56000000000006,0.04912280701754386,372.4049999999999,-0.0501002004008016,349.36499999999995,349.36499999999995,496.62999999999994
450,,,,,,,0.2508361204013378,459.6549999999999,0.15050167224080266,419.56000000000006,0.05012531328320802,372.4049999999999,-0.049098196392785565,349.36499999999995,349.36499999999995,496.62999999999994
451,,,,,,,0.2518394648829431,459.6549999999999,0.15150501672240801,419.56000000000006,0.05112781954887218,372.4049999999999,-0.04809619238476953,349.36499999999995,349.36499999999995,496.62999999999994
452,,,,,,,0.25284280936454845,459.6549999999999,0.15250836120401337,419.56000000000006,0.05213032581453634,372.4049999999999,-0.047094188376753505,349.36499999999995,349.36499999999995,496.62999999999994
453,,,,,,,0.25384615384615383,459.6549999999999,0.15351170568561873,419.56000000000006,0.053132832080200504,376.31999999999994,-0.04609218436873747,349.36499999999995,349.36499999999995,496.62999999999994
454,,,,,,,0.25484949832775916,459.765,0.15451505016722406,419.56000000000006,0.05413533834586466,376.31999999999994,-0.04509018036072144,349.36499999999995,349.36499999999995,496.62999999999994
455,,,,,,,0.25585284280936454,459.765,0.1555183946488294,419.56000000000006,0.05513784461152882,376.31999999999994,-0.044088176352705406,349.36499999999995,349.36499999999995,496.62999999999994
456,,,,,,,0.2568561872909699,459.765,0.15652173913043477,419.56000000000006,0.056140350877192984,376.31999999999994,-0.04308617234468937,349.36499999999995,349.36499999999995,496.62999999999994
457,,,,,,,0.2578595317725752,462.63,0.15752508361204012,419.56000000000006,0.05714285714285714,376.31999999999994,-0.04208416833667334,349.36499999999995,349.36499999999995,496.62999999999994
458,,,,,,,0.2588628762541806,462.63,0.15852842809364548,419.56000000000006,0.058145363408521306,376.31999999999994,-0.041082164328657314,349.36499999999995,349.36499999999995,496.62999999999994
459,,,,,,,0.2598662207357859,462.63,0.1595317725752508,419.56000000000006,0.05914786967418546,376.31999999999994,-0.04008016032064128,349.36499999999995,349.36499999999995,496.62999999999994
460,,,,,,,0.2608695652173913,463.37,0.16053511705685616,419.56000000000006,0.06015037593984962,376.31999999999994,-0.03907815631262525,349.36499999999995,349.36499999999995,496.62999999999994
461,,,,,,,0.2618729096989966,466.89,0.16153846153846152,419.56000000000006,0.061152882205513785,376.31999999999994,-0.038076152304609215,349.36499999999995,349.36499999999995,496.62999999999994
462,,,,,,,0.26287625418060195,466.89,0.16254180602006688,427.20500000000004,0.06215538847117794,376.31999999999994,-0.03707414829659318,349.36499999999995,349.36499999999995,496.62999999999994
463,,,,,,,0.26387959866220734,466.89,0.16354515050167223,427.755,0.06315789473684211,376.31999999999994,-0.03607214428857715,349.36499999999995,349.36499999999995,496.62999999999994
464,,,,,,,0.26488294314381267,466.89,0.1645484949832776,427.755,0.06416040100250626,376.31999999999994,-0.03507014028056112,349.36499999999995,349.36499999999995,496.62999999999994
465,,,,,,,0.26588628762541805,466.89,0.16555183946488292,429.16999999999996,0.06516290726817042,376.31999999999994,-0.03406813627254509,349.36499999999995,349.36499999999995,496.62999999999994
466,,,,,,,0.2668896321070234,467.38,0.16655518394648827,429.16999999999996,0.06616541353383458,376.31999999999994,-0.033066132264529056,349.36499999999995,349.36499999999995,496.62999999999994
467,,,,,,,0.26789297658862876,467.38,0.16755852842809363,429.16999999999996,0.06716791979949875,376.31999999999994,-0.03206412825651302,349.36499999999995,349.36499999999995,496.62999999999994
468,,,,,,,0.2688963210702341,467.38,0.16856187290969898,429.16999999999996,0.06817042606516291,376.31999999999994,-0.03106212424849699,349.36499999999995,349.36499999999995,496.62999999999994
469,,,,,,,0.2698996655518394,467.38,0.16956521739130434,430.36499999999995,0.06917293233082707,376.31999999999994,-0.03006012024048096,349.36499999999995,349.36499999999995,496.62999999999994
470,,,,,,,0.2709030100334448,467.38,0.17056856187290967,430.36499999999995,0.07017543859649122,376.31999999999994,-0.029058116232464928,349.36499999999995,349.36499999999995,496.62999999999994
471,,,,,,,0.27190635451505013,467.38,0.17157190635451502,430.36499999999995,0.07117794486215538,376.31999999999994,-0.028056112224448895,349.36499999999995,349.36499999999995,496.62999999999994
472,,,,,,,0.2729096989966555,467.38,0.17257525083612038,430.36499999999995,0.07218045112781955,376.31999999999994,-0.027054108216432865,349.36499999999995,349.36499999999995,496.62999999999994
473,,,,,,,0.27391304347826084,467.38,0.17357859531772574,430.36499999999995,0.07318295739348371,376.31999999999994,-0.026052104208416832,349.36499999999995,349.36499999999995,496.62999999999994
474,,,,,,,0.27491638795986617,467.38,0.1745819397993311,430.36499999999995,0.07418546365914787,376.31999999999994,-0.0250501002004008,349.36499999999995,349.36499999999995,496.62999999999994
475,,,,,,,0.27591973244147155,467.38,0.17558528428093645,430.36499999999995,0.07518796992481203,376.31999999999994,-0.024048096192384766,349.36499999999995,349.36499999999995,496.62999999999994
476,,,,,,,0.2769230769230769,467.38,0.17658862876254178,431.1,0.07619047619047618,376.31999999999994,-0.023046092184368736,349.36499999999995,349.36499999999995,496.62999999999994
477,,,,,,,0.27792642140468227,467.38,0.17759197324414713,431.88,0.07719298245614035,376.31999999999994,-0.022044088176352703,349.36499999999995,349.36499999999995,496.62999999999994
478,,,,,,,0.2789297658862876,467.38,0.1785953177257525,431.88,0.07819548872180451,376.31999999999994,-0.02104208416833667,349.36499999999995,349.36499999999995,496.62999999999994
479,,,,,,,0.2799331103678929,467.38,0.17959866220735785,431.88,0.07919799498746867,376.31999999999994,-0.02004008016032064,349.36499999999995,349.36499999999995,496.62999999999994
480,,,,,,,0.2809364548494983,467.38,0.1806020066889632,431.88,0.08020050125313283,376.31999999999994,-0.019038076152304607,349.36499999999995,349.36499999999995,496.62999999999994
481,,,,,,,0.28193979933110364,468.02,0.18160535117056853,431.88,0.08120300751879699,376.31999999999994,-0.018036072144288574,349.36499999999995,349.36499999999995,496.62999999999994
482,,,,,,,0.282943143812709,468.02,0.18260869565217389,431.88,0.08220551378446116,376.31999999999994,-0.017034068136272545,349.36499999999995,349.36499999999995,496.62999999999994
483,,,,,,,0.28394648829431435,468.02,0.18361204013377924,431.88,0.08320802005012531,376.31999999999994,-0.01603206412825651,349.36499999999995,349.36499999999995,496.62999999999994
484,,,,,,,0.2849498327759197,468.02,0.1846153846153846,431.88,0.08421052631578947,376.31999999999994,-0.01503006012024048,349.36499999999995,349.36499999999995,496.62999999999994
485,,,,,,,0.28595317725752506,468.02,0.18561872909698995,431.88,0.08521303258145363,376.31999999999994,-0.014028056112224447,349.36499999999995,349.36499999999995,496.62999999999994
486,,,,,,,0.2869565217391304,468.02,0.1866220735785953,431.88,0.08621553884711779,376.31999999999994,-0.013026052104208416,349.36499999999995,349.36499999999995,496.62999999999994
487,,,,,,,0.28795986622073577,468.02,0.18762541806020064,431.88,0.08721804511278196,376.31999999999994,-0.012024048096192383,349.36499999999995,349.36499999999995,496.62999999999994
488,,,,,,,0.2889632107023411,468.11,0.188628762541806,431.88,0.08822055137844612,376.31999999999994,-0.011022044088176352,349.36499999999995,349.36499999999995,496.62999999999994
489,,,,,,,0.2899665551839465,468.475,0.18963210702341135,440.255,0.08922305764411027,376.31999999999994,-0.01002004008016032,349.36499999999995,349.36499999999995,496.62999999999994
490,,,,,,,0.2909698996655518,468.475,0.1906354515050167,440.255,0.09022556390977443,376.31999999999994,-0.009018036072144287,349.36499999999995,349.36499999999995,496.62999999999994
491,,,,,,,0.29197324414715714,468.475,0.19163879598662206,440.89000000000004,0.09122807017543859,376.31999999999994,-0.008016032064128256,349.36499999999995,349.36499999999995,496.62999999999994
492,,,,,,,0.2929765886287625,468.90500000000003,0.19264214046822742,440.89000000000004,0.09223057644110276,376.31999999999994,-0.007014028056112224,349.36499999999995,349.36499999999995,496.62999999999994
