,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
916,-3.05,505.945,977.1200000000001,397.47857142857146,462.7428571428572,487.13571428571424,615.9642857142857
917,-3.04,505.945,977.1200000000001,397.47857142857146,462.7428571428572,487.13571428571424,615.9642857142857
918,-3.03,505.945,977.1200000000001,397.47857142857146,462.7428571428572,487.13571428571424,616.1214285714286
919,-3.02,505.945,977.1200000000001,397.47857142857146,462.7428571428572,487.13571428571424,616.1214285714286
920,-3.01,505.945,977.1200000000001,397.47857142857146,462.7428571428572,497.85714285714283,617.6071428571429
921,-3.0,505.945,977.1200000000001,397.47857142857146,462.7428571428572,497.85714285714283,617.6071428571429
922,-2.99,505.945,977.1200000000001,397.47857142857146,462.7428571428572,497.85714285714283,617.6071428571429
923,-2.98,505.945,977.1200000000001,397.47857142857146,462.7428571428572,497.85714285714283,618.4928571428571
924,-2.97,505.945,977.1200000000001,397.47857142857146,462.7428571428572,497.85714285714283,618.4928571428571
925,-2.96,505.945,977.1200000000001,397.47857142857146,462.7428571428572,497.85714285714283,619.7071428571428
926,-2.95,505.945,977.1200000000001,397.47857142857146,463.75000000000006,497.85714285714283,619.7071428571428
927,-2.94,505.945,977.1200000000001,397.47857142857146,463.75000000000006,497.85714285714283,619.7071428571428
928,-2.93,505.945,977.1200000000001,397.47857142857146,463.75000000000006,497.85714285714283,619.7071428571428
929,-2.92,505.945,977.1200000000001,397.47857142857146,464.55714285714294,497.85714285714283,619.7071428571428
930,-2.91,505.945,977.1200000000001,397.47857142857146,464.55714285714294,497.85714285714283,619.7071428571428
931,-2.9,505.945,977.1200000000001,397.47857142857146,464.55714285714294,497.85714285714283,635.9142857142858
932,-2.89,505.945,977.1200000000001,397.47857142857146,464.55714285714294,497.85714285714283,635.9142857142858
933,-2.88,505.945,977.1200000000001,397.47857142857146,464.55714285714294,497.85714285714283,635.9142857142858
934,-2.87,505.945,977.1200000000001,397.47857142857146,464.55714285714294,497.85714285714283,635.9142857142858
935,-2.86,505.945,977.1200000000001,397.47857142857146,464.55714285714294,497.85714285714283,635.9142857142858
936,-2.85,505.945,977.1200000000001,397.47857142857146,464.55714285714294,501.57142857142856,635.9142857142858
937,-2.84,505.945,977.1200000000001,397.47857142857146,464.55714285714294,501.57142857142856,635.9142857142858
938,-2.83,505.945,977.1200000000001,397.47857142857146,464.55714285714294,501.57142857142856,635.9142857142858
939,-2.82,505.945,977.1200000000001,397.47857142857146,464.55714285714294,501.57142857142856,635.9142857142858
940,-2.81,505.945,977.1200000000001,397.47857142857146,464.81428571428575,501.57142857142856,635.9142857142858
941,-2.8,505.945,977.1200000000001,397.47857142857146,464.81428571428575,501.57142857142856,635.9142857142858
942,-2.79,505.945,977.1200000000001,397.47857142857146,464.81428571428575,517.1285714285715,635.9142857142858
943,-2.78,505.945,977.1200000000001,397.47857142857146,464.81428571428575,517.1285714285715,635.9142857142858
944,-2.77,505.945,977.1200000000001,397.47857142857146,465.6285714285715,517.1285714285715,635.9142857142858
945,-2.76,505.945,977.1200000000001,397.47857142857146,466.4071428571429,517.1285714285715,643.5285714285716
946,-2.75,505.945,977.1200000000001,397.47857142857146,466.4071428571429,517.1285714285715,643.5285714285716
947,-2.74,505.945,977.1200000000001,397.47857142857146,466.4071428571429,517.1285714285715,643.5285714285716
948,-2.73,505.945,977.1200000000001,404.4071428571429,466.4071428571429,517.1285714285715,643.5285714285716
949,-2.72,505.945,977.1200000000001,389.46000000000004,447.3266666666667,494.6666666666667,612.64
950,-2.71,505.945,977.1200000000001,389.46000000000004,447.3266666666667,495.6066666666667,612.64
951,-2.7,505.945,977.1200000000001,389.46000000000004,447.3266666666667,495.6066666666667,612.64
952,-2.69,505.945,977.1200000000001,389.46000000000004,447.3266666666667,495.6066666666667,616.9266666666667
953,-2.68,505.945,977.1200000000001,389.46000000000004,447.3266666666667,495.6066666666667,616.9266666666667
954,-2.67,505.945,977.1200000000001,389.46000000000004,448.92,495.6066666666667,616.9266666666667
955,-2.66,505.945,977.1200000000001,389.46000000000004,448.92,495.6066666666667,616.9266666666667
956,-2.65,505.945,977.1200000000001,389.46000000000004,448.92,495.6066666666667,616.9266666666667
957,-2.64,505.945,977.1200000000001,389.46000000000004,448.92,495.6066666666667,621.1800000000001
958,-2.63,505.945,977.1200000000001,389.46000000000004,448.92,495.6066666666667,621.3533333333334
959,-2.62,505.945,977.1200000000001,389.46000000000004,450.58,495.6066666666667,622.0933333333334
960,-2.61,505.945,977.1200000000001,389.46000000000004,450.58,495.6066666666667,622.0933333333334
961,-2.6,505.945,977.1200000000001,389.46000000000004,450.58,495.6066666666667,622.0933333333334
962,-2.59,505.945,977.1200000000001,389.46000000000004,450.58,495.6066666666667,622.0933333333334
963,-2.58,505.945,977.1200000000001,389.46000000000004,450.58,495.6066666666667,622.12
964,-2.57,505.945,977.1200000000001,389.46000000000004,450.58,495.8466666666667,624.74
965,-2.56,505.945,977.1200000000001,389.46000000000004,450.58,495.8466666666667,625.1533333333334
966,-2.55,505.945,977.1200000000001,389.46000000000004,450.58,495.8466666666667,625.1533333333334
967,-2.54,505.945,977.1200000000001,389.46000000000004,450.58,496.6066666666667,625.1533333333334
968,-2.53,505.945,977.1200000000001,389.46000000000004,450.58,497.0666666666667,627.2733333333333
969,-2.52,505.945,977.1200000000001,389.46000000000004,450.58,497.0666666666667,627.2733333333333
970,-2.51,505.945,977.1200000000001,389.46000000000004,450.58,497.0666666666667,627.2733333333333
971,-2.5,505.945,977.1200000000001,389.46000000000004,450.58,497.0666666666667,635.7933333333334
972,-2.49,505.945,977.1200000000001,389.46000000000004,450.58,500.30000000000007,635.7933333333334
973,-2.48,505.945,977.1200000000001,389.46000000000004,450.58,500.30000000000007,635.7933333333334
974,-2.47,505.945,977.1200000000001,389.46000000000004,450.58,500.30000000000007,635.7933333333334
975,-2.46,505.945,977.1200000000001,389.46000000000004,451.65333333333336,500.30000000000007,636.5466666666667
976,-2.45,505.945,977.1200000000001,389.46000000000004,451.65333333333336,502.15333333333336,636.5466666666667
977,-2.44,505.945,977.1200000000001,389.46000000000004,451.65333333333336,503.74666666666667,636.5466666666667
978,-2.43,505.945,977.1200000000001,390.4866666666667,451.65333333333336,503.74666666666667,637.1133333333333
979,-2.42,505.945,977.1200000000001,390.4866666666667,451.65333333333336,503.74666666666667,637.1133333333333
980,-2.41,505.945,977.1200000000001,390.4866666666667,451.65333333333336,507.5866666666667,637.1133333333333
981,-2.4,505.945,977.1200000000001,390.4866666666667,451.65333333333336,507.5866666666667,637.1133333333333
982,-2.39,505.945,977.1200000000001,393.26000000000005,451.65333333333336,507.76666666666665,637.6266666666668
983,-2.38,505.945,977.1200000000001,393.26000000000005,451.65333333333336,507.76666666666665,649.3466666666667
984,-2.37,505.945,977.1200000000001,375.66875000000005,430.4125,483.01875,618.775
985,-2.36,505.945,977.1200000000001,375.66875000000005,430.4125,483.01875,618.775
986,-2.35,505.945,977.1200000000001,375.66875000000005,430.4125,483.01875,620.11875
987,-2.34,505.945,977.1200000000001,375.66875000000005,430.4125,483.175,620.11875
988,-2.33,505.945,977.1200000000001,375.66875000000005,433.25625,483.625,620.225
989,-2.32,505.945,977.1200000000001,375.66875000000005,433.25625,497.3875,620.90625
990,-2.31,505.945,977.1200000000001,375.66875000000005,433.25625,497.3875,620.90625
991,-2.3,505.945,977.1200000000001,375.66875000000005,433.25625,497.54375,620.90625
992,-2.29,505.945,977.1200000000001,375.66875000000005,433.25625,497.54375,621.49375
993,-2.28,505.945,977.1200000000001,376.35625000000005,433.25625,497.54375,621.49375
994,-2.27,505.945,977.1200000000001,376.35625000000005,433.25625,497.54375,621.7249999999999
995,-2.26,505.945,977.1200000000001,376.35625000000005,433.25625,497.54375,621.7249999999999
996,-2.25,505.945,977.1200000000001,377.35625000000005,433.25625,498.15625,621.7249999999999
997,-2.24,505.945,977.1200000000001,377.35625000000005,433.25625,499.1625,622.0687499999999
998,-2.23,505.945,977.1200000000001,377.35625000000005,433.25625,499.1625,624.28125
999,-2.22,505.945,977.1200000000001,377.35625000000005,433.25625,499.1625,624.28125
1000,-2.21,505.945,977.1200000000001,381.46875,434.05,499.64375,624.8625
1001,-2.2,505.945,977.1200000000001,381.46875,441.875,499.64375,626.225
1002,-2.19,505.945,977.1200000000001,381.46875,441.875,499.64375,627.78125
1003,-2.18,505.945,977.1200000000001,381.46875,441.875,499.97499999999997,644.11875
1004,-2.17,505.945,977.1200000000001,381.46875,441.875,501.275,646.175
1005,-2.16,505.945,977.1200000000001,381.46875,441.875,501.275,646.175
1006,-2.15,505.945,977.1200000000001,381.46875,441.875,501.275,646.175
1007,-2.14,505.945,977.1200000000001,381.46875,441.875,501.275,646.175
1008,-2.13,505.945,977.1200000000001,381.46875,441.875,501.275,646.175
1009,-2.12,505.945,977.1200000000001,381.46875,441.875,503.43125,646.175
1010,-2.11,505.945,977.1200000000001,381.46875,441.875,503.43125,646.175
1011,-2.1,505.945,977.1200000000001,381.46875,441.875,503.65625,647.45
1012,-2.09,505.945,977.1200000000001,381.46875,442.86875,504.76875,647.45
1013,-2.08,505.945,977.1200000000001,381.46875,442.86875,504.76875,647.45
1014,-2.07,505.945,977.1200000000001,381.46875,442.86875,505.1125,647.45
1015,-2.06,505.945,977.1200000000001,381.46875,442.86875,505.1125,647.45
1016,-2.05,505.945,977.1200000000001,387.14374999999995,442.86875,506.37500000000006,647.45
1017,-2.04,505.945,977.1200000000001,387.93749999999994,444.49375,506.87500000000006,647.45
1018,-2.03,505.945,977.1200000000001,387.93749999999994,444.49375,508.90000000000003,647.45
1019,-2.02,505.945,977.1200000000001,387.93749999999994,444.49375,508.90000000000003,650.2875
1020,-2.01,505.945,977.1200000000001,387.93749999999994,453.875,511.01875,650.2875
1021,-2.0,505.945,977.1200000000001,387.93749999999994,453.875,511.93125000000003,654.2
1022,-1.99,505.945,977.1200000000001,387.93749999999994,453.875,526.84375,656.075
1023,-1.98,505.945,977.1200000000001,387.93749999999994,453.875,527.40625,656.075
1024,-1.97,505.945,977.1200000000001,387.93749999999994,453.875,527.40625,656.7625
1025,-1.96,505.945,977.1200000000001,387.93749999999994,453.875,527.44375,662.0875000000001
1026,-1.95,505.945,977.1200000000001,387.93749999999994,453.875,527.44375,662.0875000000001
1027,-1.94,505.945,977.1200000000001,387.93749999999994,453.875,527.85625,662.7750000000001
1028,-1.93,505.945,977.1200000000001,388.4937499999999,453.875,527.85625,662.7750000000001
1029,-1.92,505.945,977.1200000000001,388.4937499999999,453.875,527.85625,662.7750000000001
1030,-1.91,505.945,977.1200000000001,388.9312499999999,453.875,527.85625,682.1875
1031,-1.9,505.945,977.1200000000001,388.9312499999999,453.875,528.29375,682.1875
1032,-1.89,505.945,977.1200000000001,388.9312499999999,457.125,528.29375,682.1875
1033,-1.88,505.945,977.1200000000001,388.9312499999999,457.125,528.29375,682.1875
1034,-1.87,505.945,977.1200000000001,388.9312499999999,457.125,528.29375,682.1875
1035,-1.86,505.945,977.1200000000001,389.20625,457.125,531.13125,682.1875
1036,-1.85,505.945,977.1200000000001,393.56249999999994,457.125,532.75625,682.1875
1037,-1.84,505.945,977.1200000000001,393.56249999999994,470.7375,532.75625,682.9812499999998
1038,-1.83,505.945,977.1200000000001,388.335294117647,460.97058823529414,519.6176470588235,661.2117647058823
1039,-1.82,505.945,977.1200000000001,388.44705882352935,460.97058823529414,519.6176470588235,663.3764705882352
1040,-1.81,505.945,977.1200000000001,388.44705882352935,460.97058823529414,519.6176470588235,666.9647058823529
1041,-1.8,505.945,977.1200000000001,388.53529411764697,460.97058823529414,519.7470588235293,666.9647058823529
1042,-1.79,505.945,977.1200000000001,366.7842105263157,430.74210526315784,483.33157894736837,617.6684210526314
1043,-1.78,505.945,977.1200000000001,390.6684210526315,431.48421052631574,483.7684210526316,617.6684210526314
1044,-1.77,505.945,977.1200000000001,390.6684210526315,431.48421052631574,484.3526315789473,617.6684210526314
1045,-1.76,505.945,977.1200000000001,390.6684210526315,431.48421052631574,500.62631578947367,617.6684210526314
1046,-1.75,505.945,977.1200000000001,390.6684210526315,431.48421052631574,501.6473684210526,618.1894736842105
1047,-1.74,505.945,977.1200000000001,390.6684210526315,431.48421052631574,501.6473684210526,630.1315789473684
1048,-1.73,505.945,977.1200000000001,390.6684210526315,431.48421052631574,501.6473684210526,630.5999999999999
1049,-1.72,505.945,977.1200000000001,390.6684210526315,431.48421052631574,501.6473684210526,644.5052631578947
1050,-1.71,505.945,977.1200000000001,390.6684210526315,431.48421052631574,504.38421052631577,644.5052631578947
1051,-1.7,505.945,977.1200000000001,390.6684210526315,431.48421052631574,504.38421052631577,651.3157894736842
1052,-1.69,505.945,977.1200000000001,390.6684210526315,431.48421052631574,504.38421052631577,651.3157894736842
1053,-1.68,505.945,977.1200000000001,390.6684210526315,431.6736842105263,504.5,651.3157894736842
1054,-1.67,505.945,977.1200000000001,390.6684210526315,431.6736842105263,505.59473684210525,651.3157894736842
1055,-1.66,505.945,977.1200000000001,390.6684210526315,431.6736842105263,505.59473684210525,659.3052631578947
1056,-1.65,505.945,977.1200000000001,390.6684210526315,432.63684210526316,506.24736842105256,659.3052631578947
1057,-1.64,505.945,977.1200000000001,390.6684210526315,432.63684210526316,507.1421052631578,659.3052631578947
1058,-1.63,505.945,977.1200000000001,391.4105263157894,432.63684210526316,507.1421052631578,659.7842105263157
1059,-1.62,505.945,977.1200000000001,380.61499999999995,422.20500000000004,490.55999999999995,635.5699999999999
1060,-1.61,505.945,977.1200000000001,381.17999999999995,422.20500000000004,490.55999999999995,635.5699999999999
1061,-1.6,505.945,977.1200000000001,381.17999999999995,422.20500000000004,502.54499999999996,635.5699999999999
1062,-1.59,505.945,977.1200000000001,381.17999999999995,422.20500000000004,502.54499999999996,635.5699999999999
1063,-1.58,505.945,977.1200000000001,381.17999999999995,424.78999999999996,502.54499999999996,638.75
1064,-1.57,505.945,977.1200000000001,381.17999999999995,424.78999999999996,502.54499999999996,647.26
1065,-1.56,505.945,977.1200000000001,381.17999999999995,424.78999999999996,502.54499999999996,647.26
1066,-1.55,505.945,977.1200000000001,381.17999999999995,427.66999999999996,502.54499999999996,647.26
1067,-1.54,505.945,977.1200000000001,381.35999999999996,427.80499999999995,502.54499999999996,647.26
1068,-1.53,505.945,977.1200000000001,381.35999999999996,427.80499999999995,502.54499999999996,648.675
1069,-1.52,505.945,977.1200000000001,381.35999999999996,427.80499999999995,502.54499999999996,648.8399999999999
1070,-1.51,505.945,977.1200000000001,382.47499999999997,427.92999999999995,502.54499999999996,648.8399999999999
1071,-1.5,505.945,977.1200000000001,382.47499999999997,427.92999999999995,507.8750000000001,648.8399999999999
1072,-1.49,505.945,977.1200000000001,382.47499999999997,439.3,507.8750000000001,651.825
1073,-1.48,505.945,977.1200000000001,382.47499999999997,439.3,507.8750000000001,651.825
1074,-1.47,505.945,977.1200000000001,382.47499999999997,439.425,507.8750000000001,665.2049999999999
1075,-1.46,505.945,977.1200000000001,382.47499999999997,439.425,511.1450000000001,665.2049999999999
1076,-1.45,505.945,977.1200000000001,382.47499999999997,439.425,511.1450000000001,665.9100000000001
1077,-1.44,505.945,977.1200000000001,383.66999999999996,439.91499999999996,511.21000000000004,665.9100000000001
1078,-1.43,505.945,977.1200000000001,383.66999999999996,440.71999999999997,511.23,665.9100000000001
1079,-1.42,505.945,977.1200000000001,383.66999999999996,440.71999999999997,515.7,666.6049999999999
1080,-1.41,505.945,977.1200000000001,384.91499999999996,441.105,516.255,666.6049999999999
1081,-1.4,505.945,977.1200000000001,384.91499999999996,441.105,516.255,666.7549999999999
1082,-1.39,505.945,977.1200000000001,384.91499999999996,441.105,516.255,668.195
1083,-1.38,505.945,977.1200000000001,384.91499999999996,442.41,518.24,668.195
1084,-1.37,505.945,977.1200000000001,384.91499999999996,442.41,518.55,668.195
1085,-1.36,505.945,977.1200000000001,384.91499999999996,442.41,518.665,672.625
1086,-1.35,505.945,977.1200000000001,384.91499999999996,442.41,520.255,672.625
1087,-1.34,505.945,977.1200000000001,384.91499999999996,444.13500000000005,520.255,681.8299999999999
1088,-1.33,505.945,977.1200000000001,384.91499999999996,444.31500000000005,526.645,693.655
1089,-1.32,505.945,977.1200000000001,384.91499999999996,445.20500000000004,527.535,693.655
1090,-1.31,505.945,977.1200000000001,384.91499999999996,445.20500000000004,528.1,693.655
1091,-1.3,505.945,977.1200000000001,385.71999999999997,445.48,528.1,693.655
1092,-1.29,505.945,977.1200000000001,385.71999999999997,446.49000000000007,528.525,694.205
1093,-1.28,505.945,977.1200000000001,385.71999999999997,446.89000000000004,528.525,695.8149999999999
1094,-1.27,505.945,977.1200000000001,385.71999999999997,448.51000000000005,528.525,716.0450000000001
1095,-1.26,505.945,977.1200000000001,385.71999999999997,448.51000000000005,528.91,716.1650000000002
1096,-1.25,505.945,977.1200000000001,385.71999999999997,450.93500000000006,537.7,716.2050000000002
1097,-1.24,505.945,977.1200000000001,385.71999999999997,463.31500000000005,537.7,717.6650000000002
1098,-1.23,505.945,977.1200000000001,385.71999999999997,463.31500000000005,538.775,717.6650000000002
1099,-1.22,505.945,977.1200000000001,387.995,463.34499999999997,538.86,717.6650000000002
1100,-1.21,505.945,977.1200000000001,387.995,463.675,539.405,718.3
1101,-1.2,505.945,977.1200000000001,387.995,463.675,539.405,718.3
1102,-1.19,505.945,977.1200000000001,387.995,463.675,539.875,718.3
1103,-1.18,505.945,977.1200000000001,387.995,463.675,540.0600000000001,718.8650000000001
1104,-1.17,505.945,977.1200000000001,387.995,464.025,540.0600000000001,719.0650000000002
1105,-1.16,505.945,977.1200000000001,387.995,464.025,540.335,719.6750000000002
1106,-1.15,505.945,977.1200000000001,387.995,464.025,542.105,720.4800000000001
1107,-1.14,505.945,977.1200000000001,388.63,467.59499999999997,542.5699999999999,720.9350000000001
1108,-1.13,505.945,977.1200000000001,394.89,467.59499999999997,544.905,730.0500000000002
1109,-1.12,505.945,977.1200000000001,394.89,467.83000000000004,557.975,778.135
1110,-1.11,505.945,977.1200000000001,394.89,467.83000000000004,559.62,781.265
1111,-1.1,505.945,977.1200000000001,394.89,467.93999999999994,559.62,788.475
1112,-1.09,505.945,977.1200000000001,394.89,467.93999999999994,559.62,789.745
1113,-1.08,505.945,977.1200000000001,394.89,468.90999999999997,559.62,790.1949999999999
1114,-1.07,505.945,977.1200000000001,394.89,484.37,559.62,793.325
1115,-1.06,505.945,977.1200000000001,395.68499999999995,485.34,561.15,793.39
1116,-1.05,505.945,977.1200000000001,395.68499999999995,485.34,561.15,793.975
1117,-1.04,505.945,977.1200000000001,395.68499999999995,485.34,561.15,793.975
1118,-1.03,505.945,977.1200000000001,396.98499999999996,487.93999999999994,561.15,797.115
1119,-1.02,505.945,977.1200000000001,396.98499999999996,487.93999999999994,561.15,797.115
1120,-1.01,505.945,977.1200000000001,396.98499999999996,488.05,563.42,797.115
1121,-1.0,505.945,977.1200000000001,404.48999999999995,489.09,566.55,798.8299999999999
1122,-0.99,505.945,977.1200000000001,404.48999999999995,489.7099999999999,568.05,798.8299999999999
1123,-0.98,505.945,977.1200000000001,404.48999999999995,490.55999999999995,568.6,801.8799999999999
1124,-0.97,505.945,977.1200000000001,404.48999999999995,490.55999999999995,572.86,801.8799999999999
1125,-0.96,505.945,977.1200000000001,404.48999999999995,490.55999999999995,573.4100000000001,801.8799999999999
1126,-0.95,505.945,977.1200000000001,404.48999999999995,502.54499999999996,573.4100000000001,801.8799999999999
1127,-0.94,505.945,977.1200000000001,404.48999999999995,502.54499999999996,589.225,810.5749999999999
1128,-0.93,505.945,977.1200000000001,404.48999999999995,502.54499999999996,589.225,811.1249999999999
1129,-0.92,505.945,977.1200000000001,407.09,502.54499999999996,589.225,811.4749999999999
1130,-0.91,505.945,977.1200000000001,407.09,502.54499999999996,589.225,812.18
1131,-0.9,505.945,977.1200000000001,407.09,502.54499999999996,589.225,814.655
1132,-0.89,505.945,977.1200000000001,417.9799999999999,502.54499999999996,590.2699999999999,815.9549999999999
1133,-0.88,505.945,977.1200000000001,417.9799999999999,507.8750000000001,592.5099999999999,815.9549999999999
1134,-0.87,505.945,977.1200000000001,417.9799999999999,507.8750000000001,595.5599999999998,821.4
1135,-0.86,505.945,977.1200000000001,417.9799999999999,507.8750000000001,595.5599999999998,823.445
1136,-0.85,505.945,977.1200000000001,418.68499999999995,507.8750000000001,595.5599999999998,823.445
1137,-0.84,505.945,977.1200000000001,418.68499999999995,511.1450000000001,595.5599999999998,830.8700000000001
1138,-0.83,505.945,977.1200000000001,418.68499999999995,511.21000000000004,607.4,832.51
1139,-0.82,505.945,977.1200000000001,418.68499999999995,514.4,607.8449999999999,842.15
1140,-0.81,505.945,977.1200000000001,418.68499999999995,516.255,621.055,842.15
1141,-0.8,505.945,977.1200000000001,418.68499999999995,516.255,627.5249999999999,842.15
1142,-0.79,505.945,977.1200000000001,418.68499999999995,516.275,627.5249999999999,852.8399999999999
1143,-0.78,505.945,977.1200000000001,418.86499999999995,518.55,627.5249999999999,855.6700000000001
1144,-0.77,505.945,977.1200000000001,419.43499999999995,518.665,635.115,896.865
1145,-0.76,505.945,977.1200000000001,419.78000000000003,520.255,635.115,899.5300000000001
1146,-0.75,505.945,977.1200000000001,419.78000000000003,526.645,635.5699999999999,900.9350000000001
1147,-0.74,505.945,977.1200000000001,422.20500000000004,527.535,635.5699999999999,901.71
1148,-0.73,505.945,977.1200000000001,422.20500000000004,528.1,635.5699999999999,901.71
1149,-0.72,505.945,977.1200000000001,424.78999999999996,528.1,638.75,901.71
1150,-0.71,505.945,977.1200000000001,424.78999999999996,528.525,647.26,901.71
1151,-0.7,505.945,977.1200000000001,427.66999999999996,528.525,647.26,906.4699999999999
1152,-0.69,505.945,977.1200000000001,427.80499999999995,537.7,648.675,908.6600000000001
1153,-0.68,505.945,977.1200000000001,427.80499999999995,537.7,648.8399999999999,913.8299999999999
1154,-0.67,505.945,977.1200000000001,427.92999999999995,538.775,648.8399999999999,915.6049999999999
1155,-0.66,505.945,977.1200000000001,439.3,539.405,651.825,915.6049999999999
1156,-0.65,505.945,977.1200000000001,439.425,539.405,651.825,916.4
1157,-0.64,505.945,977.1200000000001,439.425,539.875,665.2049999999999,925.28
1158,-0.63,505.945,977.1200000000001,439.425,540.0600000000001,665.9100000000001,929.3700000000001
1159,-0.62,505.945,977.1200000000001,440.71999999999997,540.335,665.9100000000001,929.3700000000001
1160,-0.61,505.945,977.1200000000001,440.71999999999997,542.105,666.6049999999999,932.72
1161,-0.6,505.945,977.1200000000001,441.105,543.66,666.7549999999999,932.72
1162,-0.59,505.945,977.1200000000001,441.37,557.975,668.195,938.9500000000002
1163,-0.58,505.945,977.1200000000001,442.41,559.62,668.195,971.1650000000002
1164,-0.57,505.945,977.1200000000001,442.41,559.62,672.625,971.5600000000001
1165,-0.56,505.945,977.1200000000001,444.13500000000005,559.62,681.8299999999999,971.5600000000001
1166,-0.55,505.945,977.1200000000001,444.31500000000005,561.15,693.655,974.03
1167,-0.54,505.945,977.1200000000001,445.20500000000004,561.15,693.655,974.6
1168,-0.53,505.945,977.1200000000001,445.48,561.15,694.205,974.9350000000001
1169,-0.52,505.945,977.1200000000001,446.89000000000004,561.15,695.8149999999999,975.3
1170,-0.51,505.945,977.1200000000001,448.51000000000005,563.42,716.1550000000001,976.1850000000002
1171,-0.5,505.945,977.1200000000001,450.93500000000006,566.55,716.2050000000002,977.1200000000001
1172,-0.49,505.945,977.1200000000001,463.31500000000005,568.05,717.6650000000002,648.25
1173,-0.48,505.945,977.1200000000001,463.34499999999997,572.86,717.6650000000002,648.25
1174,-0.47,505.945,977.1200000000001,463.675,573.4100000000001,718.3,648.25
1175,-0.46,505.945,977.1200000000001,463.675,573.4100000000001,718.3,648.25
1176,-0.45,505.945,977.1200000000001,464.025,589.225,718.8650000000001,648.25
1177,-0.44,505.945,977.1200000000001,464.025,589.225,719.6750000000002,648.25
1178,-0.43,505.945,977.1200000000001,466.29499999999996,589.225,720.9350000000001,648.25
1179,-0.42,505.945,977.1200000000001,467.59499999999997,589.8599999999999,730.0500000000002,648.25
1180,-0.41,505.945,977.1200000000001,467.83000000000004,592.5099999999999,778.135,648.25
1181,-0.4,505.945,977.1200000000001,467.93999999999994,595.5599999999998,788.475,648.25
1182,-0.39,505.945,977.1200000000001,468.355,595.5599999999998,790.1949999999999,648.25
1183,-0.38,505.945,977.1200000000001,484.37,595.5599999999998,793.325,648.25
1184,-0.37,505.945,977.1200000000001,485.34,607.4,793.39,648.25
1185,-0.36,505.945,977.1200000000001,485.34,621.055,793.975,648.25
1186,-0.35,505.945,977.1200000000001,487.93999999999994,627.5249999999999,797.115,648.25
1187,-0.34,505.945,977.1200000000001,488.05,627.5249999999999,797.115,648.25
1188,-0.33,505.945,977.1200000000001,489.09,635.115,798.8299999999999,648.25
1189,-0.32,505.945,977.1200000000001,490.55999999999995,635.115,801.8799999999999,648.25
1190,-0.31,505.945,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,648.25
1191,-0.3,505.945,977.1200000000001,502.54499999999996,635.5699999999999,801.8799999999999,648.25
1192,-0.29,505.945,977.1200000000001,502.54499999999996,638.75,810.5749999999999,648.25
1193,-0.28,505.945,977.1200000000001,502.54499999999996,647.26,811.4749999999999,648.25
1194,-0.27,505.945,977.1200000000001,502.54499999999996,647.26,814.655,648.25
1195,-0.26,505.945,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,648.25
1196,-0.25,505.945,977.1200000000001,507.8750000000001,648.8399999999999,815.9549999999999,648.25
1197,-0.24,505.945,977.1200000000001,507.8750000000001,651.825,823.445,648.25
1198,-0.23,505.945,977.1200000000001,511.1450000000001,665.2049999999999,823.625,648.25
1199,-0.22,505.945,977.1200000000001,511.21000000000004,665.9100000000001,832.51,648.25
1200,-0.21,505.945,977.1200000000001,515.7,666.6049999999999,842.15,648.25
1201,-0.2,505.945,977.1200000000001,516.255,666.7549999999999,842.15,648.25
1202,-0.19,505.945,977.1200000000001,518.24,668.195,855.6700000000001,648.25
1203,-0.18,505.945,977.1200000000001,518.665,672.625,896.865,648.25
1204,-0.17,505.945,977.1200000000001,520.255,681.8299999999999,899.5300000000001,648.25
1205,-0.16,505.945,977.1200000000001,527.535,693.655,901.71,648.25
1206,-0.15,505.945,977.1200000000001,528.1,693.655,901.71,648.25
1207,-0.14,505.945,977.1200000000001,528.525,695.8149999999999,901.71,648.25
1208,-0.13,505.945,977.1200000000001,528.91,716.1650000000002,908.6600000000001,648.25
1209,-0.12,505.945,977.1200000000001,537.7,717.6650000000002,913.8299999999999,648.25
1210,-0.11,505.945,977.1200000000001,538.86,717.6650000000002,915.6049999999999,648.25
1211,-0.1,505.945,977.1200000000001,539.405,718.3,916.4,648.25
1212,-0.09,505.945,977.1200000000001,540.0600000000001,718.8650000000001,926.945,648.25
1213,-0.08,505.945,977.1200000000001,540.335,719.6750000000002,929.3700000000001,648.25
1214,-0.07,505.945,977.1200000000001,542.5699999999999,720.9350000000001,932.72,648.25
1215,-0.06,505.945,977.1200000000001,557.975,778.135,938.9500000000002,648.25
1216,-0.05,505.945,977.1200000000001,559.62,788.475,971.1650000000002,648.25
1217,-0.04,505.945,977.1200000000001,559.62,790.1949999999999,971.5600000000001,648.25
1218,-0.03,505.945,977.1200000000001,561.15,793.39,974.03,648.25
1219,-0.02,505.945,977.1200000000001,561.15,793.975,974.9350000000001,648.25
1220,-0.01,505.945,977.1200000000001,561.15,797.115,975.3,648.25
1221,-0.0,505.945,977.1200000000001,566.55,798.8299999999999,977.1200000000001,648.25
1222,0.01,505.945,977.1200000000001,568.6,801.8799999999999,648.25,648.25
1223,0.02,505.945,977.1200000000001,573.4100000000001,801.8799999999999,648.25,648.25
