,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
808,0.30861723446893785,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.5600000000001,648.25
809,0.3096192384769539,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.5600000000001,648.25
810,0.3106212424849699,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.5600000000001,648.25
811,0.31162324649298595,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.1650000000002,648.25
812,0.312625250501002,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.1650000000002,648.25
813,0.313627254509018,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.1650000000002,648.25
814,0.31462925851703405,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.1650000000002,648.25
815,0.3156312625250501,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.1650000000002,648.25
816,0.3166332665330661,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.1650000000002,648.25
817,0.31763527054108215,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.1650000000002,648.25
818,0.3186372745490982,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,967.6450000000001,648.25
819,0.3196392785571142,477.58500000000004,977.1200000000001,490.55999999999995,635.115,801.8799999999999,967.6450000000001,648.25
820,0.32064128256513025,477.58500000000004,977.1200000000001,490.55999999999995,635.115,801.8799999999999,966.1650000000002,648.25
821,0.3216432865731463,477.58500000000004,977.1200000000001,489.7099999999999,635.115,801.8799999999999,961.7700000000001,648.25
822,0.3226452905811623,477.58500000000004,977.1200000000001,489.7099999999999,635.115,798.8299999999999,938.9500000000002,648.25
823,0.32364729458917835,477.58500000000004,977.1200000000001,489.7099999999999,635.115,798.8299999999999,938.9500000000002,648.25
824,0.3246492985971944,477.58500000000004,977.1200000000001,489.7099999999999,635.115,798.8299999999999,938.9500000000002,648.25
825,0.3256513026052104,477.58500000000004,977.1200000000001,489.7099999999999,635.115,798.8299999999999,938.9500000000002,648.25
826,0.32665330661322645,477.58500000000004,977.1200000000001,489.7099999999999,635.115,798.8299999999999,935.1300000000001,648.25
827,0.3276553106212425,477.58500000000004,977.1200000000001,489.09,635.115,798.8299999999999,935.1300000000001,648.25
828,0.3286573146292585,477.58500000000004,977.1200000000001,489.09,635.115,798.8299999999999,935.1300000000001,648.25
829,0.32965931863727455,477.58500000000004,977.1200000000001,489.09,635.115,798.8299999999999,932.9399999999999,648.25
830,0.3306613226452906,477.58500000000004,977.1200000000001,489.09,635.115,798.8299999999999,932.9399999999999,648.25
831,0.3316633266533066,477.58500000000004,977.1200000000001,489.09,633.7099999999999,798.8299999999999,932.72,648.25
832,0.33266533066132264,477.58500000000004,977.1200000000001,489.09,628.265,798.8299999999999,932.72,648.25
833,0.3336673346693386,477.58500000000004,977.1200000000001,489.09,627.5249999999999,798.53,932.72,648.25
834,0.33466933867735466,477.58500000000004,977.1200000000001,489.09,627.5249999999999,797.115,932.72,648.25
835,0.3356713426853707,477.58500000000004,977.1200000000001,489.09,627.5249999999999,797.115,932.72,648.25
836,0.3366733466933867,477.58500000000004,977.1200000000001,489.09,627.5249999999999,797.115,932.72,648.25
837,0.33767535070140275,477.58500000000004,977.1200000000001,489.09,627.5249999999999,797.115,932.72,648.25
838,0.3386773547094188,477.58500000000004,977.1200000000001,489.09,627.5249999999999,797.115,932.72,648.25
839,0.3396793587174348,477.58500000000004,977.1200000000001,488.05,627.5249999999999,797.115,932.72,648.25
840,0.34068136272545085,477.58500000000004,977.1200000000001,488.05,627.5249999999999,797.115,932.72,648.25
841,0.3416833667334669,477.58500000000004,977.1200000000001,488.05,627.5249999999999,797.115,932.72,648.25
842,0.3426853707414829,477.58500000000004,977.1200000000001,488.05,627.5249999999999,797.115,932.72,648.25
843,0.34368737474949895,477.58500000000004,977.1200000000001,487.93999999999994,627.5249999999999,797.115,932.72,648.25
844,0.344689378757515,477.58500000000004,977.1200000000001,487.93999999999994,627.5249999999999,797.115,932.72,648.25
845,0.345691382765531,477.58500000000004,977.1200000000001,487.93999999999994,627.5249999999999,797.115,932.72,648.25
846,0.34669338677354705,477.58500000000004,977.1200000000001,487.93999999999994,627.5249999999999,797.115,931.8000000000002,648.25
847,0.3476953907815631,477.58500000000004,977.1200000000001,487.93999999999994,627.5249999999999,797.115,931.8000000000002,648.25
848,0.3486973947895791,477.58500000000004,977.1200000000001,487.93999999999994,627.5249999999999,797.115,929.3700000000001,648.25
849,0.34969939879759515,477.58500000000004,977.1200000000001,487.93999999999994,627.5249999999999,797.115,929.3700000000001,648.25
850,0.3507014028056112,477.58500000000004,977.1200000000001,487.93999999999994,626.3399999999999,797.115,929.3700000000001,648.25
851,0.3517034068136272,477.58500000000004,977.1200000000001,487.93999999999994,621.055,797.115,929.3700000000001,648.25
852,0.35270541082164325,477.58500000000004,977.1200000000001,487.93999999999994,621.055,797.115,929.3700000000001,648.25
853,0.3537074148296593,477.58500000000004,977.1200000000001,487.93999999999994,621.055,797.115,929.3700000000001,648.25
854,0.3547094188376753,477.58500000000004,977.1200000000001,487.93999999999994,621.055,793.975,929.3700000000001,648.25
855,0.35571142284569135,477.58500000000004,977.1200000000001,487.93999999999994,621.055,793.975,929.3700000000001,648.25
856,0.3567134268537074,477.58500000000004,977.1200000000001,485.34,621.055,793.975,929.3700000000001,648.25
857,0.3577154308617234,477.58500000000004,977.1200000000001,485.34,621.055,793.975,929.3700000000001,648.25
858,0.35871743486973945,477.58500000000004,977.1200000000001,485.34,621.055,793.975,926.945,648.25
859,0.3597194388777555,477.58500000000004,977.1200000000001,485.34,621.055,793.975,926.945,648.25
860,0.3607214428857715,477.58500000000004,977.1200000000001,485.34,621.055,793.975,926.945,648.25
861,0.36172344689378755,477.58500000000004,977.1200000000001,485.34,621.055,793.975,926.945,648.25
862,0.3627254509018036,477.58500000000004,977.1200000000001,485.34,607.8449999999999,793.975,926.945,648.25
863,0.3637274549098196,477.58500000000004,977.1200000000001,485.34,607.8449999999999,793.975,926.945,648.25
864,0.36472945891783565,477.58500000000004,977.1200000000001,485.34,607.8449999999999,793.975,926.1600000000001,648.25
865,0.3657314629258517,477.58500000000004,977.1200000000001,485.34,607.8449999999999,793.975,926.1600000000001,648.25
866,0.3667334669338677,477.58500000000004,977.1200000000001,485.34,607.4,793.975,925.28,648.25
867,0.36773547094188375,477.58500000000004,977.1200000000001,485.34,607.4,793.39,925.28,648.25
868,0.3687374749498998,477.58500000000004,977.1200000000001,485.34,607.4,793.39,916.5799999999999,648.25
869,0.3697394789579158,477.58500000000004,977.1200000000001,485.34,607.4,793.39,916.5799999999999,648.25
870,0.37074148296593185,477.58500000000004,977.1200000000001,485.34,607.4,793.39,916.5799999999999,648.25
871,0.3717434869739479,477.58500000000004,977.1200000000001,485.34,607.4,793.39,916.5799999999999,648.25
872,0.3727454909819639,477.58500000000004,977.1200000000001,485.34,607.4,793.39,916.4,648.25
873,0.37374749498997994,477.58500000000004,977.1200000000001,485.34,607.4,793.39,916.4,648.25
874,0.374749498997996,477.58500000000004,977.1200000000001,485.34,596.055,793.39,916.4,648.25
875,0.375751503006012,477.58500000000004,977.1200000000001,485.34,596.055,793.39,916.4,648.25
876,0.37675350701402804,477.58500000000004,977.1200000000001,485.34,596.055,793.325,916.4,648.25
877,0.3777555110220441,477.58500000000004,977.1200000000001,485.34,596.055,793.325,916.4,648.25
878,0.3787575150300601,477.58500000000004,977.1200000000001,485.34,596.055,793.325,916.4,648.25
879,0.37975951903807614,477.58500000000004,977.1200000000001,484.37,595.5599999999998,793.325,916.4,648.25
880,0.3807615230460922,477.58500000000004,977.1200000000001,484.37,595.5599999999998,793.325,916.4,648.25
881,0.3817635270541082,477.58500000000004,977.1200000000001,468.90999999999997,595.5599999999998,793.325,915.6049999999999,648.25
882,0.38276553106212424,477.58500000000004,977.1200000000001,468.90999999999997,595.5599999999998,791.6,915.6049999999999,648.25
883,0.3837675350701403,477.58500000000004,977.1200000000001,468.90999999999997,595.5599999999998,791.6,915.6049999999999,648.25
884,0.38476953907815625,477.58500000000004,977.1200000000001,468.90999999999997,595.5599999999998,790.1949999999999,915.6049999999999,648.25
885,0.3857715430861723,477.58500000000004,977.1200000000001,468.90999999999997,595.5599999999998,790.1949999999999,915.6049999999999,648.25
886,0.3867735470941883,477.58500000000004,977.1200000000001,468.90999999999997,595.5599999999998,790.1949999999999,915.6049999999999,648.25
887,0.38777555110220435,477.58500000000004,977.1200000000001,468.90999999999997,595.5599999999998,790.1949999999999,915.6049999999999,648.25
888,0.3887775551102204,477.58500000000004,977.1200000000001,468.355,595.5599999999998,790.1949999999999,915.6049999999999,648.25
889,0.3897795591182364,477.58500000000004,977.1200000000001,468.355,595.5599999999998,790.1949999999999,915.6049999999999,648.25
890,0.39078156312625245,477.58500000000004,977.1200000000001,468.355,595.5599999999998,790.1949999999999,915.6049999999999,648.25
891,0.3917835671342685,477.58500000000004,977.1200000000001,468.355,595.5599999999998,790.1949999999999,915.6049999999999,648.25
892,0.3927855711422845,477.58500000000004,977.1200000000001,468.355,595.5599999999998,790.1949999999999,915.6049999999999,648.25
893,0.39378757515030055,477.58500000000004,977.1200000000001,467.93999999999994,595.5599999999998,789.745,915.6049999999999,648.25
894,0.3947895791583166,477.58500000000004,977.1200000000001,467.93999999999994,595.5599999999998,788.475,915.6049999999999,648.25
895,0.3957915831663326,477.58500000000004,977.1200000000001,467.93999999999994,595.5599999999998,788.475,915.6049999999999,648.25
896,0.39679358717434865,477.58500000000004,977.1200000000001,467.93999999999994,595.5599999999998,788.475,914.635,648.25
897,0.3977955911823647,477.58500000000004,977.1200000000001,467.93999999999994,595.5599999999998,788.475,914.635,648.25
898,0.3987975951903807,477.58500000000004,977.1200000000001,467.93999999999994,595.5599999999998,788.475,914.635,648.25
899,0.39979959919839675,477.58500000000004,977.1200000000001,467.93999999999994,595.5599999999998,788.475,913.8299999999999,648.25
900,0.4008016032064128,477.58500000000004,977.1200000000001,467.83000000000004,595.5599999999998,788.475,913.8299999999999,648.25
901,0.4018036072144288,477.58500000000004,977.1200000000001,467.83000000000004,595.5599999999998,788.475,913.8299999999999,648.25
902,0.40280561122244485,477.58500000000004,977.1200000000001,467.83000000000004,595.5599999999998,787.2299999999999,913.8299999999999,648.25
903,0.4038076152304609,477.58500000000004,977.1200000000001,467.83000000000004,595.5599999999998,787.2299999999999,910.1,648.25
904,0.4048096192384769,477.58500000000004,977.1200000000001,467.83000000000004,595.5599999999998,787.2299999999999,908.6600000000001,648.25
905,0.40581162324649295,477.58500000000004,977.1200000000001,467.83000000000004,595.5599999999998,781.265,908.6600000000001,648.25
906,0.406813627254509,477.58500000000004,977.1200000000001,467.83000000000004,595.5599999999998,781.265,908.6600000000001,648.25
907,0.407815631262525,477.58500000000004,977.1200000000001,467.83000000000004,595.5599999999998,778.135,908.6600000000001,648.25
908,0.40881763527054105,477.58500000000004,977.1200000000001,467.83000000000004,595.5599999999998,778.135,908.6600000000001,648.25
909,0.4098196392785571,477.58500000000004,977.1200000000001,467.83000000000004,592.5099999999999,778.135,908.6600000000001,648.25
910,0.4108216432865731,477.58500000000004,977.1200000000001,467.83000000000004,592.5099999999999,778.135,908.6600000000001,648.25
911,0.41182364729458915,477.58500000000004,977.1200000000001,467.83000000000004,592.5099999999999,778.135,908.6600000000001,648.25
912,0.4128256513026052,477.58500000000004,977.1200000000001,467.83000000000004,591.3099999999998,778.135,908.6600000000001,648.25
913,0.4138276553106212,477.58500000000004,977.1200000000001,467.83000000000004,590.2699999999999,778.135,908.6600000000001,648.25
914,0.41482965931863724,477.58500000000004,977.1200000000001,467.83000000000004,590.2699999999999,778.135,908.6600000000001,648.25
915,0.4158316633266533,477.58500000000004,977.1200000000001,467.83000000000004,590.2699999999999,730.2150000000001,906.4699999999999,648.25
916,0.4168336673346693,477.58500000000004,977.1200000000001,467.83000000000004,590.2699999999999,730.2150000000001,906.4699999999999,648.25
917,0.41783567134268534,477.58500000000004,977.1200000000001,467.83000000000004,590.1599999999999,730.2150000000001,906.4699999999999,648.25
918,0.4188376753507014,477.58500000000004,977.1200000000001,467.83000000000004,589.8599999999999,730.0600000000001,906.4699999999999,648.25
919,0.4198396793587174,477.58500000000004,977.1200000000001,467.59499999999997,589.8599999999999,730.0500000000002,906.4699999999999,648.25
920,0.42084168336673344,477.58500000000004,977.1200000000001,467.59499999999997,589.225,730.0500000000002,906.4699999999999,648.25
921,0.4218436873747495,477.58500000000004,977.1200000000001,467.59499999999997,589.225,728.7950000000001,905.775,648.25
922,0.4228456913827655,477.58500000000004,977.1200000000001,467.59499999999997,589.225,720.9350000000001,904.1899999999999,648.25
923,0.42384769539078154,477.58500000000004,977.1200000000001,467.59499999999997,589.225,720.9350000000001,904.1899999999999,648.25
924,0.4248496993987976,477.58500000000004,977.1200000000001,467.59499999999997,589.225,720.9350000000001,901.71,648.25
925,0.4258517034068136,477.58500000000004,977.1200000000001,467.59499999999997,589.225,720.9350000000001,901.71,648.25
926,0.42685370741482964,477.58500000000004,977.1200000000001,467.59499999999997,589.225,720.9350000000001,901.71,648.25
927,0.4278557114228457,477.58500000000004,977.1200000000001,467.59499999999997,589.225,720.9350000000001,901.71,648.25
928,0.4288577154308617,477.58500000000004,977.1200000000001,467.59499999999997,589.225,720.9350000000001,901.71,648.25
929,0.42985971943887774,477.58500000000004,977.1200000000001,466.29499999999996,589.225,720.9350000000001,901.71,648.25
930,0.4308617234468938,477.58500000000004,977.1200000000001,466.29499999999996,589.225,720.9350000000001,901.71,648.25
931,0.4318637274549098,477.58500000000004,977.1200000000001,466.29499999999996,589.225,720.4800000000001,901.71,648.25
932,0.43286573146292584,477.58500000000004,977.1200000000001,464.025,589.225,720.4800000000001,901.71,648.25
933,0.4338677354709419,477.58500000000004,977.1200000000001,464.025,589.225,720.4800000000001,901.71,648.25
934,0.4348697394789579,477.58500000000004,977.1200000000001,464.025,589.225,719.6750000000002,901.71,648.25
935,0.43587174348697394,477.58500000000004,977.1200000000001,464.025,589.225,719.6750000000002,901.71,648.25
936,0.4368737474949899,477.58500000000004,977.1200000000001,464.025,589.225,719.6750000000002,901.71,648.25
937,0.43787575150300595,477.58500000000004,977.1200000000001,464.025,589.225,719.6750000000002,901.71,648.25
938,0.438877755511022,477.58500000000004,977.1200000000001,464.025,589.225,719.6750000000002,901.71,648.25
939,0.439879759519038,477.58500000000004,977.1200000000001,464.025,589.225,719.6750000000002,901.71,648.25
940,0.44088176352705405,477.58500000000004,977.1200000000001,464.025,589.225,719.6750000000002,901.71,648.25
941,0.4418837675350701,477.58500000000004,977.1200000000001,464.025,589.225,719.0650000000002,901.71,648.25
942,0.4428857715430861,477.58500000000004,977.1200000000001,464.025,589.225,719.0650000000002,901.71,648.25
943,0.44388777555110215,477.58500000000004,977.1200000000001,464.025,589.225,719.0650000000002,901.71,648.25
944,0.4448897795591182,477.58500000000004,977.1200000000001,464.025,589.225,719.0650000000002,901.71,648.25
945,0.4458917835671342,477.58500000000004,977.1200000000001,464.025,589.225,719.0650000000002,901.71,648.25
946,0.44689378757515025,477.58500000000004,977.1200000000001,464.025,589.225,719.0650000000002,901.71,648.25
947,0.4478957915831663,477.58500000000004,977.1200000000001,464.025,589.225,718.8650000000001,901.71,648.25
948,0.4488977955911823,477.58500000000004,977.1200000000001,464.025,589.225,718.8650000000001,901.71,648.25
949,0.44989979959919835,477.58500000000004,977.1200000000001,464.025,589.225,718.8650000000001,901.71,648.25
950,0.4509018036072144,477.58500000000004,977.1200000000001,464.025,589.225,718.8650000000001,901.71,648.25
951,0.4519038076152304,477.58500000000004,977.1200000000001,463.675,589.225,718.8650000000001,901.71,648.25
952,0.45290581162324645,477.58500000000004,977.1200000000001,463.675,589.225,718.8650000000001,901.71,648.25
953,0.4539078156312625,477.58500000000004,977.1200000000001,463.675,589.225,718.8650000000001,901.71,648.25
954,0.4549098196392785,477.58500000000004,977.1200000000001,463.675,589.225,718.8650000000001,901.71,648.25
955,0.45591182364729455,477.58500000000004,977.1200000000001,463.675,589.225,718.8650000000001,901.71,648.25
956,0.4569138276553106,477.58500000000004,977.1200000000001,463.675,589.225,718.3,900.9350000000001,648.25
957,0.4579158316633266,477.58500000000004,977.1200000000001,463.675,574.265,718.3,900.9350000000001,648.25
958,0.45891783567134264,477.58500000000004,977.1200000000001,463.675,574.265,718.3,899.5300000000001,648.25
959,0.4599198396793587,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,899.5300000000001,648.25
960,0.4609218436873747,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,899.5300000000001,648.25
961,0.46192384769539074,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,899.5300000000001,648.25
962,0.4629258517034068,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,899.5300000000001,648.25
963,0.4639278557114228,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,899.5300000000001,648.25
964,0.46492985971943884,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,899.5300000000001,648.25
965,0.4659318637274549,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,899.5300000000001,648.25
966,0.4669338677354709,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,899.5300000000001,648.25
967,0.46793587174348694,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,896.865,648.25
968,0.468937875751503,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,896.865,648.25
969,0.469939879759519,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,896.865,648.25
970,0.47094188376753504,477.58500000000004,977.1200000000001,463.675,573.4100000000001,718.3,896.865,648.25
971,0.4719438877755511,477.58500000000004,977.1200000000001,463.675,572.86,718.3,896.865,648.25
972,0.4729458917835671,477.58500000000004,977.1200000000001,463.675,572.86,718.3,896.865,648.25
973,0.47394789579158314,477.58500000000004,977.1200000000001,463.675,572.86,718.3,896.865,648.25
974,0.4749498997995992,477.58500000000004,977.1200000000001,463.34499999999997,572.86,718.3,896.865,648.25
975,0.4759519038076152,477.58500000000004,977.1200000000001,463.34499999999997,572.86,718.3,896.865,648.25
976,0.47695390781563124,477.58500000000004,977.1200000000001,463.34499999999997,572.86,718.3,896.865,648.25
977,0.4779559118236473,477.58500000000004,977.1200000000001,463.34499999999997,572.86,717.6650000000002,896.865,648.25
978,0.4789579158316633,477.58500000000004,977.1200000000001,463.34499999999997,572.86,717.6650000000002,896.865,648.25
979,0.47995991983967934,477.58500000000004,977.1200000000001,463.34499999999997,572.86,717.6650000000002,896.865,648.25
980,0.48096192384769537,477.58500000000004,977.1200000000001,463.34499999999997,572.86,717.6650000000002,856.865,648.25
981,0.4819639278557114,477.58500000000004,977.1200000000001,463.34499999999997,572.4100000000001,717.6650000000002,856.865,648.25
982,0.48296593186372744,477.58500000000004,977.1200000000001,463.31500000000005,572.4100000000001,717.6650000000002,856.865,648.25
983,0.48396793587174347,477.58500000000004,977.1200000000001,463.31500000000005,568.6,717.6650000000002,855.6700000000001,648.25
984,0.4849699398797595,477.58500000000004,977.1200000000001,463.31500000000005,568.6,717.6650000000002,855.6700000000001,648.25
985,0.48597194388777554,477.58500000000004,977.1200000000001,463.31500000000005,568.6,717.6650000000002,855.6700000000001,648.25
986,0.48697394789579157,477.58500000000004,977.1200000000001,463.31500000000005,568.6,717.6650000000002,855.6700000000001,648.25
987,0.48797595190380755,477.58500000000004,977.1200000000001,463.31500000000005,568.05,717.6650000000002,855.6700000000001,648.25
988,0.4889779559118236,477.58500000000004,977.1200000000001,463.31500000000005,568.05,717.6650000000002,855.6700000000001,648.25
989,0.4899799599198396,477.58500000000004,977.1200000000001,463.31500000000005,568.05,717.6650000000002,855.6700000000001,648.25
990,0.49098196392785565,477.58500000000004,977.1200000000001,463.31500000000005,568.05,717.6650000000002,852.8399999999999,648.25
991,0.4919839679358717,477.58500000000004,977.1200000000001,463.31500000000005,568.05,717.6650000000002,852.8399999999999,648.25
992,0.4929859719438877,477.58500000000004,977.1200000000001,463.31500000000005,568.05,717.6650000000002,852.8399999999999,648.25
993,0.49398797595190375,477.58500000000004,977.1200000000001,463.31500000000005,568.05,717.6650000000002,852.8399999999999,648.25
994,0.4949899799599198,477.58500000000004,977.1200000000001,462.86500000000007,568.05,717.6650000000002,852.8399999999999,648.25
995,0.4959919839679358,477.58500000000004,977.1200000000001,462.86500000000007,568.05,717.6650000000002,852.8399999999999,648.25
996,0.49699398797595185,477.58500000000004,977.1200000000001,462.86500000000007,568.05,717.6650000000002,852.8399999999999,648.25
997,0.4979959919839679,477.58500000000004,977.1200000000001,462.86500000000007,568.05,716.925,842.15,648.25
998,0.4989979959919839,477.58500000000004,977.1200000000001,462.86500000000007,566.55,716.925,842.15,648.25
999,0.5,477.58500000000004,977.1200000000001,450.93500000000006,566.55,716.2050000000002,842.15,977.1200000000001
